ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,50.6,86.8,19.7,434378,64.3,43.4,46.5,37.5,80,Low,R,Justin Verlander,DET,osi_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,50.6,86.8,19.7,434378,64.3,43.4,46.5,37.5,80,Mid,R,Justin Verlander,DET,abq_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,50.6,86.8,19.7,434378,64.3,43.4,46.5,37.5,80,Low,R,Justin Verlander,DET,rcv_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,50.6,86.8,19.7,434378,64.3,43.4,46.5,37.5,80,Low,R,Justin Verlander,DET,obr_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,50.6,86.8,19.7,434378,64.3,43.4,46.5,37.5,80,R,R,Justin Verlander,DET,hand
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,50.6,86.8,19.7,434378,64.3,43.4,46.5,37.5,80,away,R,Justin Verlander,DET,location
5.79,5.89,1.93,0.77,,25,16.7,7.2,2.33,2,91,112.6,55.5,453286,59.4,79.7,75.5,82.2,55.5,High,R,Max Scherzer,TOR,osi_tier
4.17,4.95,1.76,0.77,,19.4,7.3,3.82,5.12,8,33.6,92.9,25.7,453286,45.3,40.9,40.5,36.7,84.8,Low,R,Max Scherzer,TOR,osi_tier
13.5,7.78,2.38,0.77,,13.6,16.9,10.2,3.78,3,48.3,104.8,38.4,453286,60.6,44.9,53.6,58.5,77.7,Mid,R,Max Scherzer,TOR,osi_tier
13.5,8.43,3,0.77,,10,13.3,11.7,3,2,72.8,113.5,41,453286,73.3,69.8,69.2,65.7,54.5,High,R,Max Scherzer,TOR,abq_tier
4.54,4.53,1.67,0.77,,24.2,8.3,4.05,4.71,8,38.3,97.3,30,453286,41.7,43,43.6,45.7,83.1,Low,R,Max Scherzer,TOR,abq_tier
7.42,7.3,2.02,0.77,,8.2,14.8,6.6,4.44,3,48.1,92.4,36.5,453286,61.1,45.8,49.5,45.5,82.7,Mid,R,Max Scherzer,TOR,abq_tier
14.14,8.67,3.86,0.77,,23.1,15.4,9.6,2.33,3,77.3,111.2,49.1,453286,53.7,68.5,68,77.6,59.7,High,R,Max Scherzer,TOR,rcv_tier
5.79,6.67,2.57,0.77,,14.3,8.4,4.8,4.67,6,29.3,90.8,21.9,453286,46.2,39,37.7,30.3,82.8,Low,R,Max Scherzer,TOR,rcv_tier
4.09,3.24,0.41,0.77,,22.2,11.1,4.5,5.5,4,47,101,38.2,453286,56.2,45.5,51.4,54.7,86.5,Mid,R,Max Scherzer,TOR,rcv_tier
9,9.1,4.5,0.77,,22.2,11.1,10.8,2,1,98.5,116.8,57.3,453286,69.5,97.7,83.9,78.5,36,High,R,Max Scherzer,TOR,obr_tier
6.65,5.87,2.09,0.77,,17.6,9.8,5.94,4.73,10,36.9,97.1,29.1,453286,49.7,40.9,44.5,44.9,81.9,Low,R,Max Scherzer,TOR,obr_tier
2.35,2.97,0,0.77,,22.9,14.3,2.7,3.83,2,64.4,97.5,41.6,453286,48.4,57.5,53.6,52.8,83.5,Mid,R,Max Scherzer,TOR,obr_tier
6.16,5.59,1.89,0.77,,18.5,10.5,5.82,4.38,13,45.8,98.7,33.2,453286,51,47.8,48.9,48.7,78.6,R,R,Max Scherzer,TOR,hand
6,5.32,1.5,0.77,,12.7,8.9,4.95,4.5,4,49.2,99.1,29.8,453286,56.3,42.9,49.6,52.3,76.5,away,R,Max Scherzer,TOR,location
6.23,5.72,2.08,0.77,,21.3,11.2,6.2,4.33,9,44.3,98.5,34.7,453286,48.6,49.9,48.6,47.1,79.6,home,R,Max Scherzer,TOR,location
