ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,48.2,86.8,36.4,434378,63.3,41.6,45,35.8,80,Low,R,Justin Verlander,DET,osi_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,48.2,86.8,36.4,434378,63.3,41.6,45,35.8,80,Mid,R,Justin Verlander,DET,abq_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,48.2,86.8,36.4,434378,63.3,41.6,45,35.8,80,Low,R,Justin Verlander,DET,rcv_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,48.2,86.8,36.4,434378,63.3,41.6,45,35.8,80,Low,R,Justin Verlander,DET,obr_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,48.2,86.8,36.4,434378,63.3,41.6,45,35.8,80,R,R,Justin Verlander,DET,hand
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,48.2,86.8,36.4,434378,63.3,41.6,45,35.8,80,away,R,Justin Verlander,DET,location
5.79,5.89,1.93,1,,25,16.7,7.2,2.33,2,92.5,112.6,62.2,453286,59.4,80.6,76.3,83.5,55.5,High,R,Max Scherzer,TOR,osi_tier
6.69,6.38,2.48,1,,15.9,8.3,5.62,4.54,8,33.6,93.4,33.5,453286,45.4,39,40,37.3,81.1,Low,R,Max Scherzer,TOR,osi_tier
15.75,8.1,2.25,1,,4.8,14.3,12.6,4,1,44.8,110.2,23.1,453286,76.5,37.9,52.9,53,73,Mid,R,Max Scherzer,TOR,osi_tier
13.5,8.43,3,1,,10,13.3,11.7,3,2,71.8,113.5,42.2,453286,73.2,67.8,68.5,65.9,54.5,High,R,Max Scherzer,TOR,abq_tier
5.58,5.42,2.05,1,,20.9,9,4.63,4.38,7,38.2,96.3,36.9,453286,41.8,42.3,42.7,43.7,81.1,Low,R,Max Scherzer,TOR,abq_tier
9.72,8.98,3.24,1,,2.6,10.5,8.1,4.17,2,44.1,90.8,36.6,453286,59.9,39.8,44.9,40.1,78,Mid,R,Max Scherzer,TOR,abq_tier
14.14,8.67,3.86,1,,23.1,15.4,9.6,2.33,3,77.1,111.2,56.4,453286,53.4,67.3,67.7,78.3,59.7,High,R,Max Scherzer,TOR,rcv_tier
5.03,5.84,2.12,1,,15.5,7.7,4.37,4.86,7,31.8,91.2,31.9,453286,46,38.7,38.5,32.9,83,Low,R,Max Scherzer,TOR,rcv_tier
15.75,8.1,2.25,1,,4.8,14.3,12.6,4,1,44.8,110.2,23.1,453286,76.5,37.9,52.9,53,73,Mid,R,Max Scherzer,TOR,rcv_tier
9,9.1,4.5,1,,22.2,11.1,10.8,2,1,98.9,116.8,61.3,453286,69.9,97.7,84.1,78.8,36,High,R,Max Scherzer,TOR,obr_tier
7.59,6.55,2.45,1,,14.6,9,6.4,4.48,9,34.9,95.3,32.4,453286,48.9,38.9,41.4,39,80.2,Low,R,Max Scherzer,TOR,obr_tier
3.38,3.48,0,1,,26.7,20,3.6,2.67,1,86.1,108.3,63.2,453286,49,63.6,68.6,88.2,75,Mid,R,Max Scherzer,TOR,obr_tier
7.4,6.48,2.4,1,,15.8,9.9,6.55,4.09,11,45.4,98.4,37.8,453286,50.8,46.5,47.8,47.1,75.7,R,R,Max Scherzer,TOR,hand
6,5.32,1.5,1,,12.7,8.9,4.95,4.5,4,50.9,99.1,40.6,453286,55.9,43.9,50.2,53.3,76.5,away,R,Max Scherzer,TOR,location
8.33,7.25,3,1,,17.9,10.6,7.46,3.86,7,42.2,98.1,36.2,453286,47.9,47.9,46.4,43.6,75.3,home,R,Max Scherzer,TOR,location
7.2,8.5,3.6,0.85,,4,4,9,5,1,98.9,116.8,61.3,500779,49.6,69.3,59.7,55.9,90,High,R,Jose Quintana,COL,osi_tier
6.23,5.04,1.25,0.85,,12.6,9.5,5.4,4.33,5,38,96,32.2,500779,39.1,33.5,38.3,43.1,72.2,Low,R,Jose Quintana,COL,osi_tier
3.14,4.5,0.63,0.85,,11.5,11.5,3.6,4.78,3,51.9,107.2,65,500779,40.2,45.5,51.1,65.2,78.7,Mid,R,Jose Quintana,COL,osi_tier
7.2,8.5,3.6,0.85,,4,4,9,5,1,98.9,116.8,61.3,500779,49.6,69.3,59.7,55.9,90,High,R,Jose Quintana,COL,abq_tier
4.08,5.02,0.94,0.85,,13,13,3.9,4.78,6,40.4,101.7,40.9,500779,35.3,37.4,42.9,54.8,79.8,Low,R,Jose Quintana,COL,abq_tier
8.59,4.05,1.23,0.85,,9.1,0,7.2,3.67,2,51.6,95.7,55.2,500779,52.3,39.9,43.4,41.1,59,Mid,R,Jose Quintana,COL,abq_tier
