ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,42.1,86.8,31.8,434378,58.2,31.7,40.5,37.8,80,Low,R,Justin Verlander,DET,osi_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,42.1,86.8,31.8,434378,58.2,31.7,40.5,37.8,80,Mid,R,Justin Verlander,DET,abq_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,42.1,86.8,31.8,434378,58.2,31.7,40.5,37.8,80,Low,R,Justin Verlander,DET,rcv_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,42.1,86.8,31.8,434378,58.2,31.7,40.5,37.8,80,Low,R,Justin Verlander,DET,obr_tier
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,42.1,86.8,31.8,434378,58.2,31.7,40.5,37.8,80,R,R,Justin Verlander,DET,hand
12.27,7.74,2.45,1.13,,5.3,10.5,14.4,3.67,1,42.1,86.8,31.8,434378,58.2,31.7,40.5,37.8,80,away,R,Justin Verlander,DET,location
5.79,5.89,1.93,1,,25,16.7,7.2,2.33,2,92.6,112.6,55.8,453286,56.7,82.3,76.1,82.7,55.5,High,R,Max Scherzer,TOR,osi_tier
7.47,6.96,2.87,1,,15.3,8,6.17,4.48,7,31.5,94.4,32.8,453286,41.7,34.2,38.5,41,79.6,Low,R,Max Scherzer,TOR,osi_tier
9,9.1,4.5,1,,22.2,11.1,10.8,2,1,99.9,116.8,52.9,453286,69.7,97.7,84.5,79.8,36,High,R,Max Scherzer,TOR,abq_tier
6.31,5.94,2.45,1,,21.1,8.8,5.1,4.28,6,37.3,97.9,36.3,453286,37.7,39.5,42.1,48.2,79.3,Low,R,Max Scherzer,TOR,abq_tier
9.72,8.98,3.24,1,,2.6,10.5,8.1,4.17,2,40.9,90.8,35.4,453286,54.6,34.6,42.1,41.6,78,Mid,R,Max Scherzer,TOR,abq_tier
14.14,8.67,3.86,1,,23.1,15.4,9.6,2.33,3,76.4,111.2,50.8,453286,51.3,66.4,66.8,78.1,59.7,High,R,Max Scherzer,TOR,rcv_tier
5.59,6.38,2.48,1,,14.8,7.4,4.8,4.83,6,29.4,92,31.5,453286,41.9,34.2,36.9,36.3,81.5,Low,R,Max Scherzer,TOR,rcv_tier
