ops,team,wins,woba,games,win_pct,vs_sp_pa,wrc_plus,qs_against,sp_k9_faced,sp_bb9_faced,sp_whip_faced,sp_xfip_faced,qs_against_pct,opp_starter_hand,pitch_score_against
0.83,ARI,5,0.36,10,0.5,217,111,3,6,3.9,1.47,4.16,0.3,R,41.4
,ARI,,,,,,,,,,,,,L,
0.6,ATH,2,0.26,10,0.2,225,83,6,7.5,2.1,1,4.18,0.6,R,42.8
,ATH,,,,,,,,,,,,,L,
0.72,ATL,7,0.31,10,0.7,223,96,6,9,1.6,1.09,3.82,0.6,R,42.6
,ATL,,,,,,,,,,,,,L,
0.73,BAL,4,0.31,10,0.4,198,98,2,8.1,2.8,1.1,4.04,0.2,R,41.9
,BAL,,,,,,,,,,,,,L,
0.9,BOS,6,0.38,10,0.6,217,119,3,7.7,3.8,1.48,3.95,0.3,R,42.2
,BOS,,,,,,,,,,,,,L,
0.78,CHC,8,0.33,10,0.8,214,104,3,8.2,2.7,1.28,3.98,0.3,R,41.7
,CHC,,,,,,,,,,,,,L,
0.76,CHW,4,0.32,10,0.4,197,101,3,10.6,2.2,1.08,3.77,0.3,R,42.7
,CHW,,,,,,,,,,,,,L,
0.84,CIN,6,0.35,10,0.6,203,110,3,10.3,3.2,1.24,4.05,0.3,R,41.6
,CIN,,,,,,,,,,,,,L,
0.86,CLE,2,0.38,10,0.2,195,118,2,9.6,4.9,1.79,4.7,0.2,R,40.9
,CLE,,,,,,,,,,,,,L,
0.89,COL,4,0.38,10,0.4,225,118,2,7.1,2.7,1.46,4.53,0.2,R,41.3
,COL,,,,,,,,,,,,,L,
0.71,DET,8,0.31,10,0.8,224,98,3,6.9,4.1,1.29,4.07,0.3,R,42.4
,DET,,,,,,,,,,,,,L,
0.7,HOU,5,0.3,10,0.5,210,95,2,6.1,2.9,1.18,4.68,0.2,R,39.8
,HOU,,,,,,,,,,,,,L,
0.67,KCR,3,0.29,10,0.3,240,90,5,5.9,2.4,1.1,3.74,0.5,R,42.8
,KCR,,,,,,,,,,,,,L,
0.57,LAA,4,0.25,10,0.4,215,78,5,9.8,1.9,0.89,4.02,0.5,R,42.3
,LAA,,,,,,,,,,,,,L,
0.69,LAD,3,0.3,10,0.3,245,94,4,5.9,2.2,1.09,4.28,0.4,R,41.6
,LAD,,,,,,,,,,,,,L,
0.67,MIA,6,0.3,10,0.6,185,94,2,6.8,4.3,1.28,4.77,0.2,R,39.7
,MIA,,,,,,,,,,,,,L,
0.74,MIL,5,0.32,10,0.5,216,101,2,9.2,4,1.31,4,0.2,R,41.9
,MIL,,,,,,,,,,,,,L,
0.73,MIN,4,0.32,10,0.4,234,100,4,6.3,3.3,1.28,4.03,0.4,R,42.3
,MIN,,,,,,,,,,,,,L,
0.9,NYM,6,0.38,10,0.6,217,118,3,7.9,3.1,1.5,4.2,0.3,R,41.2
,NYM,,,,,,,,,,,,,L,
0.58,NYY,6,0.25,10,0.6,218,78,7,8.4,2.2,0.84,4.07,0.7,R,41.6
,NYY,,,,,,,,,,,,,L,
0.76,PHI,5,0.33,10,0.5,203,104,2,5.7,3.2,1.26,4.45,0.2,R,40
,PHI,,,,,,,,,,,,,L,
0.58,PIT,2,0.26,10,0.2,214,82,6,10.5,3.2,1.06,3.8,0.6,R,42.7
,PIT,,,,,,,,,,,,,L,
0.8,SDP,7,0.34,10,0.7,236,108,4,5.6,2.6,1.22,4.72,0.4,R,40.8
,SDP,,,,,,,,,,,,,L,
0.55,SEA,3,0.25,10,0.3,213,78,5,7.1,3.4,1,3.84,0.5,R,42.6
,SEA,,,,,,,,,,,,,L,
0.6,SFG,3,0.26,10,0.3,193,82,4,6.7,3.2,1,4.32,0.4,R,42
,SFG,,,,,,,,,,,,,L,
0.7,STL,7,0.31,10,0.7,216,97,3,7.7,3.5,1.28,4.17,0.3,R,41.7
,STL,,,,,,,,,,,,,L,
0.89,TBR,9,0.38,10,0.9,229,118,3,5,3.2,1.46,4.4,0.3,R,41
,TBR,,,,,,,,,,,,,L,
0.6,TEX,5,0.27,10,0.5,208,85,4,8.5,2.9,1.07,4.41,0.4,R,40.9
,TEX,,,,,,,,,,,,,L,
0.68,TOR,6,0.3,10,0.6,239,92,7,8.8,3.1,1.24,4.16,0.7,R,40.9
,TOR,,,,,,,,,,,,,L,
0.69,WSN,4,0.3,10,0.4,223,94,5,7.3,2.7,1.11,4.31,0.5,R,40.8
,WSN,,,,,,,,,,,,,L,
