ops,team,wins,woba,games,win_pct,vs_sp_pa,wrc_plus,qs_against,sp_k9_faced,sp_bb9_faced,sp_whip_faced,sp_xfip_faced,qs_against_pct,opp_starter_hand,pitch_score_against
0.62,ARI,4,0.27,10,0.4,223,83,5,6.1,2.3,0.97,4.14,0.5,R,41.8
0.76,ARI,7,0.33,10,0.7,205,103,4,7.6,2.7,1.25,3.99,0.4,L,43.4
0.66,ATH,3,0.29,10,0.3,234,92,3,8.3,3,1.13,4.23,0.3,R,41.9
0.75,ATH,5,0.33,10,0.5,205,102,2,8.1,2.8,1.31,4.17,0.2,L,43.1
0.76,ATL,7,0.33,10,0.7,193,102,2,9.2,2.1,1.29,4.13,0.2,R,42.5
0.72,ATL,6,0.31,10,0.6,217,97,7,6.9,1.9,1.16,4.08,0.7,L,42.9
0.66,BAL,4,0.29,10,0.4,209,90,3,7.8,2.4,1.06,4.41,0.3,R,43.1
0.75,BAL,7,0.32,10,0.7,185,100,2,11.4,3,1.2,4,0.2,L,42.9
0.72,BOS,5,0.32,10,0.5,230,99,3,7.4,3.3,1.16,3.92,0.3,R,42.8
0.73,BOS,7,0.32,10,0.7,201,100,3,8.5,3.5,1.19,4.33,0.3,L,42.2
0.83,CHC,3,0.36,10,0.3,235,111,1,7.4,3.6,1.28,4.07,0.1,R,42.7
0.91,CHC,6,0.38,10,0.6,168,119,1,7.7,4.4,1.37,4.33,0.1,L,41.7
0.58,CHW,4,0.27,10,0.4,233,85,4,7.2,4.6,1.1,4.1,0.4,R,42.4
0.86,CHW,4,0.36,10,0.4,206,114,3,9,4,1.39,4.01,0.3,L,42.5
0.76,CIN,5,0.33,10,0.5,198,102,2,8.1,2.5,1.22,4.12,0.2,R,42.4
0.68,CIN,4,0.3,10,0.4,193,93,1,10.1,2.9,1.18,4.54,0.1,L,41.3
0.81,CLE,8,0.35,10,0.8,205,109,2,5.5,2.8,1.42,4.34,0.2,R,41.7
0.89,CLE,4,0.39,10,0.4,174,121,2,6.3,4.5,1.65,4.87,0.2,L,40.9
0.71,COL,3,0.31,10,0.3,213,97,4,8.5,3.1,1.25,4.17,0.4,R,41.8
0.72,COL,4,0.32,10,0.4,224,99,3,8.2,3.2,1.22,4.29,0.3,L,41.8
0.49,DET,2,0.22,10,0.2,198,68,6,7.7,1.8,0.8,3.77,0.6,R,43.5
0.66,DET,4,0.29,10,0.4,191,91,1,7.7,4.1,1.14,3.87,0.1,L,43.1
0.54,HOU,5,0.24,10,0.5,236,76,5,7.5,3.8,1,4.25,0.5,R,42
0.72,HOU,4,0.31,10,0.4,209,97,3,9,2.4,1.17,4.37,0.3,L,42
0.85,KCR,7,0.37,10,0.7,191,115,1,6.1,4.5,1.52,4.35,0.1,R,40.8
0.62,KCR,4,0.27,10,0.4,221,85,5,7.8,2.6,1.02,3.93,0.5,L,43.1
0.72,LAA,3,0.32,10,0.3,206,100,4,8.8,2.9,1.23,4.27,0.4,R,42.4
0.46,LAA,2,0.21,10,0.2,234,65,8,7.9,2.1,0.78,4.13,0.8,L,42.7
0.8,LAD,6,0.35,10,0.6,210,108,1,7.1,4.7,1.54,4.47,0.1,R,41.3
