ops,team,wins,woba,games,win_pct,vs_sp_pa,wrc_plus,qs_against,sp_k9_faced,sp_bb9_faced,sp_whip_faced,sp_xfip_faced,qs_against_pct,opp_starter_hand,pitch_score_against
0.9,ARI,6,0.38,10,0.6,209,119,2,5.1,3.1,1.4,4.34,0.2,R,41.1
1,ARI,2,0.41,3,0.67,44,129,0,2.2,1.5,1.33,6.47,0,L,37.8
0.71,ATH,3,0.31,10,0.3,213,96,2,7.1,2.5,1.07,4.71,0.2,R,40.7
0.71,ATH,1,0.31,4,0.25,68,98,1,8.4,3.9,1.31,4.24,0.25,L,46.5
0.6,ATL,6,0.27,10,0.6,212,84,6,6.9,2.7,1.04,4.23,0.6,R,41.7
0.8,ATL,8,0.34,10,0.8,202,108,3,7.9,3.6,1.4,4.79,0.3,L,39.5
0.75,BAL,5,0.33,10,0.5,221,103,2,7.5,3.1,1.25,3.98,0.2,R,41.5
0.72,BAL,5,0.31,10,0.5,159,97,3,7.7,2.3,1.05,4.32,0.3,L,41.8
0.6,BOS,7,0.27,10,0.7,232,83,5,9.9,2.5,1.02,4.13,0.5,R,41.5
1.03,BOS,1,0.47,1,1,12,146,0,9,13.5,3.5,5.95,0,L,32.2
0.82,CHC,6,0.35,10,0.6,198,110,2,8.5,3.1,1.36,3.94,0.2,R,42.4
0.6,CHC,1,0.27,3,0.33,70,83,1,8.5,2.8,1.05,4.66,0.33,L,40.7
0.55,CHW,5,0.25,10,0.5,193,78,5,8.3,3.2,0.96,3.83,0.5,R,42.6
0.6,CHW,4,0.27,7,0.57,102,85,1,8,3,1.11,4.48,0.14,L,41.4
0.59,CIN,6,0.26,10,0.6,214,80,7,10.1,1.8,0.95,3.93,0.7,R,42.1
0.82,CIN,4,0.35,9,0.44,138,110,1,7.7,3.7,1.41,4.52,0.11,L,40.7
0.7,CLE,4,0.3,10,0.4,193,94,3,6.8,2.9,1.14,4.09,0.3,R,41.9
0.87,CLE,7,0.37,10,0.7,110,117,1,9,4.3,1.45,4.77,0.1,L,41
0.75,COL,3,0.32,10,0.3,194,101,3,9.4,1.8,1.18,3.86,0.3,R,42.8
0.95,COL,1,0.41,4,0.25,68,127,0,10.6,3.2,1.53,5.41,0,L,38.8
0.81,DET,4,0.34,10,0.4,212,107,2,6.2,2.8,1.35,4.43,0.2,R,40.3
0.71,DET,5,0.32,9,0.56,135,99,1,7.1,4.6,1.19,4.23,0.11,L,42.3
0.77,HOU,8,0.33,10,0.8,221,103,3,8.2,2.1,1.15,4.34,0.3,R,41.2
0.86,HOU,5,0.36,7,0.71,135,113,0,6.4,2.6,1.26,4.42,0,L,41
0.67,KCR,6,0.29,10,0.6,229,91,5,8.7,2.7,1.07,3.87,0.5,R,42.6
0.74,KCR,3,0.32,6,0.5,111,99,1,8.4,3.4,1.14,4.16,0.17,L,41.8
0.75,LAA,4,0.33,10,0.4,210,102,3,8.7,2.7,1.3,4.11,0.3,R,41.6
0.67,LAA,2,0.3,5,0.4,90,93,1,9.4,4.3,1.13,4.55,0.2,L,40.2
0.84,LAD,6,0.36,10,0.6,223,112,3,8.2,1.7,1.39,3.91,0.3,R,43
1.01,LAD,3,0.42,3,1,56,132,0,6,2.2,1.67,5.42,0,L,38.6
0.8,MIA,3,0.34,10,0.3,202,108,3,8.3,3.4,1.16,3.94,0.3,R,41.6
0.68,MIA,6,0.3,8,0.75,118,93,1,5.8,3.7,1,5.4,0.12,L,38.3
0.73,MIL,6,0.32,10,0.6,215,99,4,6.6,2.8,1.18,4.19,0.4,R,41.3
0.61,MIL,3,0.28,7,0.43,118,87,1,9.3,4.1,1.13,4.43,0.14,L,40
0.56,MIN,6,0.25,10,0.6,208,78,5,7.4,2.4,0.91,4.33,0.5,R,41.3
0.81,MIN,4,0.35,10,0.4,192,110,3,5.7,4,1.31,5,0.3,L,39.4
0.59,NYM,5,0.26,10,0.5,214,82,4,10,2.8,1.05,3.41,0.4,R,44.2
0.81,NYM,2,0.35,6,0.33,104,108,1,8.4,2.6,1.18,5.6,0.17,L,38.3
