player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
682998,Corbin Carroll,ARI,L,4-Seam Fastball,FF,1175,34.24657534246575,94.99421276595744,2314.7472340425534,-0.32889361702127656,1.2741787234042554,29.206963249516445,27.74468085106383,45.53191489361702,23.28125,68.78504672897196,85.64693251533743,0.32402172014925373,0.21171171171171171
682998,Corbin Carroll,ARI,L,Sinker,SI,577,16.817254444768288,93.98856152512998,2203.155979202773,0.05407279029462738,0.6565164644714038,17.699115044247787,29.98266897746967,52.85961871750433,21.323529411764707,55.08196721311476,85.26190476190476,0.39461542635658914,0.36283185840707965
682998,Corbin Carroll,ARI,L,Slider,SL,403,11.745846691926552,86.46277915632754,2452.9305210918114,-0.020570719602977666,0.07692307692307693,20.588235294117645,27.04714640198511,48.635235732009924,39.130434782608695,62.755102040816325,86.34210526315789,0.4070214453125,0.33620689655172414
682998,Corbin Carroll,ARI,L,Changeup,CH,344,10.026231419411252,86.79447674418604,1677.4912790697674,-0.8813953488372093,0.263343023255814,20.54054054054054,22.674418604651162,42.73255813953488,40.10152284263959,72.10884353741497,85.05620437956205,0.3473376428571428,0.18269230769230768
682998,Corbin Carroll,ARI,L,Sweeper,ST,252,7.344797435150102,82.85476190476192,2630.2063492063494,0.18484126984126983,0.02992063492063492,21.62162162162162,23.809523809523807,41.269841269841265,27.7027027027027,67.3076923076923,84.39367088607595,0.2862823650793651,0.17857142857142858
682998,Corbin Carroll,ARI,L,Cutter,FC,237,6.907607111629263,90.4113924050633,2402.9535864978902,0.09649789029535866,0.6494514767932489,17.431192660550458,23.628691983122362,47.67932489451477,28.225806451612907,65.48672566371681,85.86428571428571,0.38783682142857145,0.3
682998,Corbin Carroll,ARI,L,Curveball,CU,213,6.20810259399592,80.29906103286385,2622.680751173709,0.2651643192488263,-0.7828638497652582,21.62162162162162,30.51643192488263,38.028169014084504,31.060606060606062,40.74074074074074,86.66666666666667,0.3662756170212766,0.28888888888888886
682998,Corbin Carroll,ARI,L,Split-Finger,FS,172,5.013115709705626,86.82558139534883,1361.203488372093,-0.8465116279069768,0.3338953488372093,28.57142857142857,20.930232558139537,37.7906976744186,42.99065420560748,80.0,81.72711864406779,0.28613957142857144,0.10416666666666667
682998,Corbin Carroll,ARI,L,Knuckle Curve,KC,37,1.0784027980180706,82.45945945945945,2605.9189189189187,0.4754054054054054,-0.7037837837837838,28.57142857142857,21.62162162162162,35.13513513513514,45.83333333333333,76.92307692307693,94.0,0.3685833333333333,0.3333333333333333
682998,Corbin Carroll,ARI,L,Unknown,UNK,10,0.2914602156805596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682998,Corbin Carroll,ARI,L,Slurve,SV,9,0.2623141941125036,82.17777777777778,2391.777777777778,-0.062222222222222255,-0.24000000000000002,0.0,44.44444444444444,55.55555555555556,50.0,20.0,82.39999999999999,0.1005,0.25
682998,Corbin Carroll,ARI,L,Slow Curve,CS,2,0.05829204313611192,74.9,3146.0,1.43,-0.96,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
672515,Gabriel Moreno,ARI,R,4-Seam Fastball,FF,866,28.430728824688117,94.929792147806,2315.837182448037,-0.23384526558891455,1.2989030023094688,11.948051948051948,27.25173210161663,50.0,28.868360277136258,60.046189376443415,82.41877022653722,0.41095519999999996,0.3067484662576687
672515,Gabriel Moreno,ARI,R,Sinker,SI,653,21.437951411687457,94.72159264931086,2221.7228177641655,-0.7985451761102604,0.6335528330781011,2.1929824561403506,31.393568147013784,59.57120980091884,16.28787878787879,47.55784061696658,85.82871287128714,0.43306276510067115,0.392
