hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.33,1046,27.25,-0.36,1.28,Corbin Carroll,34.58,682998,ARI,45.51,23.16,4-Seam Fastball,FF,29.98,0.22,2320.67,85.9,95.09,70.38
R,0.35,507,30.77,0.03,0.67,Corbin Carroll,16.76,682998,ARI,52.07,24.28,Sinker,SI,18.23,0.34,2204.06,83.56,94.21,54.55
R,0.42,340,26.47,0.02,0.07,Corbin Carroll,11.24,682998,ARI,50.29,37.28,Slider,SL,18.13,0.36,2458.8,86.69,86.74,63.16
R,0.35,305,24.59,-0.91,0.26,Corbin Carroll,10.08,682998,ARI,44.26,41.18,Changeup,CH,23.21,0.15,1695.15,84.59,86.9,72.59
R,0.29,226,24.34,0.25,0,Corbin Carroll,7.47,682998,ARI,41.15,26.32,Sweeper,ST,25.74,0.19,2612.68,83.7,82.89,70.97
R,0.37,213,23.47,0.1,0.64,Corbin Carroll,7.04,682998,ARI,46.95,29.2,Cutter,FC,18.63,0.28,2405.89,86.01,90.45,69
R,0.37,179,29.05,0.33,-0.82,Corbin Carroll,5.92,682998,ARI,38.55,29.09,Curveball,CU,15,0.27,2621.1,87.23,80.27,40.58
R,0.27,156,22.44,-0.85,0.34,Corbin Carroll,5.16,682998,ARI,38.46,45.83,Split-Finger,FS,29.67,0.09,1348.76,80.82,86.68,78.33
R,0.37,37,21.62,0.48,-0.7,Corbin Carroll,1.22,682998,ARI,35.14,45.83,Knuckle Curve,KC,28.57,0.33,2605.92,94,82.46,76.92
R,0.1,8,50,-0.24,-0.2,Corbin Carroll,0.26,682998,ARI,62.5,33.33,Slurve,SV,0,0.25,2350.5,88.6,82.32,20
R,0,6,0,0,0,Corbin Carroll,0.2,682998,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,1.43,-0.96,Corbin Carroll,0.07,682998,ARI,100,0,Slow Curve,CS,0,0,3146,0,74.9,0
R,0.43,718,26.6,-0.28,1.31,Gabriel Moreno,28.19,672515,ARI,48.33,30.19,4-Seam Fastball,FF,12.77,0.32,2313.48,82.25,95.04,60.23
R,0.43,542,31.37,-0.87,0.65,Gabriel Moreno,21.28,672515,ARI,60.33,15.81,Sinker,SI,1.58,0.42,2226.31,85.42,94.81,47.71
R,0.28,418,27.75,0.17,0.14,Gabriel Moreno,16.41,672515,ARI,43.54,35.17,Slider,SL,17.32,0.22,2437.91,81.1,87.51,52.75
R,0.42,229,25.76,0.71,0.07,Gabriel Moreno,8.99,672515,ARI,41.48,33.58,Sweeper,ST,10.34,0.35,2583.2,81.66,83.73,44.21
R,0.31,227,17.18,0.09,0.37,Gabriel Moreno,8.91,672515,ARI,37.89,41.13,Changeup,CH,18.9,0.22,1754.69,83.86,85.23,80.23
R,0.38,179,32.4,0.11,0.64,Gabriel Moreno,7.03,672515,ARI,49.16,21.98,Cutter,FC,16.67,0.24,2394.88,86.43,89.74,45.45
R,0.27,132,26.52,0.2,-0.87,Gabriel Moreno,5.18,672515,ARI,36.36,36.9,Curveball,CU,26.67,0.21,2638.2,85.23,79.55,60.42
R,0.29,61,13.11,-0.65,0.2,Gabriel Moreno,2.39,672515,ARI,29.51,37.21,Split-Finger,FS,21.21,0.36,1326.69,80.63,88.5,94.44
R,0.04,15,33.33,0.47,-0.68,Gabriel Moreno,0.59,672515,ARI,33.33,40,Knuckle Curve,KC,33.33,0,2519.8,62.22,82.35,40
R,0,15,33.33,0.48,-0.46,Gabriel Moreno,0.59,672515,ARI,20,16.67,Slurve,SV,100,0,2376.33,0,84.12,0
R,0.47,11,27.27,-0.56,0.65,Gabriel Moreno,0.43,672515,ARI,0,27.27,Unknown,UNK,66.67,0,2521,0,91.6,0
R,0.36,1106,28.84,-0.27,1.3,Geraldo Perdomo,33.84,672695,ARI,56.96,16.81,4-Seam Fastball,FF,9.86,0.32,2308.16,81.65,94.96,53.33
R,0.33,491,28.92,-0.37,0.64,Geraldo Perdomo,15.02,672695,ARI,61.3,15.79,Sinker,SI,9,0.22,2204.73,85.78,94.18,56.48
R,0.32,443,15.58,-0.53,0.32,Geraldo Perdomo,13.56,672695,ARI,34.54,30,Changeup,CH,12.06,0.21,1708.66,82.44,86.98,73.2
R,0.28,375,28.53,0.08,0.1,Geraldo Perdomo,11.47,672695,ARI,47.2,22.22,Slider,SL,17.61,0.22,2464.91,83.26,86.6,55.37
R,0.28,270,25.56,0.09,0.68,Geraldo Perdomo,8.26,672695,ARI,54.07,15.32,Cutter,FC,9.43,0.08,2368.98,80.66,90.33,59.59
R,0.29,212,27.36,0.38,-0.8,Geraldo Perdomo,6.49,672695,ARI,31.6,13.1,Curveball,CU,14.29,0.24,2619.11,79.29,80.46,34.33
R,0.35,185,21.62,0.41,-0.02,Geraldo Perdomo,5.66,672695,ARI,38.92,12.39,Sweeper,ST,8.16,0.33,2599.73,78.05,82.61,48.61
R,0.32,136,16.91,-0.74,0.29,Geraldo Perdomo,4.16,672695,ARI,35.29,48.86,Split-Finger,FS,11.69,0.2,1308.59,81.13,87.19,70.83
R,0.2,35,22.86,0.47,-0.67,Geraldo Perdomo,1.07,672695,ARI,40,9.52,Knuckle Curve,KC,10,0,2589.8,71.08,82.75,57.14
R,0,10,40,-0.95,-0.47,Geraldo Perdomo,0.31,672695,ARI,10,66.67,Slurve,SV,50,0,2596,84.85,83.19,0
R,0.16,3,0,0,0,Geraldo Perdomo,0.09,672695,ARI,0,66.67,Unknown,UNK,0,0,0,94.8,0,0
R,0.23,2,0,0.5,1.35,Geraldo Perdomo,0.06,672695,ARI,50,100,Other,FA,0,0,1433,95.55,59.25,100
R,0.33,624,26.92,-0.34,1.28,Ildemaro Vargas,31.72,545121,ARI,52.56,40.2,4-Seam Fastball,FF,8.61,0.24,2314.44,83.9,94.79,55.79
R,0.34,279,21.15,-0.51,0.34,Ildemaro Vargas,14.18,545121,ARI,36.2,47.75,Changeup,CH,15.19,0.24,1711.73,85.9,86.06,72.28
R,0.24,248,24.6,0.13,0.14,Ildemaro Vargas,12.61,545121,ARI,44.76,32.85,Slider,SL,20.33,0.26,2513.88,82.88,87.11,70.27
R,0.36,228,27.63,-0.43,0.62,Ildemaro Vargas,11.59,545121,ARI,53.95,33.33,Sinker,SI,6.12,0.34,2218.31,84.95,94.38,51.22
R,0.25,167,33.53,0.08,-0.77,Ildemaro Vargas,8.49,545121,ARI,41.32,36.73,Curveball,CU,23.19,0.11,2606.9,75.02,80.72,47.83
R,0.42,162,21.6,0.05,0.68,Ildemaro Vargas,8.24,545121,ARI,51.23,27.85,Cutter,FC,9.21,0.62,2386.69,81.67,89.96,65.06
R,0.33,137,31.39,0.6,0.04,Ildemaro Vargas,6.96,545121,ARI,48.18,33.8,Sweeper,ST,28.36,0.17,2618.46,84.07,83.29,65.15
R,0.14,65,16.92,-0.6,0.36,Ildemaro Vargas,3.3,545121,ARI,43.08,56.76,Split-Finger,FS,18.18,0.14,1334.86,75.02,84.96,82.14
R,0.61,30,26.67,0.45,-0.72,Ildemaro Vargas,1.53,545121,ARI,46.67,50,Knuckle Curve,KC,0,0.8,2505.87,80.68,81.6,42.86
R,0.09,22,0,0,0,Ildemaro Vargas,1.12,545121,ARI,0,9.09,Unknown,UNK,0,0,0,79.7,0,0
R,0.6,5,0,-0.16,-0.36,Ildemaro Vargas,0.25,545121,ARI,20,25,Slurve,SV,0,0.5,2383.2,99.55,83.68,100
R,0.32,167,21.56,-0.07,1.32,James McCann,26.72,543510,ARI,52.1,23.75,4-Seam Fastball,FF,13.16,0.39,2311.35,85.66,94.62,65.52
R,0.21,104,31.73,0.01,0.17,James McCann,16.64,543510,ARI,39.42,50.79,Slider,SL,39.06,0.28,2429.71,82.44,86.58,78.05
R,0.39,98,45.92,-0.57,0.7,James McCann,15.68,543510,ARI,68.37,38.71,Sinker,SI,10.81,0.38,2185.22,81.31,94.74,37.31
R,0.2,65,43.08,0.34,-0.01,James McCann,10.4,543510,ARI,35.38,47.62,Sweeper,ST,50,0.13,2614.97,82.79,82.87,69.57
R,0.25,52,25,0.5,0.34,James McCann,8.32,543510,ARI,32.69,45.71,Changeup,CH,18.52,0.3,1568.87,77.58,86.24,64.71
R,0.55,50,36,-0.04,0.75,James McCann,8,543510,ARI,72,21.43,Cutter,FC,19.23,0.36,2406.38,89.82,90.08,63.89
R,0.04,37,27.03,-0.56,0.39,James McCann,5.92,543510,ARI,18.92,50,Split-Finger,FS,45.45,0.11,1318.59,65.28,85.34,100
R,0.05,36,36.11,-0.17,-0.88,James McCann,5.76,543510,ARI,33.33,58.33,Curveball,CU,42.11,0.22,2614.92,75.13,80.02,41.67
R,0.55,10,40,0.13,-0.44,James McCann,1.6,543510,ARI,30,57.14,Knuckle Curve,KC,57.14,0.29,2656.7,98.2,85.48,100
R,0.25,6,0,0.04,-0.4,James McCann,0.96,543510,ARI,50,66.67,Slurve,SV,0,0.67,2579.5,85.28,83.95,100
R,0.19,391,27.62,-0.32,1.31,Jorge Barrosa,39.26,678489,ARI,49.1,31.16,4-Seam Fastball,FF,19.57,0.17,2295.62,79.01,94.72,63.54
R,0.34,144,34.03,-0.03,0.64,Jorge Barrosa,14.46,678489,ARI,62.5,18.52,Sinker,SI,15.79,0.26,2193.4,80.71,93.72,52.22
R,0.19,96,36.46,0.14,0.12,Jorge Barrosa,9.64,678489,ARI,45.83,28.85,Slider,SL,32.35,0.19,2447.44,75.4,86.04,43.18
R,0.37,95,22.11,-0.22,0.18,Jorge Barrosa,9.54,678489,ARI,40,31.58,Changeup,CH,22.92,0.24,1697.11,78.51,86.06,78.95
R,0.33,81,32.1,0.03,0.72,Jorge Barrosa,8.13,678489,ARI,38.27,24,Cutter,FC,32.35,0.38,2351.21,83.39,89.33,70.97
R,0.17,76,36.84,0.41,-0.78,Jorge Barrosa,7.63,678489,ARI,38.16,29.79,Curveball,CU,37.04,0.07,2593.16,80.27,79.64,44.83
R,0.12,50,22,-0.79,0.35,Jorge Barrosa,5.02,678489,ARI,46,29.63,Split-Finger,FS,28.57,0.2,1466.5,74.91,86.18,86.96
