hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.32,1212,27.48,-0.33,1.27,Corbin Carroll,33.85,682998,ARI,45.13,23.46,4-Seam Fastball,FF,28.54,0.21,2312.95,85.64,94.97,68.19
L,0.39,596,30.54,0.07,0.65,Corbin Carroll,16.64,682998,ARI,53.36,20.86,Sinker,SI,17.39,0.36,2202.69,85.47,93.97,54.09
L,0.41,414,27.05,-0.02,0.08,Corbin Carroll,11.56,682998,ARI,48.79,39.15,Slider,SL,20.57,0.33,2446.32,86.3,86.37,62.38
L,0.34,362,22.65,-0.87,0.27,Corbin Carroll,10.11,682998,ARI,41.99,39.05,Changeup,CH,19.9,0.18,1680.08,84.77,86.81,71.71
L,0.27,286,26.92,0.1,0.05,Corbin Carroll,7.99,682998,ARI,41.61,29.94,Sweeper,ST,25,0.16,2641.71,84.57,83.07,65.55
L,0.39,243,24.28,0.09,0.65,Corbin Carroll,6.79,682998,ARI,47.74,27.56,Cutter,FC,17.43,0.3,2400.93,85.86,90.47,63.79
L,0.36,219,30.59,0.27,-0.79,Corbin Carroll,6.12,682998,ARI,37.44,32.12,Curveball,CU,22.08,0.28,2618.52,86.22,80.32,40.24
L,0.29,185,20.54,-0.84,0.31,Corbin Carroll,5.17,682998,ARI,36.22,44.07,Split-Finger,FS,26.92,0.13,1345.12,82.58,86.92,77.61
L,0.29,43,23.26,0.59,-0.71,Corbin Carroll,1.2,682998,ARI,39.53,50,Knuckle Curve,KC,24,0.25,2612.81,90.69,81.81,70.59
L,0,10,0,0,0,Corbin Carroll,0.28,682998,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.1,9,44.44,-0.06,-0.24,Corbin Carroll,0.25,682998,ARI,55.56,50,Slurve,SV,0,0.25,2391.78,82.4,82.18,20
L,0,2,100,1.43,-0.96,Corbin Carroll,0.06,682998,ARI,100,0,Slow Curve,CS,0,0,3146,0,74.9,0
R,0.4,904,27.77,-0.23,1.3,Gabriel Moreno,28.62,672515,ARI,50.22,28.89,4-Seam Fastball,FF,12.03,0.3,2312.37,82.57,94.87,59.25
R,0.43,672,31.1,-0.78,0.64,Gabriel Moreno,21.27,672515,ARI,59.82,15.93,Sinker,SI,2.12,0.4,2218.75,85.61,94.68,48.01
R,0.27,494,27.13,0.15,0.13,Gabriel Moreno,15.64,672515,ARI,41.5,34.26,Slider,SL,18.1,0.21,2438.4,80.78,87.22,54.15
R,0.34,298,17.45,0.22,0.37,Gabriel Moreno,9.43,672515,ARI,37.58,41.4,Changeup,CH,16.15,0.27,1754.01,84.57,85.42,75
R,0.39,259,24.71,0.66,0.08,Gabriel Moreno,8.2,672515,ARI,40.93,33.33,Sweeper,ST,10.89,0.32,2586.1,81.92,83.78,47.17
R,0.38,229,29.69,0.1,0.59,Gabriel Moreno,7.25,672515,ARI,44.98,21.43,Cutter,FC,16.44,0.26,2394.86,84.11,89.33,44.66
R,0.25,161,25.47,0.2,-0.83,Gabriel Moreno,5.1,672515,ARI,34.16,37.74,Curveball,CU,25,0.19,2647.57,85.77,79.28,58.18
R,0.26,87,14.94,-0.75,0.26,Gabriel Moreno,2.75,672515,ARI,29.89,34.43,Split-Finger,FS,20.93,0.35,1411.34,80.74,88.94,84.62
R,0.04,28,35.71,0.82,-0.76,Gabriel Moreno,0.89,672515,ARI,39.29,41.18,Knuckle Curve,KC,38.46,0.25,2569.93,70.04,80.65,54.55
R,0,16,31.25,0.53,-0.46,Gabriel Moreno,0.51,672515,ARI,18.75,15.38,Slurve,SV,100,0,2385.19,0,83.97,0
R,0,11,27.27,-0.56,0.65,Gabriel Moreno,0.35,672515,ARI,0,27.27,Unknown,UNK,66.67,0,2521,0,91.6,0
S,0.35,1323,29.02,-0.24,1.29,Geraldo Perdomo,33.85,672695,ARI,57.07,16.02,4-Seam Fastball,FF,9.51,0.31,2300.8,81.63,94.9,53.38
S,0.34,591,29.1,-0.35,0.61,Geraldo Perdomo,15.12,672695,ARI,60.74,15.52,Sinker,SI,8.33,0.25,2200.55,85.83,94.02,56.82
