game_date,home_away,team,opp,team_runs,opp_runs,result
2026-08-10,home,TOR,BOS,2,1,W
2026-08-10,away,BOS,TOR,1,2,L
2026-08-10,home,ATL,NYM,5,8,L
2026-08-10,away,NYM,ATL,8,5,W
2026-08-10,home,MIN,BAL,9,5,W
2026-08-10,away,BAL,MIN,5,9,L
2026-08-10,home,STL,PHI,5,6,L
2026-08-10,away,PHI,STL,6,5,W
2026-08-10,home,LAA,TEX,1,4,L
2026-08-10,away,TEX,LAA,4,1,W
2026-08-10,home,ARI,COL,9,0,W
2026-08-10,away,COL,ARI,0,9,L
2026-08-10,home,ATH,TBR,6,10,L
2026-08-10,away,TBR,ATH,10,6,W
2026-08-10,home,SDP,MIL,3,2,W
2026-08-10,away,MIL,SDP,2,3,L
2026-08-10,home,SFG,HOU,3,6,L
2026-08-10,away,HOU,SFG,6,3,W
2026-08-10,home,LAD,KCR,6,5,W
2026-08-10,away,KCR,LAD,5,6,L
2026-08-11,home,DET,CLE,6,4,W
2026-08-11,away,CLE,DET,4,6,L
2026-08-11,home,MIA,PIT,2,0,W
2026-08-11,away,PIT,MIA,0,2,L
2026-08-11,home,WSN,CHC,6,8,L
2026-08-11,away,CHC,WSN,8,6,W
2026-08-11,home,NYY,SEA,4,1,W
2026-08-11,away,SEA,NYY,1,4,L
2026-08-11,home,TOR,BOS,5,3,W
2026-08-11,away,BOS,TOR,3,5,L
2026-08-11,home,ATL,NYM,4,0,W
2026-08-11,away,NYM,ATL,0,4,L
2026-08-11,home,MIN,BAL,2,5,L
2026-08-11,away,BAL,MIN,5,2,W
2026-08-11,home,CHW,CIN,4,5,L
2026-08-11,away,CIN,CHW,5,4,W
2026-08-11,home,STL,PHI,2,0,W
2026-08-11,away,PHI,STL,0,2,L
2026-08-11,home,LAA,TEX,3,2,W
2026-08-11,away,TEX,LAA,2,3,L
2026-08-11,home,ARI,COL,2,3,L
2026-08-11,away,COL,ARI,3,2,W
2026-08-11,home,ATH,TBR,4,12,L
2026-08-11,away,TBR,ATH,12,4,W
2026-08-11,home,SDP,MIL,11,2,W
2026-08-11,away,MIL,SDP,2,11,L
2026-08-11,home,SFG,HOU,4,1,W
2026-08-11,away,HOU,SFG,1,4,L
2026-08-11,home,LAD,KCR,5,4,W
2026-08-11,away,KCR,LAD,4,5,L
2026-08-12,home,MIN,BAL,7,5,W
2026-08-12,away,BAL,MIN,5,7,L
2026-08-12,home,STL,PHI,7,1,W
2026-08-12,away,PHI,STL,1,7,L
2026-08-12,home,ATH,TBR,4,8,L
2026-08-12,away,TBR,ATH,8,4,W
2026-08-12,home,ARI,COL,4,6,L
2026-08-12,away,COL,ARI,6,4,W
2026-08-12,home,SFG,HOU,1,2,L
2026-08-12,away,HOU,SFG,2,1,W
2026-08-12,home,SDP,MIL,4,3,W
2026-08-12,away,MIL,SDP,3,4,L
2026-08-12,home,DET,CLE,4,6,L
2026-08-12,away,CLE,DET,6,4,W
2026-08-12,home,MIA,PIT,8,2,W
2026-08-12,away,PIT,MIA,2,8,L
2026-08-12,home,WSN,CHC,6,12,L
2026-08-12,away,CHC,WSN,12,6,W
2026-08-12,home,NYY,SEA,10,5,W
2026-08-12,away,SEA,NYY,5,10,L
2026-08-12,home,TOR,BOS,6,4,W
2026-08-12,away,BOS,TOR,4,6,L
2026-08-12,home,ATL,NYM,6,3,W
2026-08-12,away,NYM,ATL,3,6,L
2026-08-12,home,CHW,CIN,5,0,W
2026-08-12,away,CIN,CHW,0,5,L
2026-08-12,home,LAD,KCR,4,2,W
2026-08-12,away,KCR,LAD,2,4,L
2026-08-12,home,LAA,TEX,5,2,W
2026-08-12,away,TEX,LAA,2,5,L
2026-08-13,home,DET,CLE,3,0,W
2026-08-13,away,CLE,DET,0,3,L
2026-08-13,home,CHW,CIN,8,9,L
2026-08-13,away,CIN,CHW,9,8,W
2026-08-13,home,MIA,PIT,1,13,L
2026-08-13,away,PIT,MIA,13,1,W
2026-08-13,home,NYY,SEA,0,1,L
2026-08-13,away,SEA,NYY,1,0,W
2026-08-13,home,TOR,BOS,0,7,L
2026-08-13,away,BOS,TOR,7,0,W
2026-08-13,home,WSN,CHC,7,0,W
2026-08-13,away,CHC,WSN,0,7,L
2026-08-13,home,MIN,PHI,1,7,L
2026-08-13,away,PHI,MIN,7,1,W
2026-08-13,home,LAA,TEX,7,0,W
2026-08-13,away,TEX,LAA,0,7,L
2026-08-13,home,LAD,MIL,4,5,L
