game_date,home_away,team,opp,team_runs,opp_runs,result
2026-08-21,home,MIL,ATL,2,1,W
2026-08-21,away,ATL,MIL,1,2,L
2026-08-21,home,PHI,STL,7,6,W
2026-08-21,away,STL,PHI,6,7,L
2026-08-21,home,NYY,TOR,3,1,W
2026-08-21,away,TOR,NYY,1,3,L
2026-08-21,home,BOS,SFG,6,4,W
2026-08-21,away,SFG,BOS,4,6,L
2026-08-21,home,MIA,WSN,3,2,W
2026-08-21,away,WSN,MIA,2,3,L
2026-08-21,home,BAL,TBR,5,3,W
2026-08-21,away,TBR,BAL,3,5,L
2026-08-21,home,CHW,NYM,6,4,W
2026-08-21,away,NYM,CHW,4,6,L
2026-08-21,home,KCR,DET,5,2,W
2026-08-21,away,DET,KCR,2,5,L
2026-08-21,home,HOU,ATH,4,0,W
2026-08-21,away,ATH,HOU,0,4,L
2026-08-21,home,TEX,LAA,2,1,W
2026-08-21,away,LAA,TEX,1,2,L
2026-08-21,home,COL,CLE,1,9,L
2026-08-21,away,CLE,COL,9,1,W
2026-08-21,home,ARI,CIN,9,0,W
2026-08-21,away,CIN,ARI,0,9,L
2026-08-21,home,SDP,MIN,6,2,W
2026-08-21,away,MIN,SDP,2,6,L
2026-08-21,home,LAD,PIT,5,4,W
2026-08-21,away,PIT,LAD,4,5,L
2026-08-21,home,SEA,CHC,6,5,W
2026-08-21,away,CHC,SEA,5,6,L
2026-08-22,home,NYY,TOR,3,4,L
2026-08-22,away,TOR,NYY,4,3,W
2026-08-22,home,MIL,ATL,4,1,W
2026-08-22,away,ATL,MIL,1,4,L
2026-08-22,home,MIA,WSN,4,2,W
2026-08-22,away,WSN,MIA,2,4,L
2026-08-22,home,PHI,STL,12,3,W
2026-08-22,away,STL,PHI,3,12,L
2026-08-22,home,BAL,TBR,3,2,W
2026-08-22,away,TBR,BAL,2,3,L
2026-08-22,home,TEX,LAA,0,3,L
2026-08-22,away,LAA,TEX,3,0,W
2026-08-22,home,HOU,ATH,3,4,L
2026-08-22,away,ATH,HOU,4,3,W
2026-08-22,home,CHW,NYM,5,10,L
2026-08-22,away,NYM,CHW,10,5,W
2026-08-22,home,KCR,DET,3,1,W
2026-08-22,away,DET,KCR,1,3,L
2026-08-22,home,LAD,PIT,4,3,W
2026-08-22,away,PIT,LAD,3,4,L
2026-08-22,home,SEA,CHC,5,4,W
2026-08-22,away,CHC,SEA,4,5,L
2026-08-22,home,BOS,SFG,3,2,W
2026-08-22,away,SFG,BOS,2,3,L
2026-08-22,home,ARI,CIN,5,11,L
2026-08-22,away,CIN,ARI,11,5,W
2026-08-22,home,COL,CLE,3,4,L
2026-08-22,away,CLE,COL,4,3,W
2026-08-22,home,SDP,MIN,7,5,W
2026-08-22,away,MIN,SDP,5,7,L
2026-08-23,home,BAL,TBR,1,3,L
2026-08-23,away,TBR,BAL,3,1,W
2026-08-23,home,PHI,STL,6,4,W
2026-08-23,away,STL,PHI,4,6,L
2026-08-23,home,NYY,TOR,8,3,W
2026-08-23,away,TOR,NYY,3,8,L
2026-08-23,home,MIA,WSN,6,2,W
2026-08-23,away,WSN,MIA,2,6,L
2026-08-23,home,KCR,DET,11,7,W
2026-08-23,away,DET,KCR,7,11,L
2026-08-23,home,HOU,ATH,6,7,L
2026-08-23,away,ATH,HOU,7,6,W
2026-08-23,home,CHW,NYM,2,1,W
2026-08-23,away,NYM,CHW,1,2,L
2026-08-23,home,TEX,LAA,5,3,W
2026-08-23,away,LAA,TEX,3,5,L
2026-08-23,home,COL,CLE,2,7,L
2026-08-23,away,CLE,COL,7,2,W
2026-08-23,home,BOS,SFG,5,4,W
2026-08-23,away,SFG,BOS,4,5,L
2026-08-23,home,LAD,PIT,4,0,W
2026-08-23,away,PIT,LAD,0,4,L
2026-08-23,home,SEA,CHC,2,19,L
2026-08-23,away,CHC,SEA,19,2,W
2026-08-23,home,SDP,MIN,8,1,W
2026-08-23,away,MIN,SDP,1,8,L
2026-08-23,home,ARI,CIN,5,3,W
2026-08-23,away,CIN,ARI,3,5,L
2026-08-23,home,MIL,ATL,2,4,L
2026-08-23,away,ATL,MIL,4,2,W
2026-08-24,home,DET,TBR,1,4,L
2026-08-24,away,TBR,DET,4,1,W
