PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
545,33.1,48.9,49.7,62.4,BAL,stable,3.6,53.3,overall,Gunnar Henderson
542,43.6,52.2,51.6,56.6,CHC,stable,-8,43.6,overall,Alex Bregman
541,36.8,60.3,52.7,55.4,CHC,falling,-0.5,52.3,overall,Michael Busch
538,42.5,68.3,58.9,60,BAL,falling,5.4,64.3,overall,Taylor Ward
538,30.1,66.2,58.6,70.1,CHC,stable,-8,50.6,overall,Pete Crow-Armstrong
535,40.6,54.5,53.5,61.7,STL,falling,-4.5,49,overall,Iván Herrera
535,32.2,87,72.3,84.2,WSN,falling,6.3,78.6,overall,James Wood
530,35,65.7,60.6,72.9,PIT,falling,-5.9,54.7,overall,Bryan Reynolds
530,46.2,95.1,78.4,82.2,HOU,falling,4,82.4,overall,Yordan Alvarez
529,30.4,61.7,57.5,72,ATL,falling,-8,49.5,overall,Matt Olson
528,38.2,60.4,59.3,73,SDP,rising,7.7,66.9,overall,Fernando Tatis Jr.
525,21.1,45.8,48.9,72.2,LAA,falling,-8,40.9,overall,Zach Neto
525,49.7,48.4,49.2,49.8,CHC,falling,7.2,56.4,overall,Nico Hoerner
525,41.7,68.6,67.8,85.5,TBR,falling,-8,59.8,overall,Junior Caminero
524,31.8,40.3,41.6,50,PHI,stable,-3.2,38.4,overall,Trea Turner
524,49.6,67.2,62.4,66.1,DET,falling,-7.2,55.2,overall,Kevin McGonigle
524,33.2,70.1,61.7,72.5,BAL,falling,8,69.7,overall,Pete Alonso
524,36.9,45.5,47.2,56.5,NYM,stable,5.4,52.6,overall,Bo Bichette
523,32.8,62.4,54.7,61.4,MIL,falling,-6.3,48.4,overall,Brice Turang
521,44.2,62.3,57.1,60.3,STL,stable,8,65.1,overall,JJ Wetherholt
519,42.5,39.6,47.2,59.1,ATL,falling,-8,39.2,overall,Ozzie Albies
518,41.5,79.4,64.7,64.5,PHI,stable,3.2,67.9,overall,Bryce Harper
516,23.7,73.7,59.2,68,PHI,falling,-8,51.2,overall,Kyle Schwarber
515,34.6,57.6,51.4,56.3,CIN,falling,-5,46.5,overall,Sal Stewart
515,35.6,53,52.6,64.3,LAD,falling,-5.4,47.2,overall,Andy Pages
514,41.9,54.1,56.2,68.7,ARI,falling,5.4,61.6,overall,Ketel Marte
513,42.6,71.1,68.1,82.9,CHW,falling,8,76.1,overall,Miguel Vargas
512,34.8,62.4,59,72.4,TBR,falling,-2.7,56.3,overall,Jonathan Aranda
512,35.8,59.7,58.7,74,ARI,falling,-6.7,52,overall,Corbin Carroll
511,28.9,53.6,53.7,71.5,SFG,stable,-8,45.7,overall,Rafael Devers
510,43.3,57.6,60,74.6,TBR,falling,-5.9,54.1,overall,Yandy Díaz
508,41.7,43,52.9,72.1,MIA,falling,-8,44.9,overall,Otto Lopez
508,36.9,59.4,51.6,53.1,BOS,stable,0.5,52,overall,Wilyer Abreu
508,31.9,55.6,59,82.2,WSN,falling,-8,51,overall,CJ Abrams
508,40.6,63.5,59.4,68.2,STL,stable,7.2,66.6,overall,Alec Burleson
507,51.4,62,60,63.9,ARI,stable,-3.2,56.9,overall,Geraldo Perdomo
507,47.2,54.4,57,67,MIA,falling,-8,49,overall,Xavier Edwards
507,36.5,77.8,66.6,75.4,LAD,falling,-1.8,64.8,overall,Shohei Ohtani
506,53.1,38.7,51.5,64.9,SFG,falling,-8,43.5,overall,Luis Arraez
505,35.5,56,57.2,73.9,SDP,falling,6.3,63.5,overall,Manny Machado
504,42.6,65.7,60.1,66.2,LAD,falling,0.5,60.6,overall,Freddie Freeman
500,25.2,52.4,53.6,75.1,PIT,falling,-8,45.6,overall,Brandon Lowe
499,28.9,47.8,51.5,72,SDP,stable,8,59.5,overall,Jackson Merrill
499,29.6,55.5,53.6,68.5,STL,falling,-4.5,49.1,overall,Jordan Walker
498,25.6,55.6,49.1,58.4,CHC,falling,-8,41.1,overall,Ian Happ
496,34.8,42.3,49.1,67.1,WSN,falling,-0.5,48.7,overall,Daylen Lile
493,27,43.2,48.1,68.7,LAA,stable,8,56.1,overall,Jo Adell
492,32.5,67.8,59.2,68.5,NYY,falling,-7.2,52,overall,Ben Rice
492,30.3,66.2,57.8,67.9,DET,falling,0,57.8,overall,Riley Greene
488,44.4,51.5,52.9,60.6,HOU,falling,-8,44.9,overall,Isaac Paredes
485,25.3,40.2,45,64.6,SFG,stable,-8,37,overall,Willy Adames
485,38.9,47.5,51.5,65,SEA,stable,3.6,55.1,overall,Cole Young
484,33.6,60.2,51.7,54.9,TEX,stable,8,59.7,overall,Brandon Nimmo
484,32,46.5,48.8,63.3,HOU,falling,-8,40.8,overall,Christian Walker
484,32.1,33.5,39.3,51,BOS,falling,-8,31.3,overall,Ceddanne Rafaela
483,36,57.9,57.4,72.2,SEA,falling,-7.2,50.2,overall,Randy Arozarena
482,21,42.6,41.2,54.1,ATL,stable,-2.2,39,overall,Austin Riley
481,44.5,53,50.9,53.2,MIL,stable,5,55.9,overall,William Contreras
480,44.6,27.5,43.2,60,TOR,falling,-8,35.2,overall,Ernie Clement
480,33,52.1,50.3,60.5,NYM,stable,5,55.2,overall,Carson Benge
479,23.7,41,36.9,41.6,BOS,stable,8,44.9,overall,Jarren Duran
479,21.8,45.9,47.1,66.4,TOR,falling,-8,39.1,overall,Kazuma Okamoto
