ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
12.27,7.75,2.45,1.13,7.13,5.3,FALSE,10.5,14.4,3.67,1,12.27,,42.1,86.8,31.8,0,434378,58.2,31.7,40.5,37.8,80,season,12.27,,R,Justin Verlander,DET,L14 file or pitcher row missing -- using season data.
7.25,8.22,2.75,1,6.21,16.8,FALSE,9.3,6.4,4,9,3.21,9.82,45,98.4,37.9,1,453286,45,44.9,46.8,50.2,74.2,season,7.47,5.79,R,Max Scherzer,TOR,Fewer than 2 L14 starts (1) -- using season data.
5.27,5.36,1.32,0.85,5.96,11,FALSE,9.4,5.2,4.56,9,6.75,4.03,50.9,102,45.2,0,500779,37.4,41.7,44.7,53.4,76.3,season,5.88,7.2,R,Jose Quintana,COL,L14 file or pitcher row missing -- using season data.
5.11,5.67,1.8,0.84,4.98,15.1,TRUE,9.8,5.65,5.68,22,4.27,6.24,48,102.5,40.9,3,518876,44.9,48.4,51,58.2,90.6,L14,4.27,7.56,R,Merrill Kelly,ARI,BB% drift 2.9 pts (season 8.9 -> L14 6.0); HR/9 drift 0.66 (season 1.81 -> L14 1.15)
2.2,2.61,0.59,0.59,3.04,30.6,TRUE,5.7,2.23,5.86,21,2.69,1.67,43.3,98.7,43.4,2,519242,41.8,42.4,45.4,51.3,93.8,L14,2.23,1.82,R,Chris Sale,ATL,K% drift 5.3 pts (season 29.7 -> L14 35.0); BB% drift 3.8 pts (season 5.8 -> L14 2.0); HR/9 drift 0.65 (season 0.65 -> L14 0.00)
3.35,3.73,1.23,0.68,3.72,26.4,TRUE,5.2,3.09,5.76,14,3.52,3.19,54.5,104,49.3,3,543037,49.9,47.8,52,58.1,89,L14,6.38,2.31,R,Gerrit Cole,NYY,K% drift 9.8 pts (season 26.2 -> L14 36.0)
4.21,4.18,1.63,0.72,3.27,24.7,TRUE,5.8,4.5,6.03,22,4.42,3.9,45.4,100.3,42,2,543135,38.8,42.9,46.3,55.4,91.2,L14,4.18,0.6,R,Nathan Eovaldi,TEX,HR/9 drift 0.83 (season 1.62 -> L14 2.45)
2.79,3.7,0.93,0.68,3.63,21.6,TRUE,6.5,3.11,5.71,22,3.13,2.45,40.6,99.7,43.9,2,543243,41.3,35.8,42.1,50,83.5,L14,3.53,1.35,R,Sonny Gray,BOS,K% drift 5.6 pts (season 21.6 -> L14 16.0); HR/9 drift 0.63 (season 1.01 -> L14 1.64)
6.89,4.86,1.46,0.91,4.69,15,TRUE,8.5,6.9,4.62,24,5.17,9.12,51.2,101.8,42.2,2,547179,38.4,41.2,44.2,51.9,87.3,L14,7.3,4.74,R,Michael Lorenzen,COL,BB% drift 3.0 pts (season 8.0 -> L14 5.0); HR/9 drift 0.97 (season 1.38 -> L14 2.35)
2.89,3.09,1.09,0.59,2.76,30.2,TRUE,6.4,2.7,5.77,20,2.67,3.19,49.6,100.9,48.7,2,554430,42.3,45.9,48.9,56.9,92.3,L14,2.7,4.15,R,Zack Wheeler,PHI,K% drift 5.9 pts (season 31.1 -> L14 37.0); BB% drift 3.8 pts (season 5.8 -> L14 2.0); HR/9 drift 1.56 (season 1.14 -> L14 2.70)
