ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
12.27,7.75,2.45,1.13,7.13,5.3,FALSE,10.5,14.4,3.67,1,12.27,,48.2,86.8,36.4,0,434378,63.3,41.6,45,35.8,80,season,12.27,,R,Justin Verlander,DET,L14 file or pitcher row missing -- using season data.
7.4,8.22,2.4,1,6.21,15.8,FALSE,9.9,6.55,4.09,11,6,8.33,45.4,98.4,37.8,1,453286,50.8,46.5,47.8,47.1,75.7,season,6.69,5.79,R,Max Scherzer,TOR,Fewer than 2 L14 starts (1) -- using season data.
5.27,5.36,1.32,0.85,5.96,11,FALSE,9.4,5.2,4.56,9,6.75,4.03,49.4,102,46.4,0,500779,40.6,41.5,44.9,51.9,76.3,season,6.23,7.2,R,Jose Quintana,COL,L14 file or pitcher row missing -- using season data.
5.37,5.67,1.81,0.84,4.98,14.9,TRUE,10.1,5.87,5.61,23,4.76,6.24,46.4,101.8,42.5,3,518876,46.8,47.9,50.6,56.3,90.4,L14,5.16,7.56,R,Merrill Kelly,ARI,BB% drift 2.9 pts (season 8.9 -> L14 6.0); HR/9 drift 0.66 (season 1.81 -> L14 1.15)
2.2,2.61,0.53,0.59,3.04,30.6,TRUE,5.2,2.27,5.87,23,2.71,1.65,44.3,98.7,45.4,2,519242,46.2,44.6,46.9,50.2,94.4,L14,2.32,2.05,R,Chris Sale,ATL,K% drift 5.3 pts (season 29.7 -> L14 35.0); BB% drift 3.8 pts (season 5.8 -> L14 2.0); HR/9 drift 0.65 (season 0.65 -> L14 0.00)
3.11,3.73,1.17,0.68,3.72,26.6,TRUE,5.3,2.81,5.79,16,3.04,3.19,51.9,103.5,50,3,543037,51.2,46.6,51.5,57.4,89.1,L14,4.56,2.31,R,Gerrit Cole,NYY,K% drift 9.8 pts (season 26.2 -> L14 36.0)
4.21,4.18,1.63,0.72,3.27,24.7,TRUE,5.8,4.5,6.03,22,4.42,3.9,44,100.3,42.6,2,543135,41.8,42.9,46.6,54.2,91.2,L14,4.61,0.6,R,Nathan Eovaldi,TEX,HR/9 drift 0.83 (season 1.62 -> L14 2.45)
2.79,3.7,0.97,0.68,3.63,21.8,TRUE,6.4,3.15,5.78,24,2.82,2.77,40.3,100.4,45.3,2,543243,42.9,37.2,43.5,51.1,84.2,L14,3.82,1.35,R,Sonny Gray,BOS,K% drift 5.6 pts (season 21.6 -> L14 16.0); HR/9 drift 0.63 (season 1.01 -> L14 1.64)
7.14,4.86,1.49,0.91,4.69,14.7,TRUE,8.8,7.13,4.59,25,5.7,9.12,48.7,101.9,43.3,2,547179,39.3,40.1,44.1,52.1,87.1,L14,8.02,4.74,R,Michael Lorenzen,COL,BB% drift 3.0 pts (season 8.0 -> L14 5.0); HR/9 drift 0.97 (season 1.38 -> L14 2.35)
2.92,3.09,1.12,0.59,2.76,30.4,TRUE,7,2.74,5.73,21,2.67,3.23,49.3,101,50.2,2,554430,45.9,46.4,49.6,56,92.6,L14,2.55,4.15,R,Zack Wheeler,PHI,K% drift 5.9 pts (season 31.1 -> L14 37.0); BB% drift 3.8 pts (season 5.8 -> L14 2.0); HR/9 drift 1.56 (season 1.14 -> L14 2.70)
4.15,3.64,1.38,0.69,3.95,18.6,TRUE,7.3,4.61,5.69,16,3,5.44,48,99,44.5,2,571510,42.9,45.5,48.1,54.8,88.6,L14,3.35,8.71,R,Matthew Boyd,CHC,K% drift 6.4 pts (season 22.4 -> L14 16.0)
5.09,4.65,1.17,0.84,4.46,16.7,TRUE,7.7,4.56,4.6,15,3.92,6.6,49.4,104.7,49.6,2,571578,48.4,48.4,52.4,59.8,81.1,L14,6.49,4.76,R,Patrick Corbin,TOR,HR/9 drift 1.10 (season 1.35 -> L14 2.45)
