ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
12.27,7.75,2.45,1.13,7.13,5.3,FALSE,10.5,14.4,3.67,1,12.27,,40.2,86.8,32,0,434378,59.2,24.1,37.2,36.5,80,season,12.27,,R,Justin Verlander,DET,L14 file or pitcher row missing -- using season data.
9.49,8.22,3.28,1,6.21,15.4,FALSE,12,7.97,3.52,7,3.12,12.94,46.2,100.1,44.1,1,453286,46.6,40.2,46.3,53.2,71.4,season,10.35,5.79,R,Max Scherzer,TOR,Fewer than 2 L14 starts (1) -- using season data.
5.27,5.36,1.32,0.85,5.96,11,FALSE,9.4,5.2,4.56,9,6.75,4.03,52.2,102,49.4,0,500779,40.4,38.8,44,52.6,76.3,season,5.88,6,R,Jose Quintana,COL,L14 file or pitcher row missing -- using season data.
4.86,5.67,1.81,0.84,4.98,15,TRUE,8.9,5.49,5.75,19,3.91,6.33,52.1,102.6,48,3,518876,47.7,46.9,51.5,59.6,91.9,L14,3.5,7.2,R,Merrill Kelly,ARI,K% drift 4.3 pts (season 15.0 -> L14 19.4); BB% drift 2.4 pts (season 8.9 -> L14 6.5); HR/9 drift 0.66 (season 1.81 -> L14 1.15)
2.08,2.61,0.62,0.59,3.04,30.4,TRUE,5.5,2.07,5.85,20,2.5,1.67,43.6,98.4,47.8,2,519242,43.6,37.6,43.4,50,93.3,L14,2.23,0.96,R,Chris Sale,ATL,K% drift 5.7 pts (season 29.7 -> L14 35.4); BB% drift 3.7 pts (season 5.8 -> L14 2.1); HR/9 drift 0.65 (season 0.65 -> L14 0.00)
3.57,3.73,1.46,0.68,3.72,26.2,TRUE,5,3.15,5.67,12,3.86,3.31,51.2,103.7,49.4,3,543037,48.5,39.9,48.5,58.4,88.8,L14,4.19,3.46,R,Gerrit Cole,NYY,K% drift 9.9 pts (season 26.2 -> L14 36.1)
4.05,4.18,1.62,0.72,3.27,25.6,TRUE,5.7,4.32,6.12,20,3.98,4.14,43.3,99.9,43.8,2,543135,40.2,36.2,43.1,53.1,91.4,L14,3.99,,R,Nathan Eovaldi,TEX,HR/9 drift 0.84 (season 1.62 -> L14 2.45)
2.93,3.7,0.95,0.68,3.63,21.3,TRUE,6.5,3.33,5.68,20,3.14,2.72,41.8,99.7,47.1,2,543243,42.3,32.7,40.8,49.1,82.8,L14,3.27,0,R,Sonny Gray,BOS,K% drift 5.3 pts (season 21.6 -> L14 16.3); HR/9 drift 0.62 (season 1.01 -> L14 1.64)
6.6,4.86,1.39,0.91,4.69,16.1,TRUE,8,6.55,4.71,22,5.25,8.34,54.1,101.8,48.8,2,547179,40.2,40.2,44.5,52.5,87.4,L14,7.47,4.89,R,Michael Lorenzen,COL,BB% drift 2.8 pts (season 8.0 -> L14 5.1); HR/9 drift 0.97 (season 1.38 -> L14 2.35)
2.53,3.09,1.14,0.59,2.76,31.1,TRUE,5.8,2.33,6.06,17,2.39,2.74,52,101.4,52.3,2,554430,45.1,43.8,49,57.7,94.9,L14,2.09,3.65,R,Zack Wheeler,PHI,K% drift 5.5 pts (season 31.1 -> L14 36.6); BB% drift 3.4 pts (season 5.8 -> L14 2.4); HR/9 drift 1.56 (season 1.14 -> L14 2.70)
