Game_PK,MLB_Game_PK,Game_Number,Slate_Date,Time,Away,Home,Away_SP,Home_SP,Away_Hand,Home_Hand,Away_OSI,Home_OSI,Away_FIP,Home_FIP,Away_HR9,Home_HR9,Away_K%,Home_K%
376975549,824235,1,2026-08-24,6:40 PM ET,TBR,DET,Drew Rasmussen,Framber Valdez,R,L,52.9,57.6,3.176085597,4.269093699,0.97005988,0.95294118,0.25512528,0.18290258
1563505487,823828,1,2026-08-24,6:40 PM ET,BOS,MIA,Ranger Suarez,Sandy Alcantara,L,R,37,55.1,4.749574982,3.969406036,1.43181818,1.01548673,0.17391304,0.184
685111620,822695,1,2026-08-24,6:45 PM ET,COL,WSN,Ryan Feltner,Cade Cavalli,R,R,28.3,68.6,5.617928327,3.233211346,1.91037736,0.77142857,0.17532468,0.2584493
1747263958,824557,1,2026-08-24,7:40 PM ET,TEX,CHW,Kumar Rocker,José Urquidy,R,R,35.2,56.1,4.145678878,4.218474504,1.13961039,1.42105263,0.21330275,0.16666667
1533659208,823992,1,2026-08-24,9:38 PM ET,CLE,LAA,Parker Messick,George Klassen,L,R,44,27.4,3.19299858,9.756068484,0.78989362,1.92857143,0.24596774,0.1875
676603149,825041,1,2026-08-24,9:40 PM ET,CHC,ARI,Kevin Gausman,Merrill Kelly,R,R,66.5,45,3.581704496,29.11321135,1.10958904,18,0.23883495,0
11489632,823260,1,2026-08-24,9:40 PM ET,PIT,SDP,Braxton Ashcraft,Robbie Ray,R,L,56.3,53.2,3.489233144,4.493211346,1.17711172,1.15714286,0.26627219,0.20612245
1794825812,824964,1,2026-08-24,9:40 PM ET,MIN,ATH,Zebby Matthews,Jeffrey Springs,R,L,49.4,51.7,5.15268503,6.0170575,1.77631579,2.33653846,0.18495298,0.18736383
539541573,823097,1,2026-08-24,9:40 PM ET,PHI,SEA,Zack Wheeler,Logan Gilbert,R,R,34.4,50.7,3.09379387,11.84048407,1.13592233,4.9090909,0.31060606,0.13636364
3442261845,823183,1,2026-08-24,9:45 PM ET,CIN,SFG,Chase Burns,Carson Whisenhunt,R,L,35.8,36.4,3.432737973,5.474913473,1.03846154,1.72340425,0.28131868,0.19402985
