Game_PK,MLB_Game_PK,Game_Number,Slate_Date,Time,Away,Home,Away_SP,Home_SP,Away_Hand,Home_Hand,Away_OSI,Home_OSI,Away_FIP,Home_FIP,Away_HR9,Home_HR9,Away_K%,Home_K%
376975549,824235,1,2026-08-24,6:40 PM ET,TBR,DET,Drew Rasmussen,Framber Valdez,R,L,49.9,47.6,3.18,4.27,0.84,0.88,26.3,18.1
1563505487,823828,1,2026-08-24,6:40 PM ET,BOS,MIA,Ranger Suarez,Sandy Alcantara,L,R,42.5,49.8,2.52,3.97,0.5,0.93,24.7,19
685111620,822695,1,2026-08-24,6:45 PM ET,COL,WSN,Ryan Feltner,Cade Cavalli,R,R,34,50.8,5.62,3.23,1.86,1.05,16,25.5
1747263958,824557,1,2026-08-24,7:40 PM ET,TEX,CHW,Kumar Rocker,José Urquidy,R,R,43.3,50.9,4.15,,1.46,,20,
1533659208,823992,1,2026-08-24,9:38 PM ET,CLE,LAA,Parker Messick,George Klassen,L,R,48,44.7,3.19,9.76,0.86,1.04,25.1,17.3
676603149,825041,1,2026-08-24,9:40 PM ET,CHC,ARI,Kevin Gausman,Merrill Kelly,R,R,48,50.4,3.58,5.67,1.07,1.8,23.1,15.1
11489632,823260,1,2026-08-24,9:40 PM ET,PIT,SDP,Braxton Ashcraft,Robbie Ray,R,L,48.5,50.5,3.49,4.49,1.29,1.22,26.6,19.8
1794825812,824964,1,2026-08-24,9:40 PM ET,MIN,ATH,Zebby Matthews,Jeffrey Springs,R,L,47.7,51.7,5.15,6.02,1.78,2.33,19.9,18.4
539541573,823097,1,2026-08-24,9:40 PM ET,PHI,SEA,Zack Wheeler,Logan Gilbert,R,R,44.8,47.1,3.09,3.31,1.09,1.23,30.2,26.4
3442261845,823183,1,2026-08-24,9:45 PM ET,CIN,SFG,Chase Burns,Carson Whisenhunt,R,L,41.8,45.7,3.43,5.47,0.94,1.29,28.5,16.9
