xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.39,778,25.96,0.06,1.14,27.79,ARI,53.21,24.18,4-Seam Fastball,FF,9.47,0.24,2301.82,81.29,94,60.39
0.42,556,29.86,-0.12,0.68,19.86,ARI,59.35,26.11,Sinker,SI,8.23,0.34,2227.1,87.44,94.11,55.76
0.21,431,28.07,-0.04,-0.06,15.39,ARI,43.16,34.69,Slider,SL,25.24,0.18,2523.06,80.81,84.12,65.05
0.31,352,23.3,0.01,0.27,12.57,ARI,38.64,35.19,Changeup,CH,21.97,0.23,1783.29,83.72,86.23,71.32
0.28,233,29.61,0.01,0.56,8.32,ARI,48.93,31.09,Cutter,FC,20.79,0.35,2345.17,77.74,89.07,56.14
0.35,223,30.94,-0.06,-0.48,7.96,ARI,37.22,35.71,Curveball,CU,33.7,0.38,2621.01,84.14,81.65,50.6
0.35,177,29.38,0.1,0.05,6.32,ARI,42.37,27.45,Sweeper,ST,25.71,0.26,2722.66,84.97,82.97,56
0.1,34,17.65,-0.9,0.45,1.21,ARI,29.41,45.83,Split-Finger,FS,21.05,0.3,1548.47,73.53,87.66,80
0,10,0,0,0,0.36,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
0,6,66.67,0.77,-0.29,0.21,ARI,33.33,0,Slurve,SV,0,0,2423.67,0,85.33,0
0.38,827,20.07,-0.24,1.33,29.78,ATH,48.13,24.24,4-Seam Fastball,FF,15.88,0.28,2255.39,84.6,94.04,75.13
0.34,543,23.94,-0.92,0.77,19.55,ATH,55.99,26.78,Sinker,SI,8.43,0.31,2162.22,82.34,94.05,64.8
0.25,411,25.79,-0.43,0.46,14.8,ATH,39.66,39.11,Changeup,CH,31.39,0.19,1777.51,78.96,84.64,77.3
0.26,390,32.82,-0.01,0.05,14.04,ATH,41.79,33.04,Slider,SL,42.71,0.22,2380.97,80.01,85.26,76.07
0.16,264,36.36,1.12,-0.01,9.51,ATH,42.8,41.72,Sweeper,ST,38.76,0.11,2671.88,77.43,82.49,58.41
0.37,183,28.42,0.1,0.73,6.59,ATH,46.99,23.71,Cutter,FC,24.39,0.27,2340.65,81.36,89.82,68.6
0.32,86,17.44,0.38,-0.84,3.1,ATH,37.21,29.63,Curveball,CU,17.07,0.23,2473.8,79.7,78.34,78.12
0.17,56,26.79,0.44,-1.03,2.02,ATH,32.14,36.84,Knuckle Curve,KC,18.18,0.36,2453.3,88.6,82.79,44.44
0.19,10,0,-0.93,0.29,0.36,ATH,30,28.57,Split-Finger,FS,0,0,1366.9,85.87,88.21,100
0,3,33.33,1.29,-0.25,0.11,ATH,33.33,0,Slow Curve,CS,0,0,2429.67,0,67.77,0
0.09,2,0,-0.7,-0.2,0.07,ATH,0,100,Slurve,SV,0,0,2150,68.7,81.8,0
0.7,2,0,0,0,0.07,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
0.31,916,23.8,-0.44,1.29,34.45,ATL,49.24,28.82,4-Seam Fastball,FF,16.82,0.17,2398.47,82.79,94.65,67.85
0.31,456,23.68,0.1,0.69,17.15,ATL,42.54,29.77,Cutter,FC,22.77,0.2,2456.11,84.75,91.02,75.26
0.28,316,32.91,0.09,0.11,11.88,ATL,44.94,40.23,Slider,SL,33.93,0.21,2536.73,86.14,86.9,69.01
0.33,296,20.27,-0.92,0.46,11.13,ATL,34.46,44.33,Changeup,CH,23.17,0.28,2176.12,80.13,85.06,76.47
0.3,283,23.67,-0.03,0.66,10.64,ATL,57.95,24.37,Sinker,SI,11.81,0.27,2278.03,84.26,95.24,70.12
0.21,175,28,0.17,0.15,6.58,ATL,46.86,30.11,Sweeper,ST,25.88,0.14,2565.77,81.24,82.04,69.51
0.19,155,27.74,0.09,-0.78,5.83,ATL,32.26,35.24,Curveball,CU,32.43,0.21,2567.87,84.61,82.18,74
0.22,27,18.52,-1,0.48,1.02,ATL,44.44,46.67,Split-Finger,FS,26.32,0.33,1710.74,85.82,89.9,100
0.13,17,29.41,0.87,-0.61,0.64,ATL,47.06,22.22,Slurve,SV,44.44,0.17,2944.53,86.25,80.74,87.5
0.28,12,50,0.29,-0.16,0.45,ATL,50,66.67,Knuckle Curve,KC,50,0.5,2744,86.15,88.07,66.67
0,4,50,-0.86,-0.09,0.15,ATL,25,66.67,Forkball,FO,66.67,0,1260.75,81.1,86.22,100
0,1,0,-0.7,0.96,0.04,ATL,0,0,Pitch Out,PO,0,0,2528,0,90.2,0
0,1,0,0,0,0.04,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
0.35,927,26.54,-0.12,1.38,32.81,BAL,52.64,33.71,4-Seam Fastball,FF,22.97,0.22,2284.81,85.37,94.33,73.16
0.35,460,19.35,-0.41,0.36,16.28,BAL,35.22,36.24,Changeup,CH,21.93,0.28,1802.54,79.83,85.16,74.07
0.3,398,35.93,-0.3,0.61,14.09,BAL,61.31,28.57,Sinker,SI,19.13,0.26,2194.7,82.15,93.31,56.97
0.31,345,28.12,0.03,0.27,12.21,BAL,44.35,35.42,Slider,SL,28.16,0.27,2457.2,81.66,86.53,69.28
0.28,223,30.49,0.1,0.68,7.89,BAL,49.33,30.97,Cutter,FC,28.07,0.22,2311.09,82.55,89.59,71.82
0.3,190,30.53,0.06,0.29,6.73,BAL,45.79,31.07,Sweeper,ST,21.69,0.23,2485.64,79.73,80.55,58.62
0.18,150,33.33,0.07,-0.78,5.31,BAL,42.67,26.74,Curveball,CU,31.11,0.13,2480.74,78.61,80,34.38
0.25,109,34.86,-0.77,0.36,3.86,BAL,31.19,45.33,Split-Finger,FS,45.45,0.26,1235.48,70.44,85.64,61.76
0.7,13,61.54,1.06,-1.21,0.46,BAL,69.23,25,Knuckle Curve,KC,33.33,0,2808.15,90.8,83.11,22.22
0,10,0,0,0,0.35,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0.36,1022,22.9,-0.44,1.31,34.32,BOS,51.96,24.64,4-Seam Fastball,FF,14.02,0.32,2330.85,80.85,94.5,69.87
0.34,454,25.11,-0.67,0.44,15.25,BOS,53.08,22.54,Sinker,SI,7.29,0.25,2192.17,81.88,94.2,59.75
0.27,435,26.21,0.17,0.18,14.61,BOS,41.38,38.82,Slider,SL,24.77,0.28,2443.28,79.16,86.87,66.11
0.36,286,19.58,-0.52,0.19,9.6,BOS,32.87,32.29,Changeup,CH,26.67,0.4,1793.13,85.45,87.13,77.66
0.25,211,37.44,1.03,0.22,7.09,BOS,52.61,35,Sweeper,ST,25.84,0.27,2708.97,79.59,82.7,48.65
0.16,191,31.41,0.39,-0.77,6.41,BOS,36.13,28.69,Curveball,CU,36.23,0.05,2603.16,76.76,82.34,49.28
0.44,152,25.66,0.02,0.79,5.1,BOS,46.05,21.95,Cutter,FC,25,0.3,2394.93,81.91,91.38,60
0.29,136,18.38,-1,0.13,4.57,BOS,38.24,39.29,Split-Finger,FS,15.49,0.25,1252.59,80.28,86.43,73.08
0.51,31,22.58,0.6,-0.73,1.04,BOS,35.48,20,Knuckle Curve,KC,27.27,0.25,2432.74,95.74,84.62,63.64
0.5,24,16.67,-1.16,-0.18,0.81,BOS,58.33,20,Slurve,SV,0,0,2314.83,75.92,78.02,71.43
0,12,0,0,0,0.4,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.46,8,25,-0.14,1.53,0.27,BOS,25,33.33,Eephus,EP,0,1,1128,74.35,45.62,100
0.25,6,33.33,-0.22,-0.05,0.2,BOS,66.67,0,Knuckleball,KN,0,0.67,195.17,94.2,78.93,50
0.08,6,33.33,-1.03,0.81,0.2,BOS,33.33,50,Other,FA,0,0,1495,89,61.87,100
0,2,0,-0.9,0.87,0.07,BOS,0,0,Pitch Out,PO,0,0,2171,0,90.9,0
0.54,2,0,0.63,-0.18,0.07,BOS,100,0,Slow Curve,CS,0,0,1598,94.8,52.5,100
0.36,760,25.66,-0.27,1.13,26.44,CHC,57.5,32.2,4-Seam Fastball,FF,16.43,0.3,2270.02,82.28,94.52,70.94
0.35,541,29.57,-0.89,0.49,18.82,CHC,55.64,21.25,Sinker,SI,12.04,0.26,2206.57,85.76,94.98,54.82
0.34,361,29.64,-0.03,0.13,12.56,CHC,44.04,29.7,Slider,SL,31.29,0.3,2428.81,80.42,87.17,64.78
0.29,330,19.09,-0.51,0.21,11.48,CHC,27.58,36.82,Changeup,CH,28.66,0.27,1866.07,80.83,86.33,83.52
0.14,317,34.7,0.83,-0.01,11.03,CHC,47.95,26.06,Sweeper,ST,24.78,0.07,2535.98,75.16,82.44,46.05
0.22,243,30.45,0.25,-0.96,8.46,CHC,32.1,27.27,Curveball,CU,35,0.14,2703.05,77.36,80.04,44.87
0.2,143,29.37,0.12,0.5,4.98,CHC,48.95,28.77,Cutter,FC,34.29,0.1,2380.59,81.73,90.37,70
