xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.34,1215,27.74,-0.32,1.27,32.65,ARI,53.09,20.53,4-Seam Fastball,FF,15.98,0.28,2295.56,82.32,95.2,61.4
0.32,682,29.91,0.06,0.19,18.33,ARI,48.53,31.05,Slider,SL,20.85,0.27,2398.4,82.81,87.07,59.82
0.4,455,25.05,-0.43,0.67,12.23,ARI,47.47,16.32,Sinker,SI,8.81,0.26,2226.39,84.07,94.16,55.56
0.26,383,22.98,-0.57,0.26,10.29,ARI,31.85,39.08,Changeup,CH,27.64,0.2,1591.66,81.62,86.32,79.51
0.3,350,26,-0.01,-0.01,9.41,ARI,40,29.52,Sweeper,ST,21.09,0.34,2562.27,82.66,80.8,60.71
0.46,243,20.99,-0.06,0.65,6.53,ARI,51.44,24.58,Cutter,FC,12.61,0.34,2294.89,85.82,89.91,72
0.31,195,29.23,0.11,-0.94,5.24,ARI,36.92,23.58,Curveball,CU,21.88,0.25,2504.63,90.28,79.61,48.61
0.23,140,28.57,-0.68,0.07,3.76,ARI,38.57,53.49,Split-Finger,FS,30.23,0.25,1124.3,79.55,85.05,74.07
0.05,34,23.53,0.46,-1.32,0.91,ARI,17.65,28.57,Knuckle Curve,KC,40,0,2827.29,80.23,79.25,33.33
0.7,20,0,0,0,0.54,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
0.23,4,0,0.5,1.35,0.11,ARI,50,100,Other,FA,0,0,1433,95.55,59.25,100
0.35,900,20.67,0.17,1.29,28.3,ATH,57.11,29.27,4-Seam Fastball,FF,14.37,0.27,2312.16,81.3,94.42,76.85
0.24,579,31.78,0,0.77,18.21,ATH,55.27,40.54,Sinker,SI,16.5,0.18,2218.39,82.26,94.74,61.88
0.33,402,19.9,-0.02,0.34,12.64,ATH,36.32,27.34,Slider,SL,26.88,0.24,2408.75,81.56,85.68,79.45
0.17,371,26.42,0.2,0.43,11.67,ATH,27.76,37.69,Changeup,CH,36.67,0.19,1868.75,77.48,85.95,76.7
0.36,354,19.77,-0.01,0.71,11.13,ATH,52.26,40.24,Cutter,FC,18.43,0.31,2335.6,81.46,90.35,80.54
0.3,205,29.27,-0.27,-0.02,6.45,ATH,44.39,37.72,Sweeper,ST,28,0.27,2608.57,78.22,80.69,62.64
0.36,192,19.79,-0.04,-0.64,6.04,ATH,30.73,20.3,Curveball,CU,22.95,0.4,2528.91,82.63,78.61,57.63
0.27,90,23.33,-0.36,0.01,2.83,ATH,30,42.86,Split-Finger,FS,34.69,0.21,1198.71,78.89,84.12,81.48
0.1,32,25,-1.02,-0.01,1.01,ATH,56.25,42.86,Slurve,SV,10,0.29,2359.19,78.82,79.58,77.78
0.39,22,18.18,-0.52,0.78,0.69,ATH,27.27,25,Other,FA,0,0.5,1500.45,72.83,68.59,33.33
0.18,14,35.71,0.64,-0.92,0.44,ATH,28.57,30,Knuckle Curve,KC,71.43,0.2,2283.79,98.75,86.43,100
0.43,12,16.67,-0.16,1.38,0.38,ATH,33.33,25,Eephus,EP,0,0.33,819.33,95.77,40.75,100
0.73,6,0,0.75,0.13,0.19,ATH,0,0,Slow Curve,CS,0,0,1665.67,0,58.27,0
0.42,1,0,0,0,0.03,ATH,0,100,Unknown,UNK,0,0,0,98.2,0,0
0.32,1016,25.39,-0.08,1.27,29.72,ATL,52.66,30.15,4-Seam Fastball,FF,22.55,0.23,2285.41,82.87,94.63,74.02
0.35,463,26.78,-0.18,0.75,13.54,ATL,49.46,38.46,Sinker,SI,19.34,0.3,2208.38,83.57,94.74,66.81
0.33,438,21,-0.37,0.4,12.81,ATL,39.5,40,Changeup,CH,27.09,0.33,1762.39,81,87.77,83.82
0.18,368,28.53,0.06,0.15,10.76,ATL,39.67,33.78,Slider,SL,34.29,0.15,2389.8,81.16,86.48,68.49
