xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.31,953,28.23,-0.31,1.29,33.4,ARI,50.79,21.54,4-Seam Fastball,FF,16.75,0.27,2332.02,83.46,95.51,60.54
0.34,407,24.32,0.15,0.15,14.27,ARI,40.54,35.12,Slider,SL,22.63,0.28,2427.79,82.66,87.92,63.64
0.35,372,31.18,-0.5,0.74,13.04,ARI,58.6,24.03,Sinker,SI,10.49,0.37,2222.69,83.88,94.79,57.34
0.26,294,21.43,-0.42,0.4,10.3,ARI,42.18,30.59,Changeup,CH,21.19,0.18,1822,81.62,86.87,79.84
0.3,219,35.16,0.9,0.1,7.68,ARI,46.12,38.14,Sweeper,ST,35.14,0.19,2634.81,81.49,84.37,65.35
0.28,218,25.23,0.32,0.54,7.64,ARI,52.29,19.23,Cutter,FC,20.79,0.2,2523.61,83.55,90.08,71.05
0.27,191,23.56,-0.47,0.18,6.69,ARI,33.51,47.24,Split-Finger,FS,29.06,0.21,1168.14,81.08,88.34,89.06
0.21,147,30.61,0.24,-0.67,5.15,ARI,32.65,27.27,Curveball,CU,31.48,0.09,2529.41,82.96,80.03,56.25
0.58,25,52,0.63,-0.28,0.88,ARI,64,55.56,Knuckle Curve,KC,38.46,0.25,2575.04,79.03,83.84,50
0,12,0,0,0,0.42,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
0,10,40,-0.23,-0.16,0.35,ARI,60,0,Forkball,FO,50,0,758.8,76,88.18,66.67
0.55,5,0,1.1,-0.54,0.18,ARI,20,50,Slurve,SV,0,0.5,2576.4,78.17,81.7,100
0.35,611,25.04,0.17,1.26,25.35,ATH,54.83,40.58,4-Seam Fastball,FF,16.76,0.28,2326.01,83.22,94.19,75.22
