hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.49,85,23.53,0.17,1.1,Corbin Carroll,28.81,682998,ARI,47.06,17.78,4-Seam Fastball,FF,15.62,0.38,2276.32,84.71,93.68,60
R,0.53,78,26.92,0.58,0.71,Corbin Carroll,26.44,682998,ARI,60.26,6.45,Sinker,SI,11.11,0.47,2210.45,90.63,92.62,53.19
R,0.28,35,31.43,-0.4,0.08,Corbin Carroll,11.86,682998,ARI,31.43,37.5,Slider,SL,35.71,0.4,2424.8,87.1,82.94,45.45
R,0.45,32,12.5,-0.98,0.29,Corbin Carroll,10.85,682998,ARI,50,31.25,Changeup,CH,0,0.31,1708.84,87.49,86.88,75
R,0.6,22,36.36,-0.22,-0.43,Corbin Carroll,7.46,682998,ARI,36.36,35.71,Curveball,CU,37.5,1,2620.5,94.2,81.54,37.5
R,0,16,31.25,-0.24,0.08,Corbin Carroll,5.42,682998,ARI,31.25,27.27,Sweeper,ST,0,0,2836.38,92.47,82.71,0
R,0.42,13,7.69,0.03,0.69,Corbin Carroll,4.41,682998,ARI,30.77,11.11,Cutter,FC,0,0,2411.69,73.5,88.94,25
R,0,8,0,0,0,Corbin Carroll,2.71,682998,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.09,6,50,-0.71,0.4,Corbin Carroll,2.03,682998,ARI,66.67,100,Split-Finger,FS,40,0,1517.17,89.33,87.3,75
R,0.43,93,26.88,0.28,1.12,Gabriel Moreno,25.34,672515,ARI,58.06,23.08,4-Seam Fastball,FF,4.88,0.25,2301.89,84.27,93.67,59.26
R,0.49,88,27.27,-0.13,0.68,Gabriel Moreno,23.98,672515,ARI,51.14,20.93,Sinker,SI,6.06,0.35,2245.8,89.49,94.36,53.33
R,0.13,66,24.24,-0.21,-0.08,Gabriel Moreno,17.98,672515,ARI,28.79,36.17,Slider,SL,23.33,0,2539.52,79.51,84.15,68.42
R,0.38,42,21.43,0.45,0.34,Gabriel Moreno,11.44,672515,ARI,40.48,40,Changeup,CH,10,0.4,1815.31,87.41,86.87,58.82
R,0.59,35,37.14,0.07,0.62,Gabriel Moreno,9.54,672515,ARI,40,38.1,Cutter,FC,23.08,0.8,2314,77.14,89.25,35.71
R,0.01,22,36.36,-0.37,-0.65,Gabriel Moreno,5.99,672515,ARI,45.45,25,Curveball,CU,33.33,0,2376.18,95,78.49,60
R,0.59,20,15,0.19,-0.03,Gabriel Moreno,5.45,672515,ARI,35,23.08,Sweeper,ST,0,1,2540.1,95.16,84,57.14
R,0,1,100,0.71,0.29,Gabriel Moreno,0.27,672515,ARI,100,0,Split-Finger,FS,0,0,1403,0,91,0
R,0.28,110,21.82,0.32,1.07,Geraldo Perdomo,32.54,672695,ARI,60,13.64,4-Seam Fastball,FF,1.89,0.21,2282.31,82.01,93.97,71.21
R,0.33,57,28.07,0.18,0.6,Geraldo Perdomo,16.86,672695,ARI,52.63,25.93,Sinker,SI,8,0.19,2227.47,86.34,93.66,60
R,0.15,50,22,-0.03,0.31,Geraldo Perdomo,14.79,672695,ARI,48,34.62,Changeup,CH,8.7,0.14,1819.52,81.9,86.68,58.33
R,0.4,46,19.57,-0.1,-0.08,Geraldo Perdomo,13.61,672695,ARI,52.17,27.27,Slider,SL,8.7,0.5,2464.17,85.68,83.41,70.83
