hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.31,102,29.41,-0.18,1.19,Corbin Carroll,28.81,682998,ARI,42.16,28.81,4-Seam Fastball,FF,15,0.19,2266.82,83.58,93.97,53.49
L,0.36,52,34.62,-0.03,0.01,Corbin Carroll,14.69,682998,ARI,48.08,48.15,Slider,SL,40.74,0,2334.17,84.35,84.81,56
L,0.16,49,40.82,-0.59,0.17,Corbin Carroll,13.84,682998,ARI,40.82,34.48,Sweeper,ST,40,0,2763.1,88.39,83.98,50
L,0.46,44,31.82,0.22,0.4,Corbin Carroll,12.43,682998,ARI,61.36,0,Sinker,SI,0,0.33,2206.57,95.53,93.2,44.44
L,0.31,35,20,-0.56,0.3,Corbin Carroll,9.89,682998,ARI,31.43,29.17,Changeup,CH,0,0.12,1583.94,87.16,86.11,54.55
L,0,28,28.57,0.12,-0.79,Corbin Carroll,7.91,682998,ARI,28.57,35,Curveball,CU,54.55,0,2732.57,74.5,79.21,50
L,0.29,20,10,-0.9,0.05,Corbin Carroll,5.65,682998,ARI,10,44.44,Split-Finger,FS,0,0.5,1266.2,90.97,87.96,0
L,0.63,18,44.44,0.03,0.7,Corbin Carroll,5.08,682998,ARI,61.11,0,Cutter,FC,0,1,2351.28,105,91.71,27.27
L,0.05,6,33.33,1.28,-0.74,Corbin Carroll,1.69,682998,ARI,66.67,100,Knuckle Curve,KC,0,0,2655.33,81.6,77.83,50
R,0.37,88,37.5,-0.06,1.26,Gabriel Moreno,27.5,672515,ARI,52.27,16.67,4-Seam Fastball,FF,8.33,0.15,2272.62,86.24,93.52,36.96
R,0.27,66,25.76,-0.91,0.44,Gabriel Moreno,20.62,672515,ARI,54.55,20,Sinker,SI,0,0.2,2158.27,83.83,94.45,55.56
R,0.51,47,14.89,0.82,0.38,Gabriel Moreno,14.69,672515,ARI,40.43,28.57,Changeup,CH,0,0.43,1829.49,91.72,86.1,63.16
R,0.1,27,7.41,0.96,-0.78,Gabriel Moreno,8.44,672515,ARI,11.11,41.67,Curveball,CU,0,0,3017.3,81.58,77.78,33.33
R,0.11,25,8,0.44,-0.09,Gabriel Moreno,7.81,672515,ARI,28,5.56,Slider,SL,0,0.5,2433.4,82.72,86.08,71.43
R,0.08,21,33.33,0.08,0.27,Gabriel Moreno,6.56,672515,ARI,28.57,6.67,Cutter,FC,0,0,2450.29,65.5,87.91,33.33
R,0.3,18,22.22,-0.08,0.11,Gabriel Moreno,5.62,672515,ARI,38.89,36.36,Sweeper,ST,22.22,0.12,2633.06,86.11,84.63,71.43
R,0.03,16,25,-1.16,0.44,Gabriel Moreno,5,672515,ARI,37.5,20,Split-Finger,FS,33.33,0,1669.75,89.3,89.69,66.67
R,0.05,12,33.33,1.22,-0.89,Gabriel Moreno,3.75,672515,ARI,50,33.33,Knuckle Curve,KC,33.33,0.5,2624.5,77.85,78.23,66.67
S,0.36,140,34.29,-0.12,1.24,Geraldo Perdomo,35.35,672695,ARI,53.57,10.77,4-Seam Fastball,FF,14.63,0.18,2244.51,86.11,94.24,45.33
S,0.51,71,33.8,-0.77,0.41,Geraldo Perdomo,17.93,672695,ARI,59.15,10.34,Sinker,SI,12,0.67,2198.13,84.35,93.89,52.38
S,0.34,40,22.5,0.32,0.33,Geraldo Perdomo,10.1,672695,ARI,45,36.36,Changeup,CH,10.53,0.18,1764.62,81.29,85.42,61.11
S,0.4,39,15.38,0.1,-0.76,Geraldo Perdomo,9.85,672695,ARI,25.64,31.03,Curveball,CU,6.25,0.56,2733.31,89.55,80.28,70
S,0.44,37,21.62,0.1,0.62,Geraldo Perdomo,9.34,672695,ARI,43.24,28.57,Cutter,FC,12.5,0.5,2384.03,80.03,89.28,62.5
S,0.53,32,25,0.21,0.14,Geraldo Perdomo,8.08,672695,ARI,40.62,31.58,Slider,SL,15.38,0.5,2336.94,74.37,85.92,53.85
S,0.16,19,57.89,0.83,0.12,Geraldo Perdomo,4.8,672695,ARI,94.74,100,Sweeper,ST,0,0,2653.11,81.74,84.13,33.33
S,0.04,14,14.29,-1.03,0.3,Geraldo Perdomo,3.54,672695,ARI,42.86,0,Split-Finger,FS,0,0,1387.57,76.55,88.4,66.67
S,0.45,4,0,1.25,-0.82,Geraldo Perdomo,1.01,672695,ARI,0,50,Knuckle Curve,KC,0,0,2610,100.4,77.6,0
S,0.26,92,25,-0.04,1.23,Ildemaro Vargas,36.36,545121,ARI,59.78,45.95,4-Seam Fastball,FF,0,0.33,2227,79.31,93.35,58.18
S,0.29,49,22.45,0.32,0.23,Ildemaro Vargas,19.37,545121,ARI,42.86,60.71,Changeup,CH,18.18,0.11,1749.33,80.7,85.02,76.19
S,0.33,37,27.03,-0.68,0.49,Ildemaro Vargas,14.62,545121,ARI,70.27,36.36,Sinker,SI,8,0.36,2142.54,84.72,94.2,80.77
S,0.13,18,33.33,0.48,0.13,Ildemaro Vargas,7.11,545121,ARI,38.89,45.45,Sweeper,ST,28.57,0,2707.22,78.22,84.27,28.57
