player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
683352,"Bratt, Mitch",ARI,L,4-Seam Fastball,FF,120,64.51612903225806,90.35333333333332,2316.6833333333334,0.4585,1.2804166666666668,12.962962962962962,22.5,46.666666666666664,23.4375,69.64285714285714,76.21489361702127,0.3099665294117647
683352,"Bratt, Mitch",ARI,L,Slurve,SV,33,17.741935483870968,78.56363636363636,2323.2727272727275,-1.2227272727272727,-0.13818181818181818,0.0,18.181818181818183,63.63636363636363,8.333333333333332,66.66666666666666,83.5076923076923,0.31499425
683352,"Bratt, Mitch",ARI,L,Changeup,CH,18,9.67741935483871,84.01111111111112,1670.888888888889,1.1783333333333335,0.28833333333333333,0.0,5.555555555555555,44.44444444444444,40.0,75.0,91.975,0.5198
683352,"Bratt, Mitch",ARI,L,Sinker,SI,6,3.225806451612903,90.14999999999999,2191.1666666666665,1.3483333333333334,0.7883333333333334,0.0,0.0,50.0,0.0,100.0,93.96666666666665,0.531
683352,"Bratt, Mitch",ARI,L,Slider,SL,5,2.6881720430107525,84.0,2372.4,-0.24,0.5519999999999999,0.0,0.0,40.0,0.0,100.0,94.55,0.486
683352,"Bratt, Mitch",ARI,L,Curveball,CU,4,2.1505376344086025,76.2,2255.25,-0.72,-0.9125,0.0,50.0,50.0,0.0,0.0,0.0,0.0
686228,"Burgos, Juan",ARI,R,Cutter,FC,10,37.03703703703704,91.9,2572.2,0.21200000000000002,0.27599999999999997,0.0,20.0,40.0,0.0,50.0,0.0,0.0
686228,"Burgos, Juan",ARI,R,Sweeper,ST,8,29.629629629629626,85.625,2909.0,1.1225,-0.36750000000000005,0.0,0.0,50.0,50.0,50.0,78.35,0.0395
686228,"Burgos, Juan",ARI,R,Sinker,SI,5,18.51851851851852,97.14,2435.0,-1.0379999999999998,0.346,0.0,40.0,100.0,0.0,60.0,79.8,0.41
686228,"Burgos, Juan",ARI,R,4-Seam Fastball,FF,4,14.814814814814813,97.3,2340.0,-0.55,0.9,0.0,0.0,75.0,0.0,100.0,86.90000000000002,1.33
703615,"Cabrera, Jose",ARI,R,4-Seam Fastball,FF,17,24.285714285714285,94.21176470588235,2292.0,-0.8735294117647059,1.2017647058823528,25.0,11.76470588235294,11.76470588235294,20.0,50.0,70.80000000000001,0.475643
703615,"Cabrera, Jose",ARI,R,Sinker,SI,13,18.571428571428573,92.88461538461539,2103.3846153846152,-1.426153846153846,0.44307692307692303,14.285714285714285,46.15384615384615,84.61538461538461,50.0,54.54545454545454,81.47999999999999,0.199
703615,"Cabrera, Jose",ARI,R,Sweeper,ST,13,18.571428571428573,83.1846153846154,2501.4615384615386,0.6923076923076923,0.3523076923076923,25.0,46.15384615384615,53.84615384615385,33.33333333333333,28.57142857142857,66.33333333333333,0.5833333333333334
703615,"Cabrera, Jose",ARI,R,Changeup,CH,11,15.714285714285714,86.52727272727272,1804.2727272727273,-1.2445454545454544,0.1590909090909091,0.0,0.0,45.45454545454545,33.33333333333333,100.0,80.44285714285715,0.21674999999999997
703615,"Cabrera, Jose",ARI,R,Curveball,CU,8,11.428571428571429,86.3375,2107.25,-0.0325,0.15375,16.666666666666664,25.0,50.0,75.0,75.0,79.91999999999999,0.2822
703615,"Cabrera, Jose",ARI,R,Cutter,FC,8,11.428571428571429,89.925,2318.25,0.06125,0.68,0.0,25.0,50.0,0.0,75.0,76.89999999999999,0.0
672629,"Carrillo, Gerardo",ARI,R,Cutter,FC,22,28.205128205128204,93.30909090909091,2356.9545454545455,-0.03681818181818182,0.7827272727272727,20.0,18.181818181818183,50.0,9.090909090909092,81.81818181818183,82.21428571428571,0.5278761111111111
672629,"Carrillo, Gerardo",ARI,R,Split-Finger,FS,17,21.794871794871796,84.16470588235293,863.3529411764706,-0.668235294117647,0.3647058823529412,66.66666666666666,29.411764705882355,17.647058823529413,28.57142857142857,66.66666666666666,57.2,0.0
672629,"Carrillo, Gerardo",ARI,R,Sweeper,ST,16,20.51282051282051,86.275,2845.125,0.829375,0.16875,83.33333333333334,50.0,31.25,36.36363636363637,40.0,99.7,0.3059954
672629,"Carrillo, Gerardo",ARI,R,Sinker,SI,15,19.230769230769234,96.65333333333334,2234.133333333333,-1.482,0.412,0.0,26.666666666666668,40.0,0.0,50.0,72.83333333333333,0.425
672629,"Carrillo, Gerardo",ARI,R,4-Seam Fastball,FF,8,10.256410256410255,97.0375,2281.75,-0.86125,1.1675,0.0,25.0,50.0,25.0,50.0,91.65,0.916
664199,"Clarke, Taylor",ARI,R,Sinker,SI,38,31.147540983606557,95.28157894736842,2272.8684210526317,-1.1428947368421052,0.8205263157894737,8.0,15.789473684210526,52.63157894736842,50.0,80.0,86.46000000000001,0.5926395714285714
664199,"Clarke, Taylor",ARI,R,Changeup,CH,33,27.049180327868854,90.2,1765.7272727272727,-1.2445454545454546,0.1315151515151515,26.31578947368421,21.21212121212121,30.303030303030305,47.82608695652174,80.0,88.45,0.3677142857142857
664199,"Clarke, Taylor",ARI,R,Slider,SL,33,27.049180327868854,88.36060606060606,2271.060606060606,0.46181818181818185,0.2809090909090909,42.10526315789473,33.33333333333333,54.54545454545454,26.666666666666668,83.33333333333334,87.15,0.44699999999999995
664199,"Clarke, Taylor",ARI,R,Cutter,FC,12,9.836065573770492,94.19166666666666,2256.25,-0.3,1.1266666666666667,0.0,8.333333333333332,16.666666666666664,10.0,100.0,64.5,0.014
664199,"Clarke, Taylor",ARI,R,4-Seam Fastball,FF,5,4.098360655737705,95.22,2352.4,-0.5519999999999999,1.32,0.0,20.0,20.0,0.0,100.0,85.1,0.863
664199,"Clarke, Taylor",ARI,R,Pitch Out,PO,1,0.819672131147541,92.9,2278.0,-0.5,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684442,"Drake, Kohl",ARI,L,4-Seam Fastball,FF,22,38.59649122807017,92.28181818181818,2276.6363636363635,1.0427272727272727,1.3395454545454546,22.22222222222222,31.818181818181817,68.18181818181817,0.0,60.0,90.35714285714286,0.283247125
684442,"Drake, Kohl",ARI,L,Changeup,CH,17,29.82456140350877,81.4235294117647,1912.9411764705883,1.345294117647059,0.6423529411764706,18.181818181818183,29.411764705882355,29.411764705882355,75.0,40.0,73.275,0.226744
684442,"Drake, Kohl",ARI,L,Curveball,CU,9,15.789473684210526,78.47777777777777,2462.777777777778,-0.31,-0.9288888888888889,0.0,77.77777777777779,77.77777777777779,0.0,0.0,0.0,0.0
684442,"Drake, Kohl",ARI,L,Slider,SL,6,10.526315789473683,82.45,2450.1666666666665,-0.3566666666666667,-0.01,0.0,0.0,50.0,0.0,100.0,103.75,1.0025
684442,"Drake, Kohl",ARI,L,Cutter,FC,3,5.263157894736842,86.89999999999999,2302.3333333333335,0.056666666666666664,0.6733333333333333,0.0,0.0,33.33333333333333,0.0,100.0,74.6,0.0
805299,"Garcia, Brandyn",ARI,L,Sinker,SI,42,51.21951219512195,97.32857142857144,2249.3571428571427,1.3373809523809523,0.1792857142857143,12.5,21.428571428571427,52.38095238095239,5.0,68.18181818181817,82.32000000000001,0.320622125
805299,"Garcia, Brandyn",ARI,L,Cutter,FC,24,29.268292682926827,94.12083333333334,2271.4166666666665,0.09249999999999999,0.6516666666666667,60.0,45.83333333333333,41.66666666666667,28.57142857142857,60.0,79.55,0.21927557142857143
805299,"Garcia, Brandyn",ARI,L,Sweeper,ST,16,19.51219512195122,88.05625,2563.375,-0.90375,0.373125,33.33333333333333,25.0,43.75,11.11111111111111,71.42857142857143,69.5,0.242984
656464,"Ginkel, Kevin",ARI,R,Slider,SL,55,48.67256637168141,86.32363636363637,2417.0363636363636,0.38909090909090904,-0.22072727272727274,42.857142857142854,36.36363636363637,40.0,42.42424242424242,63.63636363636363,78.48,0.15364285714285716
656464,"Ginkel, Kevin",ARI,R,4-Seam Fastball,FF,44,38.93805309734513,95.90454545454546,2422.2272727272725,-0.7870454545454546,1.3370454545454544,21.73913043478261,25.0,50.0,27.27272727272727,77.27272727272727,76.10625,0.4056977
656464,"Ginkel, Kevin",ARI,R,Sinker,SI,14,12.389380530973451,95.71428571428571,2275.714285714286,-1.25,0.9685714285714286,40.0,28.57142857142857,42.857142857142854,50.0,100.0,78.53333333333335,0.0
686753,"Jameson, Drey",ARI,R,Slider,SL,26,32.5,88.26923076923077,2623.923076923077,0.2692307692307692,0.28307692307692306,28.57142857142857,30.76923076923077,53.84615384615385,33.33333333333333,71.42857142857143,86.44,0.489
686753,"Jameson, Drey",ARI,R,4-Seam Fastball,FF,22,27.500000000000004,98.10909090909091,2312.0,-0.7854545454545455,1.259090909090909,0.0,9.090909090909092,45.45454545454545,50.0,80.0,85.68333333333334,0.403659
686753,"Jameson, Drey",ARI,R,Changeup,CH,22,27.500000000000004,90.33636363636364,1765.090909090909,-1.2327272727272727,0.46636363636363637,0.0,18.181818181818183,36.36363636363637,14.285714285714285,50.0,86.33333333333333,0.901
686753,"Jameson, Drey",ARI,R,Sinker,SI,6,7.5,96.60000000000001,2248.3333333333335,-1.1833333333333333,0.8133333333333334,0.0,33.33333333333333,66.66666666666666,100.0,50.0,92.2,0.796
686753,"Jameson, Drey",ARI,R,Sweeper,ST,4,5.0,84.6,2685.0,0.9899999999999999,-0.039999999999999994,50.0,50.0,50.0,100.0,100.0,82.2,0.007
518876,"Kelly, Merrill",ARI,R,Changeup,CH,117,30.46875,89.04358974358975,2150.3675213675215,-1.184017094017094,0.016495726495726497,28.57142857142857,22.22222222222222,31.62393162393162,48.75,83.78378378378379,80.83043478260869,0.3243923157894737
518876,"Kelly, Merrill",ARI,R,4-Seam Fastball,FF,110,28.645833333333332,92.45181818181818,2371.827272727273,-0.758,1.1975454545454545,9.433962264150944,21.818181818181817,49.09090909090909,30.357142857142854,66.66666666666666,83.36363636363636,0.4776100769230769
518876,"Kelly, Merrill",ARI,R,Slider,SL,49,12.760416666666666,86.59591836734694,2328.530612244898,0.20408163265306123,0.27877551020408164,52.0,30.612244897959183,32.6530612244898,33.33333333333333,87.5,90.95,0.30592528571428573
518876,"Kelly, Merrill",ARI,R,Curveball,CU,37,9.635416666666668,83.05405405405405,2593.945945945946,0.6694594594594594,-0.7394594594594595,0.0,35.13513513513514,56.75675675675676,12.5,33.33333333333333,89.82857142857142,0.662
518876,"Kelly, Merrill",ARI,R,Cutter,FC,35,9.114583333333332,91.07142857142857,2362.7714285714287,-0.342,1.0434285714285716,30.0,28.57142857142857,40.0,19.047619047619047,42.857142857142854,93.93333333333334,0.3489885
518876,"Kelly, Merrill",ARI,R,Sinker,SI,34,8.854166666666668,92.77058823529411,2252.029411764706,-1.371764705882353,0.513235294117647,0.0,23.52941176470588,67.64705882352942,18.181818181818183,65.21739130434783,84.75625,0.1906923076923077
518876,"Kelly, Merrill",ARI,R,Pitch Out,PO,2,0.5208333333333333,90.35,2301.0,-0.8049999999999999,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571882,"Law, Derek",ARI,R,Cutter,FC,13,36.11111111111111,91.06923076923077,2237.3076923076924,0.13,0.84,0.0,23.076923076923077,61.53846153846154,20.0,62.5,84.5,0.347
571882,"Law, Derek",ARI,R,Slider,SL,11,30.555555555555557,85.78181818181818,2270.7272727272725,0.2727272727272727,0.07272727272727274,25.0,9.090909090909092,18.181818181818183,22.22222222222222,100.0,92.10000000000001,0.5323256666666667
571882,"Law, Derek",ARI,R,4-Seam Fastball,FF,5,13.88888888888889,93.86,2088.8,-0.42800000000000005,1.42,100.0,60.0,40.0,33.33333333333333,0.0,0.0,0.0
571882,"Law, Derek",ARI,R,Changeup,CH,5,13.88888888888889,85.56,1879.6,-1.324,0.686,0.0,20.0,60.0,0.0,66.66666666666666,55.65,0.183
571882,"Law, Derek",ARI,R,Curveball,CU,1,2.7777777777777777,76.9,2281.0,0.31,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571882,"Law, Derek",ARI,R,Sinker,SI,1,2.7777777777777777,94.7,2169.0,-0.91,1.26,100.0,100.0,0.0,100.0,0.0,0.0,0.0
641793,"Littell, Zack",ARI,R,Split-Finger,FS,79,37.264150943396224,84.81772151898734,1262.987341772152,-1.0834177215189873,0.0730379746835443,7.5,16.455696202531644,44.303797468354425,34.090909090909086,71.42857142857143,87.13225806451612,0.3133684210526316
641793,"Littell, Zack",ARI,R,Slider,SL,51,24.056603773584907,88.84117647058822,2007.6666666666667,0.06215686274509804,0.8558823529411764,8.333333333333332,15.686274509803921,54.90196078431373,8.695652173913043,78.57142857142857,91.52272727272727,0.7436267368421052
641793,"Littell, Zack",ARI,R,4-Seam Fastball,FF,36,16.9811320754717,91.61388888888888,1974.6666666666667,-0.5191666666666667,1.3155555555555556,11.11111111111111,25.0,52.77777777777778,35.294117647058826,63.1578947368421,91.55,0.6065833333333334
641793,"Littell, Zack",ARI,R,Sinker,SI,33,15.566037735849056,91.52121212121212,1925.6666666666667,-1.1493939393939394,0.9621212121212122,11.11111111111111,18.181818181818183,54.54545454545454,26.666666666666668,77.77777777777779,90.175,0.6695000000000001
641793,"Littell, Zack",ARI,R,Sweeper,ST,13,6.132075471698113,79.46923076923076,2158.3076923076924,0.9607692307692308,-0.3107692307692308,0.0,23.076923076923077,46.15384615384615,14.285714285714285,50.0,85.95,0.011333333333333334
642528,"Loáisiga, Jonathan",ARI,R,Sinker,SI,27,48.214285714285715,98.21111111111111,2336.037037037037,-1.427037037037037,0.5555555555555556,13.333333333333334,37.03703703703704,66.66666666666666,55.55555555555556,55.55555555555556,77.05833333333332,0.18409999999999999
642528,"Loáisiga, Jonathan",ARI,R,4-Seam Fastball,FF,11,19.642857142857142,97.7090909090909,2423.5454545454545,-0.8845454545454546,1.1472727272727274,0.0,36.36363636363637,81.81818181818183,0.0,66.66666666666666,71.03333333333333,0.124
642528,"Loáisiga, Jonathan",ARI,R,Changeup,CH,11,19.642857142857142,91.39999999999999,1882.2727272727273,-1.4009090909090909,0.47363636363636363,28.57142857142857,18.181818181818183,36.36363636363637,42.857142857142854,100.0,78.76,0.2304
642528,"Loáisiga, Jonathan",ARI,R,Curveball,CU,6,10.714285714285714,90.85000000000001,2549.6666666666665,0.20333333333333334,0.45166666666666666,0.0,0.0,0.0,16.666666666666664,0.0,60.2,0.036
642528,"Loáisiga, Jonathan",ARI,R,Cutter,FC,1,1.7857142857142856,95.8,2301.0,-0.7,0.68,0.0,100.0,100.0,0.0,0.0,0.0,0.0
679885,"Martinez, Justin",ARI,R,4-Seam Fastball,FF,38,32.20338983050847,101.26578947368421,2305.5526315789475,-0.8413157894736841,1.2071052631578947,10.0,13.157894736842104,39.473684210526315,4.3478260869565215,60.0,78.3125,0.1906628333333333
679885,"Martinez, Justin",ARI,R,Sinker,SI,38,32.20338983050847,101.86578947368422,2162.8684210526317,-1.300263157894737,0.6697368421052632,0.0,28.947368421052634,71.05263157894737,0.0,59.25925925925925,79.1923076923077,0.4058295
679885,"Martinez, Justin",ARI,R,Split-Finger,FS,35,29.66101694915254,90.02857142857142,696.2857142857143,-0.7671428571428572,0.02885714285714286,27.77777777777778,25.71428571428571,51.42857142857142,17.647058823529413,83.33333333333334,74.81538461538462,0.22062781818181817
679885,"Martinez, Justin",ARI,R,Slider,SL,7,5.932203389830509,93.35714285714286,2354.8571428571427,-0.14857142857142858,0.62,0.0,71.42857142857143,85.71428571428571,0.0,16.666666666666664,0.0,0.0
666661,"Morillo, Juan",ARI,R,4-Seam Fastball,FF,33,45.20547945205479,98.60000000000001,2248.4848484848485,-0.3336363636363636,1.3851515151515152,0.0,21.21212121212121,57.57575757575758,14.285714285714285,63.1578947368421,81.20833333333333,0.038
666661,"Morillo, Juan",ARI,R,Sinker,SI,21,28.767123287671232,98.79523809523809,2229.809523809524,-1.0776190476190475,1.090952380952381,11.11111111111111,42.857142857142854,61.904761904761905,50.0,38.46153846153847,67.7,0.3885858
666661,"Morillo, Juan",ARI,R,Changeup,CH,16,21.91780821917808,92.20625,2227.0,-1.2425,0.64,25.0,12.5,18.75,38.46153846153847,100.0,84.53333333333333,0.11720000000000001
