hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.64,19,36.84,0.15,1.03,"Abner, Philip",50,691769,ARI,57.89,50,4-Seam Fastball,FF,33.33,2371.26,94.68,90.84,72.73
R,0.22,16,18.75,-1,0.01,"Abner, Philip",42.11,691769,ARI,50,25,Slider,SL,0,2415.31,84.83,80.54,62.5
R,0,2,0,-0.24,-0.25,"Abner, Philip",5.26,691769,ARI,0,0,Curveball,CU,0,2230,0,79.7,0
R,0,1,0,0.42,0.36,"Abner, Philip",2.63,691769,ARI,0,0,Changeup,CH,0,1518,0,83.3,0
R,0.33,161,19.25,0.4,1.27,"Bratt, Mitch",58.12,683352,ARI,49.07,25.61,4-Seam Fastball,FF,12.35,2312.21,80.45,90.36,75.95
R,0.34,52,21.15,-1.18,-0.17,"Bratt, Mitch",18.77,683352,ARI,65.38,11.11,Slurve,SV,0,2335.44,83.7,78.63,64.71
R,0.35,38,13.16,1.17,0.36,"Bratt, Mitch",13.72,683352,ARI,47.37,35,Changeup,CH,9.09,1654.37,82.94,84.33,83.33
R,0.49,12,8.33,-0.25,0.63,"Bratt, Mitch",4.33,683352,ARI,41.67,14.29,Slider,SL,16.67,2399.67,96.5,85.08,100
R,0.14,8,12.5,1.33,0.85,"Bratt, Mitch",2.89,683352,ARI,50,0,Sinker,SI,0,2182.38,80.37,89.99,75
R,0,6,33.33,-0.79,-0.78,"Bratt, Mitch",2.17,683352,ARI,33.33,25,Curveball,CU,50,2344.33,64.6,76.6,50
R,0.34,23,21.74,0.02,0.69,"Carrillo, Gerardo",29.87,672629,ARI,52.17,18.18,Cutter,FC,10,2364.48,89.17,92.84,66.67
R,0.1,20,45,-0.57,0.57,"Carrillo, Gerardo",25.97,672629,ARI,30,28.57,Split-Finger,FS,83.33,871.35,90.6,82.9,33.33
R,0.17,15,60,0.78,0.11,"Carrillo, Gerardo",19.48,672629,ARI,33.33,60,Sweeper,ST,87.5,2863.33,85.5,86.81,40
R,0.37,12,25,-1.39,0.54,"Carrillo, Gerardo",15.58,672629,ARI,41.67,0,Sinker,SI,0,2236.58,89.9,96.89,20
R,0.01,7,14.29,-0.82,1.11,"Carrillo, Gerardo",9.09,672629,ARI,28.57,20,4-Seam Fastball,FF,0,2261.29,82.45,96.49,50
R,0.12,47,36.17,0.47,0.3,"Clarke, Taylor",44.76,664199,ARI,53.19,27.27,Slider,SL,40,2302.6,84.07,88.52,76
R,0.48,26,15.38,-1.09,0.88,"Clarke, Taylor",24.76,664199,ARI,42.31,46.67,Sinker,SI,6.67,2300.96,81.28,95.1,72.73
R,0.37,19,21.05,-1.16,0.11,"Clarke, Taylor",18.1,664199,ARI,36.84,16.67,Changeup,CH,37.5,1779.84,79.86,90.15,85.71
R,0.86,8,25,-0.4,1.42,"Clarke, Taylor",7.62,664199,ARI,25,0,4-Seam Fastball,FF,0,2412,85.1,94.9,100
R,0,5,0,-0.38,1,"Clarke, Taylor",4.76,664199,ARI,40,0,Cutter,FC,0,2296.2,73.35,94.24,100
R,0.3,42,30.95,1.36,0.28,"Garcia, Brandyn",50.6,805299,ARI,57.14,11.11,Sinker,SI,25,2287.52,85.72,96.98,58.33
