hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.48,52,15.38,0.04,0.92,"Abner, Philip",50,691769,ARI,53.85,8.33,4-Seam Fastball,FF,9.09,2308.96,89.75,90.67,71.43
R,0.3,28,28.57,-0.22,-0.52,"Abner, Philip",26.92,691769,ARI,35.71,33.33,Curveball,CU,42.86,2321.86,83.55,81.06,80
R,0,20,30,-0.94,0.1,"Abner, Philip",19.23,691769,ARI,60,50,Slider,SL,16.67,2338.1,81.32,80.38,66.67
R,0,4,0,0.4,0.36,"Abner, Philip",3.85,691769,ARI,0,0,Changeup,CH,0,1520,0,82,0
R,0.33,131,22.9,0.45,1.28,"Bratt, Mitch",38.3,683352,ARI,57.25,23.21,4-Seam Fastball,FF,15.62,2345.18,82.49,91.15,68
R,0.24,82,25.61,-1.15,-0.15,"Bratt, Mitch",23.98,683352,ARI,46.34,6.82,Slurve,SV,11.54,2356.77,81.45,79.77,60.53
R,0.22,39,17.95,1.2,0.45,"Bratt, Mitch",11.4,683352,ARI,46.15,42.86,Changeup,CH,8.7,1679.26,78.68,84.87,77.78
R,0.04,34,23.53,1.18,0.92,"Bratt, Mitch",9.94,683352,ARI,61.76,30.77,Sinker,SI,0,2222.32,73.56,91.23,57.14
R,0.34,32,28.12,-0.23,0.74,"Bratt, Mitch",9.36,683352,ARI,31.25,45.45,Slider,SL,35.29,2427,68.42,87.29,70
R,0,16,68.75,-0.77,-0.78,"Bratt, Mitch",4.68,683352,ARI,68.75,20,Curveball,CU,50,2348.38,64.6,76.89,9.09
R,0,8,0,0,0,"Bratt, Mitch",2.34,683352,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.08,34,29.41,-0.67,0.32,"Carrillo, Gerardo",29.82,672629,ARI,35.29,36.36,Split-Finger,FS,41.18,883.91,75.54,84.59,75
R,0.11,31,22.58,0.07,0.58,"Carrillo, Gerardo",27.19,672629,ARI,51.61,26.67,Cutter,FC,0,2343,71.24,92.25,56.25
R,0.29,22,45.45,-1.39,0.42,"Carrillo, Gerardo",19.3,672629,ARI,77.27,0,Sinker,SI,22.22,2232.41,90.96,96.29,52.94
R,0,14,14.29,-0.81,1.13,"Carrillo, Gerardo",12.28,672629,ARI,42.86,12.5,4-Seam Fastball,FF,0,2313.79,79.28,96.56,66.67
R,0,13,30.77,0.79,0.12,"Carrillo, Gerardo",11.4,672629,ARI,46.15,14.29,Sweeper,ST,25,2769.38,86.47,86.18,50
R,0.37,39,12.82,-1.28,0.2,"Clarke, Taylor",39,664199,ARI,46.15,23.81,Changeup,CH,5.26,1867.56,90.3,90.76,77.78
R,0.18,32,21.88,0.46,0.36,"Clarke, Taylor",32,664199,ARI,34.38,23.81,Slider,SL,33.33,2279.75,79.31,89.03,90.91
R,0.1,16,12.5,-1.13,0.94,"Clarke, Taylor",16,664199,ARI,62.5,50,Sinker,SI,8.33,2348.38,81,95.78,90
R,0.36,13,30.77,-0.48,1.21,"Clarke, Taylor",13,664199,ARI,46.15,42.86,Cutter,FC,28.57,2387.31,79.84,95.29,66.67
L,0.41,156,15.38,0.95,1.33,"Drake, Kohl",44.32,684442,ARI,46.15,28.57,4-Seam Fastball,FF,2.7,2293.85,83.87,91.43,69.44
L,0.13,62,25.81,1.32,0.68,"Drake, Kohl",17.61,684442,ARI,29.03,31.82,Changeup,CH,38.46,1926.65,87.22,81.74,66.67
L,0.47,50,20,-0.39,-0.83,"Drake, Kohl",14.2,684442,ARI,40,6.67,Curveball,CU,14.29,2533.8,75.26,78.53,60
L,0.77,44,27.27,-0.06,0.74,"Drake, Kohl",12.5,684442,ARI,59.09,0,Cutter,FC,0,2304.73,87.6,86.35,53.85
L,0.49,40,20,-0.32,-0.05,"Drake, Kohl",11.36,684442,ARI,55,11.11,Slider,SL,11.11,2433.55,85.42,81.1,72.73
R,0.2,43,30.23,1.42,0.24,"Garcia, Brandyn",44.33,805299,ARI,74.42,0,Sinker,SI,9.52,2316,85.02,97.2,65.62
R,0.3,32,40.62,-0.9,0.39,"Garcia, Brandyn",32.99,805299,ARI,40.62,52.63,Sweeper,ST,50,2549,84.91,88.4,76.92
R,0.67,22,22.73,0.19,0.68,"Garcia, Brandyn",22.68,805299,ARI,77.27,40,Cutter,FC,6.67,2291.41,83.7,94.82,76.47
R,0.28,80,22.5,-0.75,1.28,"Ginkel, Kevin",55.17,656464,ARI,46.25,25.58,4-Seam Fastball,FF,16.22,2373.12,82.32,96.24,70.27
R,0.31,64,28.12,0.36,-0.22,"Ginkel, Kevin",44.14,656464,ARI,45.31,37.14,Slider,SL,41.46,2359.61,85.97,86.35,96.55
R,0.19,1,0,-1.17,0.96,"Ginkel, Kevin",0.69,656464,ARI,0,100,Sinker,SI,0,2188,51.9,95.7,0
R,0.38,82,23.17,-1.26,0.02,"Kelly, Merrill",31.91,518876,ARI,24.39,38.71,Changeup,CH,39.02,2209.45,81.83,88.54,85
