away,home,side,fired,game_id,bet_angle,direction,magnitude,signal_name,verdict_text
BAL,MIN,away,TRUE,,Over offense / team total,lineup,4.33,K% vs OBR,Soft K% arm (18.5%) vs elite floor (OBR 69.3) -- contact & baserunners likely.
BAL,MIN,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
BAL,MIN,away,TRUE,,Over HR / power,lineup,1.57,HR/9 vs RCV,Barrel lane open: HR/9 1.78 vs RCV 73.6 -- damage upside vs flyball risk arm.
BAL,MIN,away,FALSE,,Fade weak pitching / back strong offense,lineup,9.84,OSI vs Pitching Score,OSI-Pitch gap +9.8 within noise.
BAL,MIN,away,FALSE,,Buy-low offense / process catching up,lineup,-41.93,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
BAL,MIN,away,FALSE,,Process > production,process,-41.93,PP-Gap,PP-Gap not elevated.
BAL,MIN,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
BAL,MIN,away,FALSE,,Target RHP hitters vs RHP,lineup,5.74,ABQ split gap + handedness,ABQ gap 5.7 or handedness mismatch vs RHP.
BAL,MIN,away,TRUE,,Power Leverage,profile,1,RCV archetype,Power Leverage (High/Mid) -- Big damage output with average table-setting -- slug-first lineup shape.
BAL,MIN,away,FALSE,,Adjust expectations vs season norm,cold,2.42,Schedule context,Opponent offensive context in line with season baseline.
BAL,MIN,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
BAL,MIN,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
BAL,MIN,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
BAL,MIN,home,FALSE,,Back pitching / fade offense,pitching,3.23,OSI vs Pitching Score,OSI-Pitch gap -3.2 within noise.
BAL,MIN,home,FALSE,,Buy-low offense / process catching up,lineup,-27.92,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
BAL,MIN,home,FALSE,,Process > production,process,-27.92,PP-Gap,PP-Gap not elevated.
BAL,MIN,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
BAL,MIN,home,FALSE,,Target LHP hitters vs RHP,lineup,3.83,ABQ split gap + handedness,ABQ gap 3.8 or handedness mismatch vs RHP.
BAL,MIN,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
BAL,MIN,home,TRUE,,Adjust expectations vs season norm,hot,7.74,Schedule context,Opponent OOR 67.6 vs HvP baseline 59.9 (Δ+7.7) -- hotter than season profile.
PHI,STL,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PHI,STL,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PHI,STL,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PHI,STL,away,TRUE,,Back pitching / fade offense,pitching,19.56,OSI vs Pitching Score,OSI 33.4 vs opp Pitch 52.9 (gap -19.6) -- pitching edge.
PHI,STL,away,FALSE,,Buy-low offense / process catching up,lineup,-5.23,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
PHI,STL,away,FALSE,,Process > production,process,-5.23,PP-Gap,PP-Gap not elevated.
PHI,STL,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
PHI,STL,away,FALSE,,Target LHP hitters vs RHP,lineup,3.98,ABQ split gap + handedness,ABQ gap 4.0 or handedness mismatch vs RHP.
