xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.33,8281,26.31,-0.33,1.3,29.91,ARI,51.91,27.88,4-Seam Fastball,FF,15.65,0.24,2311.64,82.87,94.9,63.64
0.35,4608,28.6,-0.63,0.64,16.64,ARI,57.1,23.98,Sinker,SI,9.65,0.3,2215.92,84.26,94.4,56.78
0.29,3845,29.26,0.14,0.11,13.89,ARI,43.77,34.23,Slider,SL,26.57,0.23,2459.99,82.26,86.92,63.16
0.28,3208,22.66,-0.42,0.31,11.59,ARI,36.63,37.04,Changeup,CH,25.61,0.2,1723.56,82.25,86.4,75.49
0.27,2318,30.28,0.58,0.04,8.37,ARI,42.75,30.75,Sweeper,ST,29.14,0.19,2606.02,81.49,83.24,59.94
0.36,2070,25.94,0.11,0.66,7.48,ARI,51.79,25.95,Cutter,FC,16.48,0.3,2390.89,83.26,89.83,65.86
0.29,1654,30.89,0.31,-0.84,5.97,ARI,38.09,31.35,Curveball,CU,26.3,0.21,2627.28,81.09,80.2,49.84
0.21,1118,25.67,-0.72,0.3,4.04,ARI,36.23,41.94,Split-Finger,FS,33.81,0.15,1354.57,79.22,86.71,80.25
0.32,335,27.46,0.43,-0.66,1.21,ARI,42.99,35.08,Knuckle Curve,KC,25.16,0.23,2564.7,81.01,82.49,63.89
0.22,123,17.89,-0.15,-0.38,0.44,ARI,24.39,33.33,Slurve,SV,20.83,0.31,2496.68,81.41,83.27,56.67
0.22,93,4.3,-0.56,0.65,0.34,ARI,0,8.6,Unknown,UNK,25,0,2521,84.66,91.6,0
0.3,12,16.67,-0.76,1.34,0.04,ARI,25,55.56,Other,FA,0,0,1660.17,77.14,66.54,100
0,10,40,-0.23,-0.16,0.04,ARI,60,0,Forkball,FO,50,0,758.8,76,88.18,66.67
0.37,8,0,0.04,1.54,0.03,ARI,25,0,Eephus,EP,0,0,1418,101,56.25,100
0,7,57.14,1.4,-1,0.03,ARI,28.57,0,Slow Curve,CS,0,0,2978.43,0,74.7,0
0.34,8110,25.98,-0.1,1.28,29.68,ATH,53.22,28.89,4-Seam Fastball,FF,20.82,0.24,2301.62,82.98,94.51,71.85
