xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.34,9160,26.23,-0.3,1.29,29.82,ARI,52.03,27.45,4-Seam Fastball,FF,15.09,0.24,2312.09,82.68,94.82,63.28
0.36,5209,28.62,-0.56,0.64,16.96,ARI,57.27,24.12,Sinker,SI,9.6,0.31,2219.57,84.65,94.37,56.72
0.28,4302,28.96,0.14,0.1,14,ARI,43.49,33.94,Slider,SL,26.48,0.23,2466.09,82.12,86.71,63.5
0.28,3592,22.86,-0.39,0.31,11.69,ARI,36.92,36.45,Changeup,CH,25.49,0.2,1729.05,82.3,86.35,74.96
0.28,2500,30.4,0.54,0.04,8.14,ARI,42.84,30.23,Sweeper,ST,28.99,0.19,2616.9,81.67,83.2,59.2
0.35,2323,25.96,0.1,0.65,7.56,ARI,51.83,26.36,Cutter,FC,16.31,0.31,2387.96,82.84,89.76,65.12
0.3,1899,30.81,0.25,-0.79,6.18,ARI,38.23,31.71,Curveball,CU,27.17,0.24,2624.67,81.45,80.38,50.14
0.2,1138,25.75,-0.71,0.29,3.7,ARI,36.2,41.74,Split-Finger,FS,33.97,0.15,1354.54,79.12,86.75,80.1
0.32,335,27.46,0.43,-0.66,1.09,ARI,42.99,35.08,Knuckle Curve,KC,25.16,0.23,2564.7,81.01,82.49,63.89
0.22,129,20.16,-0.1,-0.38,0.42,ARI,24.81,31.96,Slurve,SV,20.83,0.31,2493.29,81.41,83.37,53.12
0.22,99,4.04,-0.56,0.65,0.32,ARI,0,8.08,Unknown,UNK,25,0,2521,84.66,91.6,0
0.29,14,14.29,-0.71,1.39,0.05,ARI,21.43,45.45,Other,FA,0,0,1608.21,77.14,64.85,100
0.37,8,0,0.04,1.54,0.03,ARI,25,0,Eephus,EP,0,0,1418,101,56.25,100
0,7,57.14,1.4,-1,0.02,ARI,28.57,0,Slow Curve,CS,0,0,2978.43,0,74.7,0
0,6,33.33,-0.24,-0.12,0.02,ARI,66.67,0,Forkball,FO,0,0,764.67,76,87.73,50
0.35,9013,25.5,-0.11,1.29,29.77,ATH,52.86,28.55,4-Seam Fastball,FF,20.38,0.24,2297.81,83.15,94.44,72.17
0.31,5740,26.29,-0.44,0.65,18.96,ATH,55.84,28.88,Sinker,SI,13.31,0.27,2191.99,83.48,94.32,65.8
0.3,4092,28.62,0.06,0.09,13.52,ATH,41.69,32.15,Slider,SL,33.84,0.22,2440.53,81.77,86.13,71.63
0.25,3524,23.01,-0.09,0.37,11.64,ATH,37.71,34.94,Changeup,CH,29.4,0.21,1772.34,79.99,86,79.23
0.24,2367,30.42,0.52,0.03,7.82,ATH,43.26,33.73,Sweeper,ST,31.95,0.18,2597.24,81.02,82.39,66.11
0.36,2200,26.32,0.1,0.68,7.27,ATH,51,30.24,Cutter,FC,23.28,0.3,2379.21,81.65,89.76,72.01
0.24,1487,32.28,0.15,-0.9,4.91,ATH,41.76,28.18,Curveball,CU,32.21,0.22,2580.22,81.9,79.8,56.2
0.29,1034,21.57,-0.76,0.19,3.42,ATH,34.72,33.63,Split-Finger,FS,32.52,0.19,1357.79,83.26,86.55,85.79
0.26,475,28.21,0.46,-0.83,1.57,ATH,37.26,32.21,Knuckle Curve,KC,34.88,0.27,2473.16,87.2,83.31,67.23
0.48,152,5.26,0.86,0.21,0.5,ATH,0,7.24,Unknown,UNK,27.27,0.12,2809.67,90.66,85.13,0
0.28,101,24.75,-0.86,-0.39,0.33,ATH,35.64,20,Slurve,SV,21.62,0.35,2381.66,80.85,81.58,66.67
0.47,46,4.35,0.02,1.32,0.15,ATH,19.57,45.95,Eephus,EP,0,0.4,1120.28,87.75,46.19,100
0.1,21,19.05,-1.26,-0.14,0.07,ATH,23.81,43.75,Forkball,FO,33.33,0.2,1043.76,76.68,82.6,100
0.39,11,18.18,-0.52,0.78,0.04,ATH,27.27,25,Other,FA,0,0.5,1500.45,72.83,68.59,33.33
0.91,11,18.18,1.06,-0.25,0.04,ATH,18.18,22.22,Slow Curve,CS,0,0.5,2215.55,106.5,66.51,0
0.32,9140,25.32,-0.23,1.28,30.31,ATL,51.24,28.49,4-Seam Fastball,FF,19.84,0.23,2316.28,83.73,94.88,70.81
0.36,4948,25.4,-0.3,0.63,16.41,ATL,54.16,31.83,Sinker,SI,11.31,0.29,2203.09,84.02,94.08,64.78
0.28,3397,29.41,0.09,0.11,11.27,ATL,43.24,37.5,Slider,SL,31.77,0.23,2444.86,82.58,86.51,68.41
0.29,3369,19.68,-0.31,0.35,11.17,ATL,34.28,38.35,Changeup,CH,24.23,0.23,1752.8,82.49,86.37,78.7
0.35,2879,28.07,0.09,0.65,9.55,ATL,48.42,30.98,Cutter,FC,25.09,0.25,2403.33,82.94,89.78,68.79
0.29,2802,27.59,0.28,0.08,9.29,ATL,43.22,33.69,Sweeper,ST,25.28,0.23,2579.35,80.72,82.19,66.8
0.29,1944,26.95,0.22,-0.85,6.45,ATL,41.46,36.2,Curveball,CU,24.57,0.25,2619.4,82.29,80.23,64.02
0.27,777,21.75,-0.51,0.33,2.58,ATL,35.39,43.23,Split-Finger,FS,27.93,0.24,1328.75,80.71,86.17,82.55
0.2,416,36.3,0.45,-0.72,1.38,ATL,33.65,52.54,Knuckle Curve,KC,39.13,0.21,2438.25,80.65,83.96,60.71
0.27,253,26.09,-0.13,-0.4,0.84,ATL,39.92,32.89,Slurve,SV,26.5,0.25,2564.11,81.18,82.74,66.34
0,78,0,-0.91,1.44,0.26,ATL,0,0,Unknown,UNK,0,0,0,0,95,0
0.65,72,13.89,0.02,1.56,0.24,ATL,34.72,29.79,Eephus,EP,0,0.58,1039.53,91.62,40.56,64
0.54,44,22.73,-0.6,0.94,0.15,ATL,40.91,30.77,Other,FA,9.09,0.43,1520.18,88.67,60.99,77.78
0,19,31.58,-0.77,0.07,0.06,ATL,15.79,50,Forkball,FO,54.55,0,1244.05,83.04,84.72,100
0.09,11,0,-0.13,-0.17,0.04,ATL,18.18,11.11,Knuckleball,KN,0,0,327,86.25,81.01,50
0,3,0,1.32,-0.3,0.01,ATL,66.67,0,Slow Curve,CS,0,0,2463,0,70.7,0
0,2,0,-0.7,0.96,0.01,ATL,0,0,Pitch Out,PO,0,0,2528,0,90.2,0
0,1,0,-1.23,-0.92,0,ATL,0,0,Unknown,UN,0,0,1816,0,60.5,0
0.36,9230,26.09,-0.26,1.33,29.27,BAL,54.69,23.94,4-Seam Fastball,FF,18.62,0.23,2291.84,85.09,94.77,69.65
0.39,5091,27.75,-0.37,0.62,16.15,BAL,55.86,22.21,Sinker,SI,11.81,0.29,2189.58,84.46,94.04,59.56
0.29,4599,31.64,0.09,0.13,14.59,BAL,42.42,33.57,Slider,SL,34.23,0.21,2416.76,82.51,86.12,65.25
0.28,3777,22.37,-0.23,0.32,11.98,BAL,35.66,35.23,Changeup,CH,27.83,0.23,1746.57,79.88,86.04,76.76
0.29,2635,32.07,0.57,0.1,8.36,BAL,44.4,26.89,Sweeper,ST,28.08,0.19,2588.86,80.89,82.52,55.81
0.33,2449,30.75,0.11,0.69,7.77,BAL,51.57,28.25,Cutter,FC,26.32,0.23,2360.43,83.06,89.67,64.92
0.25,1989,30.62,0.35,-0.87,6.31,BAL,38.31,30.48,Curveball,CU,33.29,0.18,2563.04,80.95,79.9,55.38
0.32,1167,22.54,-0.87,0.21,3.7,BAL,32.99,33.12,Split-Finger,FS,30.29,0.24,1365.68,81.54,86.51,77.66
0.22,406,34.98,0.69,-0.93,1.29,BAL,41.87,36.86,Knuckle Curve,KC,37.3,0.18,2521.17,83.67,82.09,57.65
0,110,0,0,0,0.35,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0.35,63,23.81,0.35,-0.8,0.2,BAL,41.27,13.51,Slurve,SV,20,0.17,2653.87,86.77,80.48,57.69
0.49,9,22.22,-0.3,1.31,0.03,BAL,0,55.56,Eephus,EP,0,0,1256.89,87.26,44.88,0
0,6,66.67,1.31,-0.24,0.02,BAL,100,0,Slow Curve,CS,0,0,2473.33,83.4,69.03,33.33
0,1,0,-0.71,1.34,0,BAL,0,0,Pitch Out,PO,0,0,2327,0,90.8,0
0.32,9617,26.79,-0.28,1.32,32.26,BOS,51.25,29.39,4-Seam Fastball,FF,19.87,0.25,2318.12,82.22,94.64,66.99
0.37,4823,27.35,-0.57,0.64,16.18,BOS,56.69,28,Sinker,SI,11.13,0.3,2196.57,82.57,93.81,62.77
0.27,4084,30.26,0.12,0.14,13.7,BOS,43.46,36.77,Slider,SL,32.14,0.24,2453.89,80.84,86.08,69.07
0.29,3294,26.08,-0.33,0.35,11.05,BOS,38.31,36.47,Changeup,CH,33.33,0.24,1768.9,81.58,85.89,77.5
0.33,2305,26.16,0.11,0.68,7.73,BOS,51.89,29.85,Cutter,FC,18.78,0.27,2383.08,81.84,89.8,68.48
