xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.33,9751,26.66,-0.29,1.29,29.96,ARI,52.04,27.35,4-Seam Fastball,FF,15.03,0.23,2305.27,82.75,94.82,62.65
0.36,5450,28.44,-0.59,0.63,16.74,ARI,57.28,23.75,Sinker,SI,9.43,0.3,2211.89,84.79,94.33,57.01
0.29,4481,28.43,0.14,0.1,13.77,ARI,43.76,33.89,Slider,SL,25.84,0.23,2460.1,82.22,86.68,63.79
0.28,3769,22.76,-0.34,0.31,11.58,ARI,36.59,36.9,Changeup,CH,25.12,0.2,1721.39,82.18,86.3,74.91
0.27,2712,30.6,0.54,0.05,8.33,ARI,43.84,30.79,Sweeper,ST,28.66,0.19,2617.33,81.25,83.25,58.87
0.35,2478,26.11,0.11,0.62,7.61,ARI,50.48,26.73,Cutter,FC,17.47,0.3,2391.37,82.7,89.66,64.83
0.29,1938,30.6,0.26,-0.8,5.95,ARI,37.87,31.56,Curveball,CU,26.68,0.24,2631.41,81.32,80.24,49.86
0.21,1292,25.54,-0.74,0.29,3.97,ARI,36.15,40.97,Split-Finger,FS,33.19,0.17,1362.41,79.71,86.96,79.23
0.28,410,28.54,0.57,-0.68,1.26,ARI,42.93,37.61,Knuckle Curve,KC,27.23,0.24,2575.03,80.2,81.83,64.77
0.24,133,19.55,-0.07,-0.38,0.41,ARI,24.06,34.65,Slurve,SV,22.64,0.32,2493.99,81.14,83.32,56.25
0,102,3.92,-0.56,0.65,0.31,ARI,0,7.84,Unknown,UNK,25,0,2521,84.66,91.6,0
0.29,14,14.29,-0.71,1.39,0.04,ARI,21.43,45.45,Other,FA,0,0,1608.21,77.14,64.85,100
0.37,8,0,0.04,1.54,0.02,ARI,25,0,Eephus,EP,0,0,1418,101,56.25,100
0,7,57.14,1.4,-1,0.02,ARI,28.57,0,Slow Curve,CS,0,0,2978.43,0,74.7,0
0,6,33.33,-0.24,-0.12,0.02,ARI,66.67,0,Forkball,FO,0,0,764.67,76,87.73,50
0.34,9569,25.35,-0.12,1.29,29.82,ATH,52.67,28.84,4-Seam Fastball,FF,20.22,0.25,2300.61,83.02,94.51,72.3
0.32,6074,26.44,-0.45,0.65,18.93,ATH,56.16,28.99,Sinker,SI,13.52,0.27,2191.14,83.5,94.27,65.85
0.29,4389,28.87,0.07,0.1,13.68,ATH,41.49,32.28,Slider,SL,34.15,0.22,2445.42,82.02,86.23,71.06
0.25,3673,23.09,-0.08,0.36,11.45,ATH,37.52,34.9,Changeup,CH,29.09,0.22,1764.12,79.79,85.97,79.1
0.25,2450,30.33,0.51,0.03,7.64,ATH,43.47,33.36,Sweeper,ST,31.45,0.19,2591.62,80.73,82.32,66.48
0.37,2344,26.58,0.1,0.67,7.3,ATH,50.9,30.5,Cutter,FC,23.78,0.3,2378.63,81.83,89.73,72.09
0.24,1606,32.57,0.17,-0.9,5,ATH,41.41,28.59,Curveball,CU,33.28,0.21,2573.08,81.57,79.83,55.34
0.28,1127,22.8,-0.77,0.19,3.51,ATH,35.76,33.43,Split-Finger,FS,34.02,0.18,1381.44,83.55,86.76,84.37
0.27,517,28.82,0.48,-0.83,1.61,ATH,36.56,30.79,Knuckle Curve,KC,37,0.25,2500.42,85.46,83.53,66.67
0.7,153,5.23,0.86,0.21,0.48,ATH,0,7.19,Unknown,UNK,27.27,0.12,2809.67,90.66,85.13,0
0.28,101,24.75,-0.86,-0.39,0.31,ATH,35.64,20,Slurve,SV,21.62,0.35,2381.66,80.85,81.58,66.67
0.47,46,4.35,0.02,1.32,0.14,ATH,19.57,45.95,Eephus,EP,0,0.4,1120.28,87.75,46.19,100
0.1,21,19.05,-1.26,-0.14,0.07,ATH,23.81,43.75,Forkball,FO,33.33,0.2,1043.76,76.68,82.6,100
0.39,11,18.18,-0.52,0.78,0.03,ATH,27.27,25,Other,FA,0,0.5,1500.45,72.83,68.59,33.33
1.14,8,12.5,0.97,-0.25,0.02,ATH,12.5,28.57,Slow Curve,CS,0,0.67,2135.25,106.5,66.04,0
