hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.43,241,21.58,0.06,1.07,"Abner, Philip",56.71,691769,ARI,53.94,20.72,4-Seam Fastball,FF,13.16,2354.14,81.16,90.57,70
L,0.28,88,28.41,-0.22,-0.51,"Abner, Philip",20.71,691769,ARI,51.14,18.6,Curveball,CU,26.32,2305.77,81.67,81.13,66.67
L,0.43,73,12.33,-0.9,0.13,"Abner, Philip",17.18,691769,ARI,43.84,43.9,Slider,SL,4.65,2360.59,85.63,80.79,78.12
L,0,21,14.29,0.49,0.42,"Abner, Philip",4.94,691769,ARI,0,19.05,Changeup,CH,75,1554.48,83.9,82.75,0
L,0,2,0,0.3,1.33,"Abner, Philip",0.47,691769,ARI,0,0,Sinker,SI,0,2404,0,89.5,0
L,0.35,595,18.32,0.43,1.27,"Bratt, Mitch",45.32,683352,ARI,50.92,22.26,4-Seam Fastball,FF,11.68,2337.52,81.08,90.95,74.59
L,0.24,310,27.42,-1.16,-0.17,"Bratt, Mitch",23.61,683352,ARI,50.97,21.05,Slurve,SV,14.06,2352.25,81.15,79.63,60.76
L,0.46,126,21.43,-0.29,0.67,"Bratt, Mitch",9.6,683352,ARI,43.65,32.39,Slider,SL,25,2420.37,77.64,86.56,81.82
L,0.29,120,15.83,1.18,0.49,"Bratt, Mitch",9.14,683352,ARI,35,37.18,Changeup,CH,10,1672.85,85.35,84.66,73.81
L,0.26,108,13.89,1.17,0.91,"Bratt, Mitch",8.23,683352,ARI,57.41,17.39,Sinker,SI,0,2225.81,82.3,90.85,72.58
L,0.24,46,39.13,-0.73,-0.77,"Bratt, Mitch",3.5,683352,ARI,47.83,12.5,Curveball,CU,12.5,2310.7,77.76,76.86,22.73
L,0,8,0,0,0,"Bratt, Mitch",0.61,683352,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,31,25.81,0.24,0.4,"Burgos, Juan",37.35,686228,ARI,67.74,20,Cutter,FC,7.14,2578.45,77.7,91.64,57.14
R,0.32,29,13.79,-1.26,0.12,"Burgos, Juan",34.94,686228,ARI,37.93,33.33,Sinker,SI,6.67,2406.07,74.07,96.59,81.82
R,0.02,19,5.26,1.05,0.05,"Burgos, Juan",22.89,686228,ARI,57.89,50,Sweeper,ST,7.69,2812.58,81.36,86.17,81.82
R,1.33,4,0,-0.55,0.9,"Burgos, Juan",4.82,686228,ARI,75,0,4-Seam Fastball,FF,0,2340,86.9,97.3,100
R,0.49,124,19.35,-0.95,1.19,"Cabrera, Jose",24.55,703615,ARI,51.61,16.67,4-Seam Fastball,FF,6.12,2312.08,74.26,93.63,60.94
R,0.35,121,28.93,0.08,0.67,"Cabrera, Jose",23.96,703615,ARI,50.41,30,Cutter,FC,13.21,2440.69,81.51,89.85,57.38
R,0.34,81,37.04,0.88,0.26,"Cabrera, Jose",16.04,703615,ARI,43.21,26.09,Sweeper,ST,39.29,2549.78,76.58,83.52,45.71
R,0.27,64,7.81,-1.34,0.29,"Cabrera, Jose",12.67,703615,ARI,26.56,40.43,Changeup,CH,2.94,1794.11,81.77,86.5,88.24
R,0.18,60,20,0.04,-0.14,"Cabrera, Jose",11.88,703615,ARI,40,36.11,Curveball,CU,21.88,2317.28,81.72,86.17,79.17
R,0.38,53,30.19,-1.44,0.45,"Cabrera, Jose",10.5,703615,ARI,66.04,11.11,Sinker,SI,19.23,2131.75,87.69,93.02,68.57
R,0,2,0,0,0,"Cabrera, Jose",0.4,703615,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,152,19.08,0.04,0.62,"Carrillo, Gerardo",28.84,672629,ARI,48.03,12.66,Cutter,FC,8.47,2381.74,81.05,92.76,67.12
R,0.12,137,35.04,-0.62,0.38,"Carrillo, Gerardo",26,672629,ARI,31.39,34.04,Split-Finger,FS,55.74,884.42,73.56,84.26,67.44
R,0.31,116,28.45,-1.39,0.46,"Carrillo, Gerardo",22.01,672629,ARI,52.59,14.55,Sinker,SI,7.69,2217.64,81.56,96.8,50.82
R,0.25,60,38.33,0.71,0.08,"Carrillo, Gerardo",11.39,672629,ARI,45,33.33,Sweeper,ST,42.86,2734.77,82.66,86.32,62.96
R,0.43,54,18.52,-0.82,1.12,"Carrillo, Gerardo",10.25,672629,ARI,40.74,21.88,4-Seam Fastball,FF,9.52,2277.93,85.53,96.77,63.64
R,0,8,0,0,0,"Carrillo, Gerardo",1.52,672629,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,424,29.01,0.4,0.35,"Clarke, Taylor",30.16,664199,ARI,44.81,26.5,Slider,SL,36.36,2217.73,84.53,88.41,71.58
R,0.3,405,21.73,-1.24,0.14,"Clarke, Taylor",28.81,664199,ARI,42.47,37.77,Changeup,CH,21.92,1741.93,82.87,90.1,76.16
R,0.31,285,27.02,-1.16,0.84,"Clarke, Taylor",20.27,664199,ARI,57.19,35.25,Sinker,SI,6.34,2212.08,83.42,95.26,60.74
R,0.43,262,14.5,-0.3,1.03,"Clarke, Taylor",18.63,664199,ARI,40.08,26.75,Cutter,FC,6.4,2255.41,79.63,94.25,79.05
R,0.34,25,16,-0.45,1.35,"Clarke, Taylor",1.78,664199,ARI,48,30.77,4-Seam Fastball,FF,0,2281.08,83.5,94.51,66.67
R,0,4,0,0,0,"Clarke, Taylor",0.28,664199,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,-0.5,1.64,"Clarke, Taylor",0.07,664199,ARI,0,0,Pitch Out,PO,0,2278,0,92.9,0
R,0.68,16,25,-0.53,1.1,"Del Castillo, Adrian",44.44,680728,ARI,12.5,71.43,Eephus,EP,0,1103.5,96.18,50.3,100
R,0.23,16,12.5,-0.66,1.29,"Del Castillo, Adrian",44.44,680728,ARI,12.5,71.43,Other,FA,0,1208.5,70.78,53.34,0
R,0,4,0,0,0,"Del Castillo, Adrian",11.11,680728,ARI,0,0,Unknown,UNK,0,0,0,0,0
L,0.41,330,21.21,0.96,1.35,"Drake, Kohl",43.19,684442,ARI,54.55,21.33,4-Seam Fastball,FF,10.13,2272.4,84.7,91.56,70
L,0.21,146,27.4,1.31,0.67,"Drake, Kohl",19.11,684442,ARI,28.77,46.15,Changeup,CH,33.33,1902.66,75.2,81.6,57.14
