player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
691769,"Abner, Philip",ARI,L,4-Seam Fastball,FF,241,56.705882352941174,90.57136929460582,2354.141078838174,0.05941908713692946,1.0709543568464732,13.157894736842104,21.57676348547718,53.941908713692946,20.72072072072072,70.0,81.15957446808511,0.4345821384615384
691769,"Abner, Philip",ARI,L,Curveball,CU,88,20.705882352941178,81.13181818181819,2305.7727272727275,-0.22090909090909092,-0.5104545454545455,26.31578947368421,28.40909090909091,51.13636363636363,18.6046511627907,66.66666666666666,81.66785714285713,0.2817025833333333
691769,"Abner, Philip",ARI,L,Slider,SL,73,17.176470588235293,80.79178082191781,2360.5890410958905,-0.9016438356164385,0.12506849315068494,4.651162790697675,12.32876712328767,43.83561643835616,43.90243902439025,78.125,85.62857142857143,0.43304652380952374
691769,"Abner, Philip",ARI,L,Changeup,CH,21,4.941176470588235,82.74761904761905,1554.4761904761904,0.49000000000000005,0.41904761904761906,75.0,14.285714285714285,0.0,19.047619047619047,0.0,83.9,0.0
691769,"Abner, Philip",ARI,L,Sinker,SI,2,0.4705882352941176,89.5,2404.0,0.3,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683352,"Bratt, Mitch",ARI,L,4-Seam Fastball,FF,558,44.25059476605868,91.00250896057348,2337.732974910394,0.42202508960573476,1.272347670250896,11.594202898550725,17.562724014336915,51.075268817204304,21.978021978021978,75.78947368421053,81.72933333333333,0.35683206535947715
683352,"Bratt, Mitch",ARI,L,Slurve,SV,301,23.86994448850119,79.66544850498339,2353.687707641196,-1.1575415282392028,-0.16574750830564786,14.285714285714285,27.57475083056478,51.162790697674424,21.768707482993197,61.038961038961034,81.30652173913043,0.2394243820224719
683352,"Bratt, Mitch",ARI,L,Slider,SL,125,9.912767644726408,86.58319999999999,2420.744,-0.29224,0.6724,25.0,21.6,44.0,32.857142857142854,81.81818181818183,77.64222222222223,0.4643833043478261
683352,"Bratt, Mitch",ARI,L,Changeup,CH,118,9.35765265662173,84.68983050847457,1672.7796610169491,1.1738135593220338,0.4976271186440678,10.344827586206897,16.101694915254235,34.74576271186441,36.36363636363637,73.17073170731707,84.76222222222222,0.29096875
683352,"Bratt, Mitch",ARI,L,Sinker,SI,107,8.485329103885805,90.86542056074767,2226.1028037383176,1.1667289719626168,0.9165420560747665,0.0,14.018691588785046,57.009345794392516,17.391304347826086,72.1311475409836,81.85,0.2477083333333333
683352,"Bratt, Mitch",ARI,L,Curveball,CU,44,3.4892942109436955,76.92045454545455,2315.3863636363635,-0.7331818181818182,-0.7631818181818182,12.5,38.63636363636363,47.72727272727273,13.043478260869565,23.809523809523807,77.75999999999999,0.23665899999999998
683352,"Bratt, Mitch",ARI,L,Unknown,UNK,8,0.63441712926249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686228,"Burgos, Juan",ARI,R,Cutter,FC,31,37.34939759036144,91.64193548387097,2578.451612903226,0.23548387096774193,0.40096774193548385,7.142857142857142,25.806451612903224,67.74193548387096,20.0,57.14285714285714,77.7,0.295
686228,"Burgos, Juan",ARI,R,Sinker,SI,29,34.93975903614458,96.58620689655173,2406.0689655172414,-1.2586206896551724,0.12137931034482759,6.666666666666667,13.793103448275861,37.93103448275862,33.33333333333333,81.81818181818183,74.06666666666666,0.3244904
686228,"Burgos, Juan",ARI,R,Sweeper,ST,19,22.89156626506024,86.17368421052632,2812.5789473684213,1.045263157894737,0.046315789473684206,7.6923076923076925,5.263157894736842,57.89473684210527,50.0,81.81818181818183,81.36,0.023
686228,"Burgos, Juan",ARI,R,4-Seam Fastball,FF,4,4.819277108433735,97.3,2340.0,-0.55,0.9,0.0,0.0,75.0,0.0,100.0,86.90000000000002,1.33
703615,"Cabrera, Jose",ARI,R,4-Seam Fastball,FF,124,24.554455445544555,93.62983870967743,2312.0806451612902,-0.9489516129032258,1.1945161290322581,6.122448979591836,19.35483870967742,51.61290322580645,16.666666666666664,60.9375,74.25813953488372,0.48621365625
703615,"Cabrera, Jose",ARI,R,Cutter,FC,121,23.96039603960396,89.85206611570248,2440.694214876033,0.0784297520661157,0.6724793388429753,13.20754716981132,28.92561983471074,50.413223140495866,30.0,57.377049180327866,81.5139534883721,0.3516752857142857
703615,"Cabrera, Jose",ARI,R,Sweeper,ST,81,16.03960396039604,83.51975308641975,2549.777777777778,0.8779012345679013,0.25962962962962965,39.285714285714285,37.03703703703704,43.20987654320987,26.08695652173913,45.714285714285715,76.58125,0.3427269333333333
703615,"Cabrera, Jose",ARI,R,Changeup,CH,64,12.673267326732674,86.5046875,1794.109375,-1.34234375,0.29015625,2.941176470588235,7.8125,26.5625,40.42553191489361,88.23529411764706,81.76774193548388,0.27011111111111114
703615,"Cabrera, Jose",ARI,R,Curveball,CU,60,11.881188118811881,86.16666666666667,2317.2833333333333,0.037333333333333336,-0.13516666666666666,21.875,20.0,40.0,36.11111111111111,79.16666666666666,81.71739130434783,0.18241300000000002
