hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.44,248,21.77,0.06,1.07,"Abner, Philip",56.62,691769,ARI,53.63,21.74,4-Seam Fastball,FF,14.29,2354.6,81.72,90.57,70.68
R,0.28,89,28.09,-0.22,-0.51,"Abner, Philip",20.32,691769,ARI,50.56,18.18,Curveball,CU,26.32,2304.92,81.67,81.12,66.67
R,0.43,78,12.82,-0.91,0.12,"Abner, Philip",17.81,691769,ARI,44.87,41.86,Slider,SL,4.44,2366.21,86.32,80.74,77.14
R,0,21,14.29,0.49,0.42,"Abner, Philip",4.79,691769,ARI,0,19.05,Changeup,CH,75,1554.48,83.9,82.75,0
R,0,2,0,0.3,1.33,"Abner, Philip",0.46,691769,ARI,0,0,Sinker,SI,0,2404,0,89.5,0
R,0.39,442,15.38,0.42,1.27,"Bratt, Mitch",42.02,683352,ARI,49.55,22.87,4-Seam Fastball,FF,11.21,2341.51,82.63,91.22,78.54
R,0.25,258,28.29,-1.14,-0.17,"Bratt, Mitch",24.52,683352,ARI,50.78,23.62,Slurve,SV,15.6,2356.26,82.17,79.82,60.31
R,0.45,110,22.73,-0.3,0.66,"Bratt, Mitch",10.46,683352,ARI,45.45,36.67,Slider,SL,25.4,2421.54,77.42,86.66,82
R,0.26,101,15.84,1.17,0.52,"Bratt, Mitch",9.6,683352,ARI,32.67,38.24,Changeup,CH,11.76,1678.29,83.2,84.86,75.76
R,0.24,93,15.05,1.15,0.92,"Bratt, Mitch",8.84,683352,ARI,59.14,21.05,Sinker,SI,0,2230.3,81.03,91,72.73
R,0.24,40,40,-0.74,-0.76,"Bratt, Mitch",3.8,683352,ARI,50,15,Curveball,CU,12.5,2319.55,77.76,76.98,25
R,0,8,0,0,0,"Bratt, Mitch",0.76,683352,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,24,8.33,-1.3,0.07,"Burgos, Juan",42.86,686228,ARI,25,33.33,Sinker,SI,8.33,2400.04,72.16,96.47,100
R,0.3,21,28.57,0.25,0.46,"Burgos, Juan",37.5,686228,ARI,80.95,50,Cutter,FC,8.33,2581.43,77.7,91.52,58.82
R,0.01,11,9.09,0.99,0.35,"Burgos, Juan",19.64,686228,ARI,63.64,50,Sweeper,ST,11.11,2742.45,83.37,86.57,100
R,0.35,113,29.2,0.08,0.67,"Cabrera, Jose",25.98,703615,ARI,50.44,32.14,Cutter,FC,14,2449.36,81.86,89.85,56.14
R,0.49,107,20.56,-0.96,1.19,"Cabrera, Jose",24.6,703615,ARI,57.94,15.56,4-Seam Fastball,FF,4.44,2315.27,74.43,93.54,61.29
R,0.28,68,35.29,0.91,0.24,"Cabrera, Jose",15.63,703615,ARI,41.18,25,Sweeper,ST,41.67,2559.01,78.95,83.58,50
R,0.29,53,9.43,-1.36,0.32,"Cabrera, Jose",12.18,703615,ARI,22.64,41.46,Changeup,CH,3.7,1792,82.15,86.5,83.33
R,0.16,52,19.23,0.05,-0.18,"Cabrera, Jose",11.95,703615,ARI,38.46,31.25,Curveball,CU,23.08,2349.6,82.22,86.14,80
R,0.39,40,25,-1.44,0.45,"Cabrera, Jose",9.2,703615,ARI,60,6.25,Sinker,SI,21.05,2140.98,89.76,93.06,75
R,0,2,0,0,0,"Cabrera, Jose",0.46,703615,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,119,21.85,0.06,0.58,"Carrillo, Gerardo",30.75,672629,ARI,49.58,16.67,Cutter,FC,6.52,2393.62,79.19,92.57,61.02
R,0.11,99,38.38,-0.6,0.41,"Carrillo, Gerardo",25.58,672629,ARI,33.33,39.39,Split-Finger,FS,56.25,877.11,76.98,84,66.67
R,0.24,82,30.49,-1.37,0.48,"Carrillo, Gerardo",21.19,672629,ARI,56.1,22.22,Sinker,SI,10,2226.43,82.3,96.8,47.83
R,0.19,41,41.46,0.73,0.05,"Carrillo, Gerardo",10.59,672629,ARI,46.34,45.45,Sweeper,ST,50,2803.61,81.23,86.36,63.16
R,0.29,38,15.79,-0.79,1.1,"Carrillo, Gerardo",9.82,672629,ARI,31.58,23.08,4-Seam Fastball,FF,14.29,2274.66,82.97,96.62,66.67
R,0,8,0,0,0,"Carrillo, Gerardo",2.07,672629,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,411,28.95,0.4,0.35,"Clarke, Taylor",31.62,664199,ARI,45.99,26.13,Slider,SL,34.21,2221.32,84.47,88.39,69.84
R,0.3,365,21.1,-1.24,0.15,"Clarke, Taylor",28.08,664199,ARI,44.11,34.31,Changeup,CH,20.31,1738.07,82.65,90.07,75.78
R,0.26,253,28.06,-1.15,0.85,"Clarke, Taylor",19.46,664199,ARI,55.73,36.61,Sinker,SI,4.96,2210.26,82,95.22,56.74
R,0.44,237,13.08,-0.31,1.02,"Clarke, Taylor",18.23,664199,ARI,43.04,28.15,Cutter,FC,6.78,2253.11,80.16,94.24,78.43
R,0.47,30,20,-0.4,1.4,"Clarke, Taylor",2.31,664199,ARI,43.33,23.53,4-Seam Fastball,FF,0,2322.13,83.62,94.47,69.23
R,0,4,0,0,0,"Clarke, Taylor",0.31,664199,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.68,16,25,-0.53,1.1,"Del Castillo, Adrian",44.44,680728,ARI,12.5,71.43,Eephus,EP,0,1103.5,96.18,50.3,100
