team,pitch_type,pitch_name,pa,ab,h,tb,bb,hbp,so,hr,k_pct,bb_pct,avg,obp,slg,iso,woba,hr_pct,window_start,window_end
ARI,CH,Changeup,522,480,100,174,24,3,97,16,18.58238,4.5977,0.20833,0.24517,0.3625,0.15417,0.264,3.06513,2026-05-07,2026-09-04
ARI,CS,Slow Curve,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
ARI,CU,Curveball,185,171,41,58,10,3,52,2,28.10811,5.40541,0.23977,0.29189,0.33918,0.09942,0.28173,1.08108,2026-05-07,2026-09-04
ARI,EP,Eephus,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
ARI,FA,Fastball,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
ARI,FC,Cutter,296,261,78,118,28,2,36,7,12.16216,9.45946,0.29885,0.36986,0.45211,0.15326,0.36247,2.36486,2026-05-07,2026-09-04
ARI,FF,4-Seam Fastball,1188,1007,229,401,156,8,212,35,17.84512,13.13131,0.22741,0.33333,0.39821,0.1708,0.32636,2.94613,2026-05-07,2026-09-04
ARI,FS,Splitter,156,143,29,47,12,0,40,3,25.64103,7.69231,0.2028,0.26452,0.32867,0.12587,0.26227,1.92308,2026-05-07,2026-09-04
ARI,KC,Knuckle Curve,53,50,15,26,1,1,13,2,24.5283,1.88679,0.3,0.32075,0.52,0.22,0.36,3.77358,2026-05-07,2026-09-04
ARI,SI,Sinker,755,652,197,287,79,10,77,17,10.19868,10.46358,0.30215,0.38235,0.44018,0.13804,0.36365,2.25166,2026-05-07,2026-09-04
ARI,SL,Slider,537,495,118,200,30,6,120,17,22.34637,5.58659,0.23838,0.28785,0.40404,0.16566,0.3027,3.16574,2026-05-07,2026-09-04
ARI,ST,Sweeper,308,275,51,78,22,8,93,5,30.19481,7.14286,0.18545,0.26299,0.28364,0.09818,0.24981,1.62338,2026-05-07,2026-09-04
ARI,SV,Slurve,12,12,4,4,0,0,3,0,25.0,0.0,0.33333,0.33333,0.33333,0.0,0.29667,0.0,2026-05-07,2026-09-04
ATH,CH,Changeup,461,429,96,132,26,2,97,8,21.04121,5.63991,0.22378,0.26957,0.30769,0.08392,0.25782,1.73536,2026-05-07,2026-09-04
ATH,CS,Slow Curve,2,1,0,0,0,1,1,0,50.0,0.0,0.0,0.5,0.0,0.0,0.36,0.0,2026-05-07,2026-09-04
ATH,CU,Curveball,155,144,35,54,6,4,54,2,34.83871,3.87097,0.24306,0.29221,0.375,0.13194,0.29565,1.29032,2026-05-07,2026-09-04
ATH,EP,Eephus,17,15,5,9,1,1,0,1,0.0,5.88235,0.33333,0.41176,0.6,0.26667,0.43824,5.88235,2026-05-07,2026-09-04
ATH,FA,Fastball,3,1,1,2,1,0,0,0,0.0,33.33333,1.0,0.66667,2.0,1.0,0.65333,0.0,2026-05-07,2026-09-04
ATH,FC,Cutter,266,234,78,148,22,4,40,17,15.03759,8.27068,0.33333,0.39394,0.63248,0.29915,0.43652,6.39098,2026-05-07,2026-09-04
ATH,FF,4-Seam Fastball,1155,991,252,454,137,17,272,51,23.54978,11.86147,0.25429,0.35304,0.45812,0.20383,0.35762,4.41558,2026-05-07,2026-09-04
ATH,FS,Splitter,133,127,22,48,6,0,39,6,29.32331,4.51128,0.17323,0.21053,0.37795,0.20472,0.25556,4.51128,2026-05-07,2026-09-04
ATH,KC,Knuckle Curve,66,63,15,22,2,1,24,0,36.36364,3.0303,0.2381,0.27273,0.34921,0.11111,0.27439,0.0,2026-05-07,2026-09-04
ATH,SI,Sinker,835,750,207,292,70,12,110,18,13.17365,8.38323,0.276,0.34652,0.38933,0.11333,0.32898,2.15569,2026-05-07,2026-09-04
ATH,SL,Slider,529,486,103,167,32,9,147,14,27.78828,6.04915,0.21193,0.27273,0.34362,0.13169,0.27557,2.6465,2026-05-07,2026-09-04
ATH,ST,Sweeper,288,267,47,90,15,5,94,9,32.63889,5.20833,0.17603,0.23264,0.33708,0.16105,0.2525,3.125,2026-05-07,2026-09-04
ATH,SV,Slurve,16,14,5,8,2,0,5,1,31.25,12.5,0.35714,0.4375,0.57143,0.21429,0.44,6.25,2026-05-07,2026-09-04
ATL,CH,Changeup,433,403,89,141,26,1,73,12,16.85912,6.00462,0.22084,0.26852,0.34988,0.12903,0.2732,2.77136,2026-05-07,2026-09-04
ATL,CU,Curveball,243,225,53,98,10,4,70,11,28.80658,4.11523,0.23556,0.27572,0.43556,0.2,0.3079,4.52675,2026-05-07,2026-09-04
ATL,EP,Eephus,9,8,4,8,1,0,0,1,0.0,11.11111,0.5,0.55556,1.0,0.5,0.64889,11.11111,2026-05-07,2026-09-04
ATL,FA,Fastball,12,11,5,10,1,0,1,1,8.33333,8.33333,0.45455,0.5,0.90909,0.45455,0.5925,8.33333,2026-05-07,2026-09-04
ATL,FC,Cutter,319,277,68,115,35,3,56,11,17.55486,10.97179,0.24549,0.33651,0.41516,0.16968,0.3347,3.44828,2026-05-07,2026-09-04
ATL,FF,4-Seam Fastball,1127,1004,212,331,105,8,297,27,26.35315,9.31677,0.21116,0.28889,0.32968,0.11853,0.27911,2.39574,2026-05-07,2026-09-04
ATL,FO,Forkball,7,7,1,1,0,0,4,0,57.14286,0.0,0.14286,0.14286,0.14286,0.0,0.12714,0.0,2026-05-07,2026-09-04
ATL,FS,Splitter,108,102,24,42,5,1,19,5,17.59259,4.62963,0.23529,0.27778,0.41176,0.17647,0.30296,4.62963,2026-05-07,2026-09-04
ATL,KC,Knuckle Curve,47,44,13,15,2,0,21,0,44.68085,4.25532,0.29545,0.31915,0.34091,0.04545,0.2917,0.0,2026-05-07,2026-09-04
ATL,KN,Knuckleball,3,3,0,0,0,0,1,0,33.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
ATL,SI,Sinker,666,592,175,289,57,9,74,28,11.11111,8.55856,0.29561,0.36405,0.48818,0.19257,0.37287,4.2042,2026-05-07,2026-09-04
ATL,SL,Slider,462,436,109,193,21,2,140,19,30.30303,4.54545,0.25,0.28571,0.44266,0.19266,0.31636,4.11255,2026-05-07,2026-09-04
ATL,ST,Sweeper,351,324,74,118,17,8,92,9,26.21083,4.8433,0.2284,0.28205,0.3642,0.1358,0.28681,2.5641,2026-05-07,2026-09-04
ATL,SV,Slurve,28,24,4,6,2,1,11,0,39.28571,7.14286,0.16667,0.25,0.25,0.08333,0.22929,0.0,2026-05-07,2026-09-04
BAL,CH,Changeup,483,456,113,186,23,1,113,16,23.39545,4.7619,0.24781,0.28423,0.40789,0.16009,0.3027,3.31263,2026-05-07,2026-09-04
BAL,CS,Slow Curve,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
BAL,CU,Curveball,203,186,37,67,12,3,63,8,31.03448,5.91133,0.19892,0.25743,0.36022,0.16129,0.27391,3.94089,2026-05-07,2026-09-04
BAL,EP,Eephus,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
