K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.26,223,0.26,0.08,0.25,0.32,0.84,0.51,ATL,0.36,129,0.3,,,0.36,,,,,Matt Olson,
0.07,209,0.29,0.04,0.19,0.32,0.8,0.48,ATL,0.34,115,0.27,,,0.29,,,,,Ozzie Albies,
0.25,195,0.2,0.17,0.12,0.33,0.65,0.31,PHI,0.3,87,0.25,,,0.39,,,,,Bryce Harper,
0.3,189,0.28,0.14,0.28,0.4,0.97,0.57,PHI,0.42,169,0.37,,,0.37,,,,,Kyle Schwarber,
0.16,186,0.24,0.11,0.12,0.33,0.69,0.36,STL,0.31,95,0.26,,,0.35,,,,,JJ Wetherholt,
0.32,179,0.25,0.11,0.23,0.34,0.83,0.49,WSN,0.36,127,0.34,,,0.42,,,,,James Wood,
0.29,175,0.31,0.13,0.21,0.42,0.93,0.52,CHC,0.41,162,0.42,,,0.37,,,,,Pete Crow-Armstrong,
0.11,172,0.24,0.05,0.14,0.28,0.66,0.38,ATL,0.29,82,0.25,,,0.31,,,,,Mauricio Dubón,
0.23,171,0.28,0.11,0.19,0.37,0.84,0.48,PIT,0.37,136,0.35,,,0.35,,,,,Bryan Reynolds,
0.16,171,0.29,0.05,0.19,0.33,0.81,0.48,ATL,0.35,123,0.31,,,0.35,,,,,Michael Harris II,
0.28,171,0.25,0.07,0.24,0.32,0.8,0.49,NYY,0.35,122,0.3,,,0.37,,,,,Ben Rice,
0.21,169,0.26,0.08,0.16,0.32,0.74,0.41,ATL,0.33,107,0.29,,,0.38,,,,,Drake Baldwin,
0.18,168,0.21,0.1,0.1,0.3,0.61,0.31,PHI,0.28,74,0.25,,,0.3,,,,,Trea Turner,
0.21,167,0.22,0.08,0.21,0.3,0.73,0.43,BAL,0.32,101,0.25,,,0.31,,,,,Gunnar Henderson,
0.29,166,0.18,0.08,0.11,0.25,0.54,0.29,SFG,0.25,53,0.24,,,0.32,,,,,Rafael Devers,
0.24,165,0.3,0.07,0.28,0.36,0.94,0.58,LAD,0.4,153,0.33,,,0.4,,,,,Shohei Ohtani,
0.15,164,0.25,0.16,0.16,0.39,0.8,0.41,STL,0.36,126,0.28,,,0.33,,,,,Iván Herrera,
0.18,163,0.27,0.09,0.12,0.34,0.74,0.4,LAD,0.33,108,0.32,,,0.38,,,,,Freddie Freeman,
0.31,160,0.26,0.06,0.2,0.3,0.76,0.46,WSN,0.33,107,0.34,,,0.35,,,,,CJ Abrams,
0.21,160,0.24,0.12,0.15,0.35,0.74,0.39,CHC,0.33,110,0.29,,,0.34,,,,,Michael Busch,
0.18,160,0.26,0.15,0.28,0.37,0.92,0.55,CHW,0.39,149,0.26,,,0.38,,,,,Miguel Vargas,
0.38,157,0.24,0.12,0.16,0.34,0.73,0.39,ATH,0.32,105,0.37,,,0.37,,,,,Nick Kurtz,
0.18,157,0.25,0.05,0.09,0.31,0.65,0.34,SEA,0.29,81,0.29,,,0.33,,,,,Cole Young,
0.16,156,0.32,0.12,0.2,0.41,0.93,0.52,BOS,0.4,158,0.36,,,0.35,,,,,Wilyer Abreu,
0.21,156,0.33,0.12,0.24,0.42,0.98,0.57,ARI,0.42,171,0.4,,,0.34,,,,,Corbin Carroll,
