K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.25,249,0.26,0.08,0.25,0.32,0.83,0.51,ATL,0.36,127,0.3,,,0.36,,,,,Matt Olson,
0.09,231,0.29,0.03,0.17,0.31,0.77,0.46,ATL,0.33,108,0.28,,,0.29,,,,,Ozzie Albies,
0.25,229,0.22,0.16,0.11,0.34,0.68,0.34,PHI,0.31,94,0.29,,,0.39,,,,,Bryce Harper,
0.29,217,0.27,0.14,0.25,0.38,0.9,0.52,PHI,0.39,149,0.34,,,0.36,,,,,Kyle Schwarber,
0.23,207,0.28,0.11,0.17,0.36,0.81,0.45,PIT,0.36,126,0.35,,,0.35,,,,,Bryan Reynolds,
0.28,204,0.18,0.07,0.12,0.24,0.54,0.3,SFG,0.24,50,0.22,,,0.34,,,,,Rafael Devers,
0.28,204,0.3,0.11,0.26,0.4,0.96,0.56,CHC,0.42,166,0.4,,,0.37,,,,,Pete Crow-Armstrong,
0.28,200,0.25,0.07,0.21,0.32,0.77,0.46,NYY,0.34,113,0.3,,,0.37,,,,,Ben Rice,
0.16,197,0.22,0.1,0.1,0.31,0.63,0.32,PHI,0.28,77,0.26,,,0.29,,,,,Trea Turner,
0.16,197,0.24,0.18,0.13,0.4,0.78,0.38,STL,0.35,122,0.28,,,0.33,,,,,Iván Herrera,
0.24,196,0.27,0.08,0.27,0.34,0.88,0.54,LAD,0.38,138,0.3,,,0.4,,,,,Shohei Ohtani,
0.21,195,0.23,0.08,0.22,0.3,0.76,0.45,BAL,0.33,107,0.26,,,0.32,,,,,Gunnar Henderson,
0.22,194,0.31,0.11,0.23,0.4,0.95,0.55,ARI,0.41,160,0.39,,,0.34,,,,,Corbin Carroll,
0.19,194,0.27,0.04,0.19,0.31,0.77,0.46,ATL,0.33,110,0.3,,,0.34,,,,,Michael Harris II,
0.2,191,0.24,0.08,0.15,0.31,0.71,0.39,ATL,0.32,98,0.28,,,0.37,,,,,Drake Baldwin,
0.22,187,0.23,0.11,0.18,0.33,0.74,0.41,CHC,0.33,106,0.27,,,0.33,,,,,Michael Busch,
0.19,187,0.28,0.09,0.13,0.35,0.76,0.41,LAD,0.34,112,0.33,,,0.37,,,,,Freddie Freeman,
0.1,186,0.25,0.05,0.14,0.29,0.67,0.39,ATL,0.3,84,0.26,,,0.3,,,,,Mauricio Dubón,
0.38,184,0.21,0.07,0.14,0.26,0.62,0.36,PIT,0.27,68,0.31,,,0.32,,,,,Brandon Lowe,
0.17,184,0.22,0.05,0.09,0.25,0.55,0.3,STL,0.24,50,0.24,,,0.38,,,,,Alec Burleson,
0.2,183,0.22,0.05,0.08,0.28,0.58,0.3,SEA,0.26,64,0.27,,,0.32,,,,,Cole Young,
0.24,182,0.26,0.09,0.19,0.33,0.78,0.45,BAL,0.33,110,0.3,,,0.39,,,,,Pete Alonso,
0.16,181,0.28,0.17,0.3,0.4,0.98,0.58,CHW,0.42,164,0.27,,,0.39,,,,,Miguel Vargas,
0.16,180,0.29,0.05,0.1,0.33,0.72,0.38,SEA,0.32,100,0.33,,,0.32,,,,,Josh Naylor,
0.33,180,0.25,0.11,0.23,0.34,0.82,0.48,WSN,0.36,125,0.34,,,0.42,,,,,James Wood,
