away,home,side,game_id,signals_fired,convergence_count,is_convergence_play,convergence_direction
NYY,CHC,away,,2,2,FALSE,lineup
NYY,CHC,home,,5,6,TRUE,process
PIT,CIN,away,,3,3,FALSE,lineup
PIT,CIN,home,,5,6,TRUE,process
PHI,BAL,away,,3,3,FALSE,pitching
PHI,BAL,home,,2,2,FALSE,pitching
STL,TOR,away,,3,3,FALSE,pitching
STL,TOR,home,,3,4,TRUE,process
ARI,CLE,away,,4,5,TRUE,process
ARI,CLE,home,,2,2,FALSE,pitching
CHW,TBR,away,,3,3,FALSE,pitching
CHW,TBR,home,,4,5,TRUE,process
MIA,NYM,away,,2,2,FALSE,pitching
MIA,NYM,home,,2,2,FALSE,pitching
WSN,ATL,away,,2,2,FALSE,lineup
WSN,ATL,home,,4,4,TRUE,lineup
TEX,HOU,away,,1,1,FALSE,profile
TEX,HOU,home,,3,3,FALSE,pitching
KCR,COL,away,,5,6,TRUE,process
KCR,COL,home,,4,5,TRUE,lineup
MIL,LAA,away,,7,8,TRUE,high
MIL,LAA,home,,3,3,FALSE,pitching
DET,ATH,away,,2,2,FALSE,lineup
DET,ATH,home,,4,4,TRUE,pitching
SFG,SDP,away,,1,1,FALSE,profile
SFG,SDP,home,,1,1,FALSE,profile
BOS,LAD,away,,5,6,TRUE,process
BOS,LAD,home,,4,4,TRUE,lineup
MIN,SEA,away,,2,2,FALSE,pitching
MIN,SEA,home,,1,1,FALSE,profile
