away,home,side,game_id,signals_fired,convergence_count,is_convergence_play,convergence_direction
SFG,PIT,away,,2,2,FALSE,pitching
SFG,PIT,home,,4,4,TRUE,lineup
TOR,CLE,away,,3,4,TRUE,process
TOR,CLE,home,,4,5,TRUE,process
CHW,HOU,away,,2,2,FALSE,lineup
CHW,HOU,home,,2,2,FALSE,low
BOS,BAL,away,,0,0,FALSE,none
BOS,BAL,home,,2,2,FALSE,pitching
MIL,CHC,away,,4,5,TRUE,process
MIL,CHC,home,,3,3,FALSE,pitching
MIA,KCR,away,,2,2,FALSE,lineup
MIA,KCR,home,,4,5,TRUE,process
TBR,TEX,away,,5,6,TRUE,low
TBR,TEX,home,,2,2,FALSE,pitching
ATH,SEA,away,,3,3,FALSE,pitching
ATH,SEA,home,,2,2,FALSE,lineup
STL,LAD,away,,3,3,FALSE,pitching
STL,LAD,home,,3,3,FALSE,lineup
