away,home,side,game_id,signals_fired,convergence_count,is_convergence_play,convergence_direction
BOS,MIA,away,,3,4,TRUE,process
BOS,MIA,home,,3,3,FALSE,pitching
TBR,DET,away,,4,5,TRUE,process
TBR,DET,home,,2,2,FALSE,pitching
COL,WSN,away,,4,5,TRUE,process
COL,WSN,home,,4,4,TRUE,lineup
TEX,CHW,away,,3,3,FALSE,pitching
TEX,CHW,home,,2,2,FALSE,profile
CLE,LAA,away,,3,4,TRUE,process
CLE,LAA,home,,3,3,FALSE,pitching
CHC,ARI,away,,3,3,FALSE,lineup
CHC,ARI,home,,3,4,TRUE,process
MIN,ATH,away,,2,2,FALSE,lineup
MIN,ATH,home,,2,2,FALSE,lineup
PHI,SEA,away,,2,2,FALSE,pitching
PHI,SEA,home,,4,4,TRUE,pitching
PIT,SDP,away,,2,2,FALSE,lineup
PIT,SDP,home,,3,3,FALSE,pitching
CIN,SFG,away,,4,5,TRUE,process
CIN,SFG,home,,2,2,FALSE,profile
