abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
64.97,42.84,50.56,49.67,46.56,19.7,ARI,64.2,43.4,48.1,0.4,42.1,54.9,62.6,64.97,30.3,32.6,42.84,36.5,39.4,49.67,33.2,35,46.56,36.6,47.4,49.5,61.1,0.4,97.6,43,50.5,53.7,65.2,0.4,102.7,47.73,4.18,"[{""name"": ""Michael Soroka"", ""pitch_score"": 51.4}, {""name"": ""Eduardo Rodriguez"", ""pitch_score"": 47.4}, {""name"": ""Taylor Clarke"", ""pitch_score"": 47.1}]",0.3,0.3,66.65,64.31,41.48,43.38,57.74,46.54,69.97,37.45,16.9,3.09,Brandyn Garcia,-11.2,8.8,"[{""player_name"": ""Gabriel Moreno"", ""OSI"": 61.4, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Geraldo Perdomo"", ""OSI"": 59.0, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Lars Nootbaar"", ""OSI"": 58.7, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Corbin Carroll"", ""OSI"": 57.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Ketel Marte"", ""OSI"": 54.6, ""trend"": ""stable"", ""position"": ""2B""}]",Jonathan Loáisiga;Taylor Clarke,5.41,stable,4.2,TRUE,49.1,--,50.7,3.1,26.6
38.2,42.3,46.3,50.73,69.32,27.8,ATH,32.7,29.6,40.6,-8,61.4,32,37,38.2,29.6,30.2,42.3,39.7,40.5,50.73,57.7,55.8,69.32,34.6,42.5,48.8,66.1,0.3,79.4,37.8,41.4,52.4,75.3,0.4,107.8,42.82,7.21,"[{""name"": ""Luis Medina"", ""pitch_score"": 52.2}, {""name"": ""Jack Perkins"", ""pitch_score"": 50.6}, {""name"": ""Gage Jump"", ""pitch_score"": 50.2}]",0.3,0.3,28.47,41.98,30.26,46.98,44.13,53.3,71.16,68.6,21,4.7,Jack Perkins,9.2,9.9,"[{""player_name"": ""Donovan Walton"", ""OSI"": 60.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Lawrence Butler"", ""OSI"": 56.4, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Carlos Cortes"", ""OSI"": 54.1, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Zack Gelof"", ""OSI"": 52.1, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Jeff McNeil"", ""OSI"": 51.2, ""trend"": ""falling"", ""position"": ""2B""}]",Luis Medina;Brady Basso,4.82,falling,3.6,TRUE,15.7,--,48.9,4.66,36.7
50.75,44.52,48.16,51.76,60.75,52.9,ATL,52.9,47.5,54,-8,62.1,38.2,43.9,50.75,36.3,32.7,44.52,40,38.5,51.76,44.4,42.7,60.75,34.2,49.3,47,53.4,0.4,94.2,37.2,47.6,49.1,59.3,0.4,108.2,45.85,6.28,"[{""name"": ""Chris Sale"", ""pitch_score"": 56.4}, {""name"": ""Didier Fuentes"", ""pitch_score"": 55.9}, {""name"": ""Spencer Strider"", ""pitch_score"": 51.1}]",0.3,0.3,46.53,52.39,37.94,47.08,45.17,54.32,52.46,63.97,21.7,2.55,Didier Fuentes,9.1,12.5,"[{""player_name"": ""Drake Baldwin"", ""OSI"": 57.1, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Matt Olson"", ""OSI"": 56.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Ronald Acu\u00f1a Jr."", ""OSI"": 54.4, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Michael Harris II"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Mike Yastrzemski"", ""OSI"": 46.8, ""trend"": ""falling"", ""position"": ""LF""}]",Brent Suter;Dylan Lee;Dylan Dodd,5.21,stable,2.1,TRUE,65.4,--,50.3,2.85,25.7
33.45,57.66,56.82,55.51,68.8,44.2,BAL,31.2,43.5,40.9,-6.1,48.2,31.2,32.8,33.45,40.8,41,57.66,42.1,42.9,55.51,51.6,52.7,68.8,29.8,50.2,48.9,61,0.4,99.5,33,50.8,50.5,62.6,0.4,91.9,49.86,4.4,"[{""name"": ""Zach Eflin"", ""pitch_score"": 59.0}, {""name"": ""Trevor Rogers"", ""pitch_score"": 50.3}, {""name"": ""Shane Baz"", ""pitch_score"": 49.3}]",0.3,0.3,29.31,35.05,52.76,59.56,53.37,56.34,71.23,67.86,25.9,3.52,Cam Sanders,3,8.6,"[{""player_name"": ""Pete Alonso"", ""OSI"": 64.2, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Blaze Alexander"", ""OSI"": 54.0, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Samuel Basallo"", ""OSI"": 53.3, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Colton Cowser"", ""OSI"": 50.8, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Gunnar Henderson"", ""OSI"": 50.2, ""trend"": ""falling"", ""position"": ""SS""}]",Grant Wolfram;Josh Walker;Alex Hoppe,5.36,falling,1.6,FALSE,46.7,--,49.7,3.75,26.3
48.86,55.86,45.21,45.1,30.11,29.6,BOS,45.8,39.1,31.6,5.6,21.1,46.7,51.5,48.86,39.5,42.6,55.86,34.4,35.8,45.1,21.9,21.1,30.11,34,46.8,43,44.9,0.4,99.2,38.3,47.5,45.6,48.6,0.4,106.6,46.9,8.4,"[{""name"": ""Erik Miller"", ""pitch_score"": 55.9}, {""name"": ""Payton Tolle"", ""pitch_score"": 53.6}, {""name"": ""Garrett Crochet"", ""pitch_score"": 52.3}]",0.3,0.3,54.76,46.56,65.18,52.23,60.15,39.24,58.26,19.16,23.4,2.32,Garrett Whitlock,-20.9,7.3,"[{""player_name"": ""Mickey Gasper"", ""OSI"": 61.4, ""trend"": ""rising"", ""position"": ""DH""}, {""player_name"": ""Roman Anthony"", ""OSI"": 56.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Willson Contreras"", ""OSI"": 52.3, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Adley Rutschman"", ""OSI"": 50.0, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Wilyer Abreu"", ""OSI"": 49.4, ""trend"": ""falling"", ""position"": ""RF""}]",Jovani Morán;Greg Weissert,5.12,falling,2.6,TRUE,71.8,--,49.2,1.32,36.4
58.78,85.12,88.49,71.83,65.97,53.4,CHC,57.7,59.6,51.7,-4.9,46.2,55.3,57.7,58.78,62.2,61.8,85.12,57.8,55.9,71.83,54.5,49.2,65.97,34.8,51.5,48.3,54.4,0.4,109.5,39.8,54.6,52.4,58.8,0.5,119,66.08,4.34,"[{""name"": ""Riley Martin"", ""pitch_score"": 56.4}, {""name"": ""Ben Brown"", ""pitch_score"": 52.1}, {""name"": ""Kevin Gausman"", ""pitch_score"": 51.2}]",0.3,0.4,57.61,59.23,84.17,85.49,74.68,70.72,76.02,62.05,20.7,3.81,Daniel Palencia,-4,6.2,"[{""player_name"": ""Pete Crow-Armstrong"", ""OSI"": 59.1, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Seiya Suzuki"", ""OSI"": 52.4, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Ian Happ"", ""OSI"": 51.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Michael Busch"", ""OSI"": 51.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Alex Bregman"", ""OSI"": 49.7, ""trend"": ""falling"", ""position"": ""3B""}]",Tyler Ferguson;Ryan Rolison,5.3,falling,4.1,FALSE,47.1,--,49.9,3.6,26.2
35.04,49.38,59.06,56.75,80.67,54.6,CHW,40.1,40.1,47.3,-6.7,60.6,35.9,34.8,35.04,41.9,40.3,49.38,47.5,46.4,56.75,61.8,61.6,80.67,33.4,51.5,53.7,70.8,0.4,99.6,35.7,50.3,55.4,75.3,0.4,105.8,50.57,6.68,"[{""name"": ""Grant Taylor"", ""pitch_score"": 56.6}, {""name"": ""Sean Burke"", ""pitch_score"": 52.2}, {""name"": ""Brandon Eisert"", ""pitch_score"": 51.9}]",0.3,0.3,32.16,36.16,46.71,50.41,54.59,57.58,79.62,81.09,21.7,3.15,Grant Taylor,3,10.1,"[{""player_name"": ""Munetaka Murakami"", ""OSI"": 67.9, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Miguel Vargas"", ""OSI"": 67.4, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Sam Antonacci"", ""OSI"": 59.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Braden Montgomery"", ""OSI"": 56.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Tristan Peters"", ""OSI"": 56.0, ""trend"": ""falling"", ""position"": ""CF""}]",Jordan Hicks,4.38,falling,1.7,FALSE,51.4,--,50.3,2.38,28.4
35.59,43.15,34.72,39.37,37.75,14.3,CIN,37.3,45.1,39.4,-1.8,34.4,35.4,33,35.59,35,32.9,43.15,32.2,30.2,39.37,28.2,26.4,37.75,31.8,48.4,44,47.8,0.4,100.3,33.3,54,47.2,49.4,0.4,96.7,35.87,7.43,"[{""name"": ""Chase Burns"", ""pitch_score"": 53.8}, {""name"": ""Hunter Greene"", ""pitch_score"": 52.9}, {""name"": ""Brady Singer"", ""pitch_score"": 47.5}]",0.3,0.3,43.1,32.67,55.21,38.46,54.12,33.64,60.73,28.82,18.9,3.78,Julian Garcia,-20.5,11.3,"[{""player_name"": ""JJ Bleday"", ""OSI"": 56.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Elly De La Cruz"", ""OSI"": 50.3, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Sal Stewart"", ""OSI"": 50.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""H\u00e9ctor Rodr\u00edguez"", ""OSI"": 46.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Tyler Stephenson"", ""OSI"": 45.7, ""trend"": ""falling"", ""position"": ""C""}]",Pierce Johnson;Sam Moll;Tejay Antone;Luis Mey,5.12,stable,3.2,TRUE,27.2,--,50.9,3.94,26.8
56.18,49.51,45.76,48.41,41.59,35.8,CLE,48.3,34.7,34.2,-0.9,29.1,51.6,55.9,56.18,36,37.9,49.51,38,39.1,48.41,32.6,31.9,41.59,37.8,46.5,49.4,60.9,0.4,90.7,39.9,47.7,51.3,63.7,0.4,93.7,49.14,3.91,"[{""name"": ""Gavin Williams"", ""pitch_score"": 56.2}, {""name"": ""Parker Messick"", ""pitch_score"": 52.3}, {""name"": ""Foster Griffin"", ""pitch_score"": 50.2}]",0.3,0.3,58.47,55.29,58.4,46.05,50.52,47.58,35.84,43.83,22.5,2.97,Cade Smith,-2.9,8.9,"[{""player_name"": ""Chase DeLauter"", ""OSI"": 59.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Steven Kwan"", ""OSI"": 57.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jos\u00e9 Ram\u00edrez"", ""OSI"": 56.0, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Nathaniel Lowe"", ""OSI"": 55.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Travis Bazzana"", ""OSI"": 51.7, ""trend"": ""falling"", ""position"": ""2B""}]",Matt Festa;Colin Holderman;Erik Sabrowski;Tim Herrin;Hunter Gaddis,5.55,falling,1.9,FALSE,66.9,--,48.7,3.19,22.2
35.03,37.01,2.8,27,9.83,4.1,COL,36.5,38.7,28.7,-8,11.7,41.6,34.5,35.03,32.8,26.6,37.01,22.9,18.9,27,6.9,6.9,9.83,32.2,45.7,34.8,24.1,0.4,100.8,34.8,42.8,35.9,28.9,0.5,111.1,20.18,9.06,"[{""name"": ""Sammy Peralta"", ""pitch_score"": 52.6}, {""name"": ""Chase Dollander"", ""pitch_score"": 50.8}, {""name"": ""Mason Adams"", ""pitch_score"": 49.9}]",0.3,0.3,27,38.15,30.72,39.46,19.14,30.06,0.29,13.55,17.7,4.58,Zach Agnos,10.9,10.5,"[{""player_name"": ""TJ Rumfield"", ""OSI"": 44.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Cole Carrigg"", ""OSI"": 43.5, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Troy Johnston"", ""OSI"": 41.0, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Willi Castro"", ""OSI"": 37.2, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Jake McCarthy"", ""OSI"": 36.6, ""trend"": ""falling"", ""position"": ""LF""}]",Brennan Bernardino,4.72,stable,1.1,TRUE,17.7,--,52.6,4.59,29.3
