abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
58.22,31.72,42.14,40.47,37.8,31.8,ARI,56.4,24,34.4,-1.4,33.5,55.7,59.4,58.22,25.1,27.4,31.72,34,39,40.47,31.6,38.8,37.8,37.1,44.3,49.2,63.3,0.4,95.8,40.8,43.7,50.4,64.8,0.4,108,39.06,4.37,"[{""name"": ""Michael Soroka"", ""pitch_score"": 51.7}, {""name"": ""Ryne Nelson"", ""pitch_score"": 46.6}, {""name"": ""Brandon Pfaadt"", ""pitch_score"": 46.1}]",0.3,0.3,60.56,58.22,29.82,31.72,51.68,40.47,70.31,37.8,16.6,2.95,Brandyn Garcia,-11.2,7.9,"[{""player_name"": ""Gabriel Moreno"", ""OSI"": 56.1, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Geraldo Perdomo"", ""OSI"": 53.9, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Corbin Carroll"", ""OSI"": 50.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Ketel Marte"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Nolan Arenado"", ""OSI"": 43.6, ""trend"": ""stable"", ""position"": ""3B""}]",Jonathan Loáisiga;Kevin Ginkel;Taylor Clarke;Juan Morillo,5.48,stable,1.2,TRUE,47.3,--,52.2,2.63,27
42.26,37.31,39.77,48.13,64.69,19.5,ATH,35.5,26.1,36.3,-8,55.4,34.2,40.2,42.26,26.1,26.1,37.31,36.2,41.4,48.13,52.8,62.3,64.69,35.7,41.7,50,69.7,0.4,85.5,35.5,41.4,51.7,74.9,0.4,109.8,40.13,6.76,"[{""name"": ""Jack Perkins"", ""pitch_score"": 51.1}, {""name"": ""Gage Jump"", ""pitch_score"": 50.8}, {""name"": ""Luis Medina"", ""pitch_score"": 50.7}]",0.3,0.3,28.75,42.26,20.59,37.31,38.96,48.13,67.25,64.69,21.6,4.51,Mason Barnett,9.2,10.2,"[{""player_name"": ""Nick Kurtz"", ""OSI"": 67.1, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Tyler Soderstrom"", ""OSI"": 57.6, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Donovan Walton"", ""OSI"": 52.8, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Carlos Cortes"", ""OSI"": 51.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Lawrence Butler"", ""OSI"": 47.2, ""trend"": ""stable"", ""position"": ""RF""}]",Luis Medina,4.9,falling,1.7,TRUE,19.8,--,46.7,3.71,35.7
51.3,55.83,58.67,58.97,68.05,77.1,ATL,48,45.6,50.3,-5.7,58.2,47.8,50.2,51.3,48.5,46.5,55.83,51.4,55,58.97,57.7,68.7,68.05,34.6,44.2,46.6,58,0.4,101.1,34.5,42,45.7,57.8,0.5,109.7,53.26,7.02,"[{""name"": ""Chris Sale"", ""pitch_score"": 55.0}, {""name"": ""Didier Fuentes"", ""pitch_score"": 53.7}, {""name"": ""Spencer Strider"", ""pitch_score"": 50.3}]",0.3,0.3,45.45,51.3,46.69,55.83,49.83,58.97,56.54,68.05,22.5,2.93,Didier Fuentes,9.1,13.7,"[{""player_name"": ""Drake Baldwin"", ""OSI"": 53.0, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Ronald Acu\u00f1a Jr."", ""OSI"": 52.8, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Matt Olson"", ""OSI"": 52.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Mike Yastrzemski"", ""OSI"": 42.7, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Michael Harris II"", ""OSI"": 42.5, ""trend"": ""stable"", ""position"": ""CF""}]",Brent Suter;Tyler Kinley;Danny Young;Dylan Lee;Dylan Dodd,5.27,falling,-0.9,TRUE,60.5,--,49.1,3.23,25.5
31.63,69.33,67.65,61.39,73.57,70.9,BAL,34.2,53.7,53.5,-2.1,65.4,29.2,31,31.63,56.9,60.7,69.33,52,58.5,61.39,62,74.7,73.57,32.1,47.7,49,62.5,0.4,95.9,32.3,47.5,48.4,60.8,0.4,94.4,59.26,4.54,"[{""name"": ""Zach Eflin"", ""pitch_score"": 58.2}, {""name"": ""Dean Kremer"", ""pitch_score"": 49.8}, {""name"": ""Kyle Bradish"", ""pitch_score"": 48.8}]",0.3,0.3,25.89,31.63,62.54,69.33,58.42,61.39,76.95,73.57,25.6,3.91,Rico Garcia,3,8.5,"[{""player_name"": ""Pete Alonso"", ""OSI"": 57.1, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Taylor Ward"", ""OSI"": 50.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jackson Holliday"", ""OSI"": 47.9, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Christian Encarnacion-Strand"", ""OSI"": 47.0, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Colton Cowser"", ""OSI"": 45.9, ""trend"": ""stable"", ""position"": ""CF""}]",Grant Wolfram,5.31,stable,-0.6,FALSE,50.3,--,48.4,4.25,27.5
43.02,41.3,36.4,32.87,15.99,32.7,BOS,47.7,32.9,27.9,3.9,12.4,48.4,46.6,43.02,34.2,35.2,41.3,29.4,32.1,32.87,13.7,17.1,15.99,34.5,42.4,42.5,48.3,0.4,101.2,33.7,39.9,40.5,46.2,0.4,101.9,36.78,8.12,"[{""name"": ""Ranger Suarez"", ""pitch_score"": 52.8}, {""name"": ""Payton Tolle"", ""pitch_score"": 52.3}, {""name"": ""Garrett Crochet"", ""pitch_score"": 51.8}]",0.3,0.3,51.21,43.02,54.26,41.3,53.79,32.87,55.09,15.99,21.9,1.95,Garrett Whitlock,-20.9,8.1,"[{""player_name"": ""Nick Sogard"", ""OSI"": 48.4, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Willson Contreras"", ""OSI"": 47.4, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Wilyer Abreu"", ""OSI"": 43.2, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Masataka Yoshida"", ""OSI"": 42.9, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Anthony Seigler"", ""OSI"": 39.8, ""trend"": ""falling"", ""position"": ""2B""}]",Tyron Guerrero;Jovani Morán;Justin Slaten,5.28,stable,-2,TRUE,74.1,--,49.3,1.92,32
62.94,82.62,86.65,69.23,58.42,60.1,CHC,63.3,59.3,56.3,-4.4,48.6,62.8,59.1,62.94,62.4,67.2,82.62,57.3,63.8,69.23,48.7,60.5,58.42,35.1,47.4,48,57.8,0.4,110.2,37.4,48.4,48.1,55.4,0.4,112,64.8,4.51,"[{""name"": ""Riley Martin"", ""pitch_score"": 56.0}, {""name"": ""Ben Brown"", ""pitch_score"": 51.7}, {""name"": ""Shota Imanaga"", ""pitch_score"": 50.3}]",0.3,0.3,61.32,62.94,81.31,82.62,73.19,69.23,72.39,58.42,20.6,3.56,Ryan Zeferjahn,-4,6,"[{""player_name"": ""Pete Crow-Armstrong"", ""OSI"": 51.5, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Michael Busch"", ""OSI"": 46.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Ian Happ"", ""OSI"": 45.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Seiya Suzuki"", ""OSI"": 44.5, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Nico Hoerner"", ""OSI"": 43.7, ""trend"": ""falling"", ""position"": ""2B""}]",Ryan Rolison,5.17,falling,0.1,FALSE,46.7,--,48.5,3.22,23.6
32.19,45.82,55.13,54.22,79.55,64,CHW,30.3,33.6,45.8,-6.7,71.6,25.8,29.7,32.19,37.4,40,45.82,43.9,49.8,54.22,64.2,75.7,79.55,32.7,45.3,52.1,73.7,0.4,99,33.1,42.4,50.9,73.4,0.4,105.1,47.54,4.78,"[{""name"": ""Grant Taylor"", ""pitch_score"": 57.0}, {""name"": ""Sean Burke"", ""pitch_score"": 52.5}, {""name"": ""Sean Newcomb"", ""pitch_score"": 50.1}]",0.3,0.3,28.2,32.19,42.11,45.82,51.22,54.22,78.08,79.55,23.8,3.02,Grant Taylor,3,7.5,"[{""player_name"": ""Munetaka Murakami"", ""OSI"": 63.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Miguel Vargas"", ""OSI"": 59.1, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Sam Antonacci"", ""OSI"": 53.8, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Andrew Benintendi"", ""OSI"": 48.1, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Braden Montgomery"", ""OSI"": 48.1, ""trend"": ""falling"", ""position"": ""RF""}]",Huascar Brazobán;Jordan Hicks,4.47,falling,-1.2,FALSE,53.9,--,48.4,2.63,31.1
32.67,40.85,40.4,35.37,31.02,40,CIN,32.9,34.8,29.9,0.2,23.9,31.5,29.5,32.67,39.2,34.5,40.85,31.9,32.6,35.37,25.2,31.6,31.02,32,43,41.8,47.3,0.4,89.8,29.1,45.2,42.5,49.1,0.4,99.5,35.61,7.7,"[{""name"": ""Hunter Greene"", ""pitch_score"": 54.6}, {""name"": ""Chase Burns"", ""pitch_score"": 52.5}, {""name"": ""Brady Singer"", ""pitch_score"": 47.5}]",0.3,0.3,43.1,32.67,57.6,40.85,55.84,35.37,62.94,31.02,19.3,3.83,Brock Burke,-20.5,11.9,"[{""player_name"": ""JJ Bleday"", ""OSI"": 51.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Nathaniel Lowe"", ""OSI"": 45.9, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Elly De La Cruz"", ""OSI"": 45.3, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Sal Stewart"", ""OSI"": 43.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Tyler Stephenson"", ""OSI"": 40.8, ""trend"": ""stable"", ""position"": ""C""}]",Pierce Johnson;Sam Moll;Tejay Antone,5.15,stable,0.7,TRUE,27.7,--,50,3.95,26.3
50.04,36.77,39.76,42.76,44.41,39,CLE,57,30.3,38.4,-2.1,38.5,59.1,54.7,50.04,33.7,30.6,36.77,39.8,40.6,42.76,37.1,44.1,44.41,36.4,42.4,48,62.6,0.4,87.9,37.1,42.6,48.1,62.4,0.4,95.6,40.63,4.03,"[{""name"": ""Gavin Williams"", ""pitch_score"": 55.0}, {""name"": ""Logan Allen"", ""pitch_score"": 51.6}, {""name"": ""Parker Messick"", ""pitch_score"": 51.3}]",0.3,0.3,53.23,50.04,49.12,36.77,45.7,42.76,36.42,44.41,22.6,3.16,Cade Smith,-2.9,9.2,"[{""player_name"": ""Chase DeLauter"", ""OSI"": 54.5, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Jos\u00e9 Ram\u00edrez"", ""OSI"": 52.8, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Steven Kwan"", ""OSI"": 51.5, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Travis Bazzana"", ""OSI"": 48.2, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Rhys Hoskins"", ""OSI"": 46.5, ""trend"": ""falling"", ""position"": ""1B""}]",Matt Festa;Colin Holderman;Franco Aleman;Erik Sabrowski;Tim Herrin;Hunter Gaddis,5.51,stable,0.1,FALSE,67.9,--,48.8,3.39,25.2
34.46,31.81,0,26.08,13.55,4.3,COL,37.5,23.2,21,-8,9.6,35.2,32.6,34.46,23.5,24.9,31.81,20.7,23.4,26.08,9.5,14.5,13.55,33.1,41.4,34,26.2,0.4,99.2,34.9,39.6,34.3,27.9,0.5,117.4,18.08,9.49,"[{""name"": ""Gabriel Hughes"", ""pitch_score"": 51.7}, {""name"": ""Chase Dollander"", ""pitch_score"": 50.2}, {""name"": ""Tanner Gordon"", ""pitch_score"": 48.9}]",0.3,0.4,23.31,34.46,23.08,31.81,15.16,26.08,0.29,13.55,17.6,5.01,Zach Agnos,10.9,10.2,"[{""player_name"": ""Cole Carrigg"", ""OSI"": 42.3, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Kyle Karros"", ""OSI"": 38.2, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""TJ Rumfield"", ""OSI"": 36.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Edouard Julien"", ""OSI"": 35.1, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Troy Johnston"", ""OSI"": 34.4, ""trend"": ""stable"", ""position"": ""RF""}]",Brennan Bernardino,4.7,stable,0.3,TRUE,16.2,--,50.3,4.95,30.2
