K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.16,469,0.26,0.09,0.18,0.33,0.76,0.44,CHC,0.34,109,0.27,,,0.32,,,,,Alex Bregman,
0.19,469,0.28,0.08,0.13,0.34,0.74,0.41,SDP,0.33,102,0.32,,,0.37,,,,,Fernando Tatis Jr.,
0.21,459,0.26,0.08,0.22,0.32,0.8,0.48,CIN,0.34,114,0.28,,,0.35,,,,,Sal Stewart,
0.18,446,0.34,0.19,0.31,0.47,1.11,0.64,HOU,0.46,192,0.36,,,0.45,,,,,Yordan Alvarez,
0.08,442,0.26,0.07,0.09,0.32,0.67,0.35,CHC,0.3,83,0.27,,,0.32,,,,,Nico Hoerner,
0.2,442,0.28,0.09,0.26,0.34,0.88,0.53,TBR,0.38,135,0.28,,,0.36,,,,,Junior Caminero,
0.13,442,0.29,0.06,0.13,0.34,0.76,0.42,MIA,0.33,107,0.32,,,0.32,,,,,Otto Lopez,
0.22,440,0.22,0.12,0.19,0.31,0.72,0.41,SDP,0.32,95,0.23,,,0.33,,,,,Manny Machado,
0.32,435,0.22,0.09,0.19,0.31,0.72,0.42,LAA,0.32,97,0.3,,,0.31,,,,,Zach Neto,
0.24,434,0.24,0.13,0.14,0.35,0.73,0.38,CHC,0.33,105,0.3,,,0.33,,,,,Michael Busch,
0.19,432,0.26,0.06,0.11,0.31,0.68,0.37,NYM,0.3,84,0.3,,,0.32,,,,,Bo Bichette,
0.13,432,0.29,0.12,0.08,0.37,0.75,0.38,MIA,0.33,107,0.33,,,0.31,,,,,Xavier Edwards,
0.12,432,0.25,0.12,0.18,0.36,0.78,0.43,HOU,0.35,117,0.24,,,0.32,,,,,Isaac Paredes,
0.18,428,0.26,0.07,0.22,0.32,0.8,0.48,WSN,0.34,114,0.28,,,0.33,,,,,Daylen Lile,
0.22,428,0.22,0.1,0.16,0.3,0.68,0.38,BAL,0.3,85,0.25,,,0.32,,,,,Gunnar Henderson,
0.11,428,0.29,0.15,0.16,0.4,0.84,0.45,DET,0.37,134,0.31,,,0.35,,,,,Kevin McGonigle,
0.15,427,0.3,0.08,0.15,0.37,0.83,0.45,TBR,0.36,127,0.34,,,0.36,,,,,Yandy Díaz,
0.29,427,0.24,0.14,0.22,0.36,0.82,0.47,CHC,0.36,124,0.31,,,0.31,,,,,Ian Happ,
0.25,426,0.23,0.06,0.2,0.29,0.71,0.42,HOU,0.31,91,0.26,,,0.3,,,,,Christian Walker,
0.19,425,0.24,0.08,0.13,0.34,0.71,0.37,STL,0.32,98,0.29,,,0.33,,,,,Iván Herrera,
0.24,425,0.27,0.12,0.25,0.37,0.89,0.52,BAL,0.39,143,0.31,,,0.39,,,,,Pete Alonso,
0.18,424,0.24,0.13,0.21,0.35,0.79,0.44,CHW,0.35,117,0.25,,,0.39,,,,,Miguel Vargas,
0.26,423,0.29,0.06,0.2,0.33,0.82,0.49,STL,0.36,122,0.35,,,0.35,,,,,Jordan Walker,
0.25,423,0.27,0.12,0.3,0.36,0.93,0.57,CHC,0.4,149,0.3,,,0.37,,,,,Pete Crow-Armstrong,
0.21,421,0.29,0.1,0.17,0.37,0.84,0.46,TBR,0.36,128,0.34,,,0.35,,,,,Jonathan Aranda,
0.22,420,0.24,0.1,0.21,0.31,0.76,0.45,BOS,0.33,103,0.27,,,0.35,,,,,Wilyer Abreu,
0.19,420,0.29,0.03,0.14,0.32,0.75,0.43,BOS,0.33,102,0.33,,,0.28,,,,,Ceddanne Rafaela,
0.23,417,0.27,0.1,0.18,0.37,0.82,0.45,SEA,0.36,127,0.32,,,0.35,,,,,Randy Arozarena,
0.28,417,0.2,0.06,0.18,0.25,0.63,0.38,BOS,0.27,65,0.23,,,0.3,,,,,Jarren Duran,
0.23,414,0.22,0.07,0.2,0.29,0.71,0.42,SDP,0.31,89,0.25,,,0.33,,,,,Jackson Merrill,
0.25,413,0.28,0.14,0.22,0.38,0.87,0.49,MIL,0.38,137,0.35,,,0.34,,,,,Brice Turang,
0.2,410,0.22,0.12,0.12,0.33,0.67,0.34,MIA,0.3,87,0.26,,,0.3,,,,,Jakob Marsee,
0.22,409,0.23,0.16,0.07,0.36,0.66,0.3,SEA,0.31,91,0.3,,,0.34,,,,,Taylor Ward,
0.2,407,0.28,0.07,0.14,0.34,0.77,0.42,NYM,0.34,110,0.34,,,0.34,,,,,Carson Benge,
0.13,407,0.25,0.14,0.13,0.36,0.74,0.38,ARI,0.34,108,0.27,,,0.33,,,,,Geraldo Perdomo,
0.24,406,0.21,0.04,0.12,0.27,0.6,0.33,CLE,0.27,65,0.27,,,0.33,,,,,Jo Adell,
0.31,406,0.22,0.08,0.2,0.29,0.71,0.42,TOR,0.31,92,0.27,,,0.32,,,,,Kazuma Okamoto,
0.17,406,0.25,0.1,0.15,0.32,0.72,0.4,PHI,0.32,98,0.29,,,0.33,,,,,Bryson Stott,
0.24,405,0.25,0.05,0.16,0.28,0.69,0.4,PHI,0.3,84,0.3,,,0.29,,,,,Trea Turner,
0.03,405,0.32,0.06,0.12,0.35,0.79,0.44,PHI,0.34,112,0.31,,,0.31,,,,,Luis Arraez,
