K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.18,413,0.28,0.08,0.12,0.34,0.74,0.4,SDP,0.32,101,0.33,,,0.36,,,,,Fernando Tatis Jr.,
0.16,404,0.25,0.09,0.16,0.33,0.74,0.42,CHC,0.33,104,0.27,,,0.31,,,,,Alex Bregman,
0.22,391,0.25,0.09,0.22,0.32,0.78,0.46,CIN,0.34,109,0.27,,,0.34,,,,,Sal Stewart,
0.13,390,0.29,0.12,0.09,0.37,0.75,0.38,MIA,0.33,105,0.32,,,0.32,,,,,Xavier Edwards,
0.14,390,0.3,0.05,0.14,0.34,0.78,0.44,MIA,0.34,111,0.33,,,0.32,,,,,Otto Lopez,
0.08,389,0.25,0.08,0.1,0.32,0.66,0.35,CHC,0.3,82,0.26,,,0.32,,,,,Nico Hoerner,
0.17,389,0.34,0.18,0.32,0.47,1.14,0.67,HOU,0.47,200,0.37,,,0.46,,,,,Yordan Alvarez,
0.19,389,0.26,0.06,0.1,0.3,0.66,0.36,NYM,0.29,78,0.3,,,0.32,,,,,Bo Bichette,
0.16,384,0.24,0.08,0.16,0.3,0.7,0.4,ARI,0.31,91,0.25,,,0.35,,,,,Ketel Marte,
0.21,384,0.24,0.15,0.08,0.36,0.68,0.31,BAL,0.32,94,0.3,,,0.34,,,,,Taylor Ward,
0.33,383,0.22,0.08,0.19,0.3,0.71,0.41,LAA,0.31,92,0.29,,,0.3,,,,,Zach Neto,
0.23,383,0.21,0.11,0.2,0.29,0.7,0.41,SDP,0.31,90,0.22,,,0.33,,,,,Manny Machado,
0.23,381,0.24,0.13,0.14,0.35,0.74,0.39,CHC,0.33,106,0.3,,,0.34,,,,,Michael Busch,
0.24,381,0.29,0.13,0.22,0.38,0.89,0.51,MIL,0.39,142,0.36,,,0.34,,,,,Brice Turang,
0.2,380,0.28,0.1,0.29,0.35,0.92,0.57,TBR,0.39,145,0.28,,,0.37,,,,,Junior Caminero,
0.23,378,0.21,0.09,0.16,0.3,0.67,0.37,BAL,0.3,82,0.25,,,0.31,,,,,Gunnar Henderson,
0.11,376,0.3,0.16,0.16,0.42,0.88,0.46,DET,0.39,143,0.33,,,0.35,,,,,Kevin McGonigle,
0.24,375,0.24,0.07,0.2,0.31,0.75,0.44,HOU,0.33,103,0.28,,,0.31,,,,,Christian Walker,
0.14,373,0.24,0.1,0.18,0.35,0.77,0.43,HOU,0.34,113,0.25,,,0.32,,,,,Isaac Paredes,
0.24,373,0.26,0.13,0.24,0.37,0.87,0.5,BAL,0.38,137,0.3,,,0.39,,,,,Pete Alonso,
0.19,371,0.25,0.08,0.13,0.34,0.73,0.38,STL,0.33,102,0.29,,,0.33,,,,,Iván Herrera,
0.3,369,0.24,0.15,0.23,0.36,0.83,0.47,CHC,0.36,125,0.32,,,0.31,,,,,Ian Happ,
0.26,369,0.28,0.06,0.19,0.33,0.8,0.48,STL,0.35,117,0.34,,,0.35,,,,,Jordan Walker,
0.24,367,0.22,0.07,0.19,0.28,0.7,0.42,SDP,0.3,86,0.25,,,0.33,,,,,Jackson Merrill,
0.21,365,0.27,0.07,0.17,0.32,0.76,0.44,LAD,0.33,106,0.31,,,0.34,,,,,Andy Pages,
0.26,363,0.27,0.12,0.28,0.37,0.92,0.56,CHC,0.39,146,0.33,,,0.37,,,,,Pete Crow-Armstrong,
0.15,363,0.3,0.08,0.15,0.37,0.82,0.45,TBR,0.36,124,0.34,,,0.36,,,,,Yandy Díaz,
0.21,362,0.3,0.11,0.19,0.38,0.87,0.49,TBR,0.38,136,0.35,,,0.36,,,,,Jonathan Aranda,
0.2,362,0.28,0.07,0.14,0.33,0.75,0.42,NYM,0.33,106,0.32,,,0.34,,,,,Carson Benge,
0.13,361,0.26,0.08,0.09,0.32,0.67,0.35,TOR,0.3,82,0.28,,,0.33,,,,,Vladimir Guerrero Jr.,
0.12,361,0.25,0.15,0.15,0.37,0.76,0.4,ARI,0.34,113,0.27,,,0.33,,,,,Geraldo Perdomo,
0.21,361,0.28,0.1,0.18,0.38,0.84,0.46,SEA,0.37,133,0.34,,,0.35,,,,,Randy Arozarena,
0.26,360,0.24,0.07,0.2,0.29,0.73,0.44,SFG,0.32,97,0.28,,,0.29,,,,,Willy Adames,
0.25,359,0.25,0.15,0.16,0.38,0.8,0.42,PIT,0.35,120,0.33,,,0.35,,,,,Bryan Reynolds,
0.18,358,0.25,0.06,0.21,0.3,0.75,0.46,WSN,0.32,101,0.27,,,0.31,,,,,Daylen Lile,
0.32,358,0.23,0.08,0.21,0.3,0.75,0.44,TOR,0.33,102,0.29,,,0.3,,,,,Kazuma Okamoto,
0.2,358,0.21,0.12,0.1,0.32,0.63,0.32,MIA,0.29,77,0.26,,,0.3,,,,,Jakob Marsee,
0.03,358,0.32,0.06,0.12,0.36,0.79,0.44,SFG,0.34,111,0.31,,,0.3,,,,,Luis Arraez,
0.27,356,0.27,0.2,0.29,0.42,0.98,0.56,WSN,0.42,162,0.33,,,0.42,,,,,James Wood,
0.23,356,0.26,0.04,0.17,0.3,0.73,0.44,PHI,0.32,96,0.31,,,0.3,,,,,Trea Turner,
0.23,356,0.21,0.11,0.24,0.3,0.75,0.44,ARI,0.32,100,0.23,,,0.34,,,,,Corbin Carroll,
0.29,356,0.2,0.06,0.18,0.25,0.64,0.38,BOS,0.27,67,0.24,,,0.3,,,,,Jarren Duran,
