team,pitcher_hand,games,pa,ab,h,tb,bb,hbp,so,hr,k_pct,bb_pct,avg,obp,slg,iso,woba,hr_pct,window_start,window_end
ARI,L,23,357,312,89,138,35,2,75,8,21.0084,9.80392,0.28526,0.35694,0.44231,0.15705,0.35009,2.2409,2026-08-01,2026-08-31
ARI,R,29,749,661,158,269,69,9,137,24,18.29105,9.21228,0.23903,0.3172,0.40696,0.16793,0.31934,3.20427,2026-08-01,2026-08-31
ATH,L,22,313,292,74,112,19,1,79,9,25.23962,6.07029,0.25342,0.30128,0.38356,0.13014,0.30372,2.8754,2026-08-01,2026-08-31
ATH,R,27,721,649,160,254,57,10,145,18,20.11096,7.90569,0.24653,0.31572,0.39137,0.14484,0.31408,2.49653,2026-08-01,2026-08-31
ATL,L,23,252,231,60,103,18,0,50,10,19.84127,7.14286,0.25974,0.31076,0.44589,0.18615,0.32868,3.96825,2026-08-01,2026-08-31
ATL,R,28,754,693,169,264,51,4,182,19,24.13793,6.76393,0.24387,0.29787,0.38095,0.13709,0.29933,2.51989,2026-08-01,2026-08-31
BAL,L,25,366,330,81,143,33,2,100,16,27.3224,9.01639,0.24545,0.31694,0.43333,0.18788,0.32857,4.37158,2026-08-01,2026-08-31
BAL,R,27,643,575,126,230,54,10,155,24,24.10575,8.39813,0.21913,0.29641,0.4,0.18087,0.306,3.7325,2026-08-01,2026-08-31
BOS,L,25,240,214,48,79,22,3,51,5,21.25,9.16667,0.2243,0.30417,0.36916,0.14486,0.29891,2.08333,2026-08-01,2026-08-31
BOS,R,29,910,780,216,361,93,15,159,30,17.47253,10.21978,0.27692,0.3592,0.46282,0.1859,0.35768,3.2967,2026-08-01,2026-08-31
CHC,L,23,315,282,81,165,30,1,68,22,21.5873,9.52381,0.28723,0.35669,0.58511,0.29787,0.40335,6.98413,2026-08-01,2026-08-31
CHC,R,28,799,702,186,341,80,10,157,40,19.64956,10.01252,0.26496,0.34543,0.48575,0.2208,0.36082,5.00626,2026-08-01,2026-08-31
CHW,L,25,349,298,74,145,44,5,85,17,24.3553,12.60745,0.24832,0.35345,0.48658,0.23826,0.36592,4.87106,2026-08-01,2026-08-31
CHW,R,28,748,657,148,244,78,10,188,21,25.13369,10.42781,0.22527,0.31593,0.37139,0.14612,0.30772,2.80749,2026-08-01,2026-08-31
CIN,L,20,253,229,50,77,23,0,65,7,25.6917,9.09091,0.21834,0.28854,0.33624,0.1179,0.27948,2.7668,2026-08-01,2026-08-31
CIN,R,29,811,713,154,287,72,14,212,35,26.14057,8.87793,0.21599,0.2963,0.40252,0.18654,0.30837,4.31566,2026-08-01,2026-08-31
CLE,L,24,297,259,67,103,33,5,60,6,20.20202,11.11111,0.25869,0.35354,0.39768,0.139,0.33574,2.0202,2026-08-01,2026-08-31
CLE,R,26,730,649,173,247,63,4,130,15,17.80822,8.63014,0.26656,0.32967,0.38059,0.11402,0.31468,2.05479,2026-08-01,2026-08-31
COL,L,26,380,340,78,133,33,3,88,10,23.15789,8.68421,0.22941,0.30079,0.39118,0.16176,0.30578,2.63158,2026-08-01,2026-08-31
COL,R,28,705,615,163,257,70,8,150,20,21.2766,9.92908,0.26504,0.34282,0.41789,0.15285,0.33543,2.83688,2026-08-01,2026-08-31
DET,L,22,315,280,63,99,27,6,76,5,24.12698,8.57143,0.225,0.30671,0.35357,0.12857,0.29574,1.5873,2026-08-01,2026-08-31
DET,R,27,708,632,145,226,64,10,149,17,21.0452,9.03955,0.22943,0.30932,0.35759,0.12816,0.29934,2.40113,2026-08-01,2026-08-31
