hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.27,388,29.38,-0.56,1.27,Adrian Del Castillo,32.77,680728,ARI,52.06,30.65,4-Seam Fastball,FF,26,0.19,2301.52,82.51,94.59,70.79
R,0.38,176,25,-0.63,0.55,Adrian Del Castillo,14.86,680728,ARI,55.11,24.05,Sinker,SI,11.11,0.21,2231.86,83.31,94.37,63.92
R,0.21,151,31.79,0.21,-0.06,Adrian Del Castillo,12.75,680728,ARI,42.38,42.53,Slider,SL,32.5,0.18,2469.66,79.49,85.89,67.19
R,0.09,144,28.47,-1.13,0.34,Adrian Del Castillo,12.16,680728,ARI,45.14,22.78,Changeup,CH,35.38,0.04,1692.26,82.63,86.85,72.31
R,0.18,94,29.79,0.71,-0.78,Adrian Del Castillo,7.94,680728,ARI,30.85,30.77,Curveball,CU,42.5,0.26,2651.55,79.67,81.54,68.97
R,0.31,72,31.94,0.68,-0.06,Adrian Del Castillo,6.08,680728,ARI,45.83,10.26,Sweeper,ST,34.78,0.2,2683.47,77.43,82.81,57.58
R,0.57,63,9.52,0.14,0.77,Adrian Del Castillo,5.32,680728,ARI,53.97,41.38,Cutter,FC,5,0.38,2397.44,86.83,89.53,82.35
R,0.11,61,31.15,-0.94,0.23,Adrian Del Castillo,5.15,680728,ARI,36.07,30.77,Split-Finger,FS,38.46,0.17,1396.13,80.98,84.63,63.64
R,0.05,23,34.78,0.37,-0.86,Adrian Del Castillo,1.94,680728,ARI,47.83,25,Knuckle Curve,KC,40,0,2580.96,73.96,81.5,63.64
R,0.35,12,33.33,0.2,-0.38,Adrian Del Castillo,1.01,680728,ARI,33.33,25,Slurve,SV,50,0,2477.83,71.2,83.62,50
R,0.33,902,27.16,-0.37,1.29,Corbin Carroll,33.42,682998,ARI,46.23,24.54,4-Seam Fastball,FF,30.24,0.23,2320.34,85.85,95.1,72.18
R,0.37,451,31.04,-0.01,0.67,Corbin Carroll,16.71,682998,ARI,53.22,22.27,Sinker,SI,18.44,0.36,2209.18,84.99,94.1,55
R,0.42,314,26.75,0.03,0.07,Corbin Carroll,11.63,682998,ARI,49.36,37.74,Slider,SL,19.62,0.36,2456.02,86.56,86.68,63.23
R,0.36,284,25,-0.9,0.25,Corbin Carroll,10.52,682998,ARI,42.25,41.46,Changeup,CH,24.18,0.18,1685.03,84.59,86.85,70.83
R,0.31,201,22.89,0.19,0,Corbin Carroll,7.45,682998,ARI,41.29,24.58,Sweeper,ST,21.84,0.21,2620.3,83.06,82.73,69.88
R,0.37,194,24.74,0.08,0.64,Corbin Carroll,7.19,682998,ARI,48.45,31,Cutter,FC,19.79,0.28,2400.43,85.99,90.43,69.15
R,0.39,165,29.09,0.32,-0.83,Corbin Carroll,6.11,682998,ARI,39.39,31,Curveball,CU,15.79,0.28,2632.19,87,80.36,40
R,0.27,136,22.79,-0.84,0.36,Corbin Carroll,5.04,682998,ARI,38.97,42.17,Split-Finger,FS,31.58,0.09,1355.79,80.08,86.39,77.36
R,0.37,37,21.62,0.48,-0.7,Corbin Carroll,1.37,682998,ARI,35.14,45.83,Knuckle Curve,KC,28.57,0.33,2605.92,94,82.46,76.92
R,0.1,7,57.14,-0.48,-0.16,Corbin Carroll,0.26,682998,ARI,71.43,0,Slurve,SV,0,0.25,2297.43,107.2,82.51,20
R,0,6,0,0,0,Corbin Carroll,0.22,682998,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,1.43,-0.96,Corbin Carroll,0.07,682998,ARI,100,0,Slow Curve,CS,0,0,3146,0,74.9,0
R,0.46,625,27.04,-0.3,1.3,Gabriel Moreno,27.39,672515,ARI,47.2,31.21,4-Seam Fastball,FF,13.36,0.32,2308.63,82.32,94.99,58.98
R,0.43,503,31.01,-0.9,0.64,Gabriel Moreno,22.04,672515,ARI,60.04,15.92,Sinker,SI,1.69,0.42,2224.04,85.46,94.76,48.01
R,0.28,371,27.76,0.16,0.13,Gabriel Moreno,16.26,672515,ARI,45.28,35.96,Slider,SL,16.46,0.23,2453.33,80.93,87.36,54.17
R,0.33,211,16.59,0.05,0.35,Gabriel Moreno,9.25,672515,ARI,36.02,41.48,Changeup,CH,18.8,0.24,1753.27,84.84,85.26,80.26
R,0.44,208,25.96,0.67,0.07,Gabriel Moreno,9.11,672515,ARI,42.79,32.77,Sweeper,ST,8.97,0.34,2590.95,82.49,83.61,43.82
R,0.37,161,33.54,0.08,0.66,Gabriel Moreno,7.06,672515,ARI,49.07,24.39,Cutter,FC,18.52,0.21,2386.76,85.07,89.7,43.04
