abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
57.68,17.06,27.72,30.56,26.62,28.7,ARI,57.2,14.5,27.2,31.1,23.3,56.6,58.5,57.68,12.4,15,17.06,25.1,27.7,30.56,21.9,23.1,26.62,50.4,53.5,55.6,61.6,0.5,120,50.6,37.8,44.7,48.3,0.4,84.1,30.79,4.38,"[{""name"": ""Michael Soroka"", ""pitch_score"": 79.9}, {""name"": ""Mitch Bratt"", ""pitch_score"": 75.5}, {""name"": ""Ryne Nelson"", ""pitch_score"": 74.5}]",0.4,0.3,58.95,57.68,11.77,17.06,41.65,30.56,63.43,26.62,17.4,3.05,Paul Sewald,-11.1,8.4,"[{""player_name"": ""Gabriel Moreno"", ""OSI"": 62.0, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Geraldo Perdomo"", ""OSI"": 60.8, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Corbin Carroll"", ""OSI"": 59.6, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Ketel Marte"", ""OSI"": 55.5, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Nolan Arenado"", ""OSI"": 51.1, ""trend"": ""falling"", ""position"": ""3B""}]",Jonathan Loáisiga;Kevin Ginkel;Ryan Thompson;Taylor Clarke;Juan Morillo;Brandyn Garcia,5.51,stable,-10.9,TRUE,46.5,--,51.4,3.13,24.7
41.49,37.61,45.25,48.98,67.33,32.8,ATH,39.7,32.8,43.8,-25.8,59.6,39.3,40.6,41.49,26.3,32.9,37.61,37.4,44.6,48.98,51.1,61.7,67.33,48.1,54,58.8,72,0.5,121.1,46.7,42.1,50.4,62.6,0.4,110.3,40.98,7.07,"[{""name"": ""Jack Perkins"", ""pitch_score"": 80.0}, {""name"": ""Luis Medina"", ""pitch_score"": 78.1}, {""name"": ""Gage Jump"", ""pitch_score"": 77.9}]",0.4,0.3,29.19,41.49,22.45,37.61,43.05,48.98,76.49,67.33,20.2,4.27,Mason Barnett,5.9,9.7,"[{""player_name"": ""Nick Kurtz"", ""OSI"": 81.9, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Tyler Soderstrom"", ""OSI"": 67.2, ""trend"": ""rising"", ""position"": ""LF""}, {""player_name"": ""Max Muncy"", ""OSI"": 66.9, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Max Muncy"", ""OSI"": 66.4, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Carlos Cortes"", ""OSI"": 62.0, ""trend"": ""falling"", ""position"": ""RF""}]",Luis Medina;Justin Sterner,4.97,stable,-8.4,FALSE,21.6,--,48.6,4.66,33.3
44.28,42.18,44.68,47.79,56.72,52.5,ATL,41.8,41.1,44.9,-12.4,51.6,44.6,43,44.28,30.7,32,42.18,38.8,39.5,47.79,44.7,46.1,56.72,47.5,47.7,49.9,54.1,0.4,110.7,47.5,44.4,47.2,50,0.5,120.8,44.48,5.03,"[{""name"": ""Chris Sale"", ""pitch_score"": 82.3}, {""name"": ""Didier Fuentes"", ""pitch_score"": 81.5}, {""name"": ""Spencer Strider"", ""pitch_score"": 78.1}]",0.3,0.4,40.34,44.28,37.18,42.18,43.79,47.79,53.82,56.72,23.6,2.06,Raisel Iglesias,4,9.1,"[{""player_name"": ""Ronald Acu\u00f1a Jr."", ""OSI"": 64.7, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Matt Olson"", ""OSI"": 61.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Michael Harris II"", ""OSI"": 56.2, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Drake Baldwin"", ""OSI"": 54.6, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Mauricio Dub\u00f3n"", ""OSI"": 53.6, ""trend"": ""stable"", ""position"": ""LF""}]",Tyler Kinley;Dylan Lee;Dylan Dodd;Didier Fuentes,5.22,stable,-2.7,FALSE,66.7,--,47,2.7,28
42.67,66.94,61.08,61.9,69.87,68,BAL,40.5,63.9,59.3,-27.2,67.5,43.2,41.6,42.67,50.3,56.7,66.94,50.7,54.9,61.9,54.8,61.4,69.87,47.1,49.3,52.3,59.3,0.4,116.8,47.7,40.3,45,48.5,0.4,95.9,60.4,4.53,"[{""name"": ""Zach Eflin"", ""pitch_score"": 85.5}, {""name"": ""Dean Kremer"", ""pitch_score"": 83.2}, {""name"": ""Kyle Bradish"", ""pitch_score"": 76.5}]",0.3,0.3,37.34,42.67,58.04,66.94,49.25,61.9,47.72,69.87,25.7,3.32,Anthony Nunez,12.6,8.6,"[{""player_name"": ""Pete Alonso"", ""OSI"": 67.4, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Samuel Basallo"", ""OSI"": 62.9, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Adley Rutschman"", ""OSI"": 58.4, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Taylor Ward"", ""OSI"": 57.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Blaze Alexander"", ""OSI"": 57.8, ""trend"": ""rising"", ""position"": ""3B""}]",Andrew Kittredge;Grant Wolfram;Yennier Cano,5.24,stable,-7.3,TRUE,45.8,--,47.7,3.81,23.7
41.43,21.76,18.69,23.53,12.76,28.3,BOS,42,21.1,23.3,28.7,12.7,43.6,40.6,41.43,19.7,19.7,21.76,21.7,22,23.53,10.8,12.1,12.76,46.5,44.9,44.3,41.9,0.4,97,45.4,33.6,37.1,35.2,0.4,87.6,24.41,9.26,"[{""name"": ""Jovani Moran"", ""pitch_score"": 80.5}, {""name"": ""Ranger Suarez"", ""pitch_score"": 80.4}, {""name"": ""Garrett Crochet"", ""pitch_score"": 79.3}]",0.3,0.3,45.99,41.43,26.4,21.76,37.66,23.53,44.58,12.76,23.4,3.29,Aroldis Chapman,-14.1,7.2,"[{""player_name"": ""Willson Contreras"", ""OSI"": 57.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Roman Anthony"", ""OSI"": 56.1, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Connor Wong"", ""OSI"": 55.0, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Isiah Kiner-Falefa"", ""OSI"": 52.5, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Masataka Yoshida"", ""OSI"": 48.2, ""trend"": ""stable"", ""position"": ""DH""}]",Danny Coulombe;Tyron Guerrero;Greg Weissert;Garrett Whitlock;Justin Slaten,5.2,stable,-7.2,TRUE,67.4,--,47.4,3.06,32.9
62.74,75.28,75.88,65.36,55.89,58.7,CHC,61.7,77.2,65.1,6.8,53.6,60.6,62.1,62.74,60.4,70,75.28,56.4,62,65.36,48.7,52.7,55.89,49.5,52.3,51.3,51.4,0.4,111.5,49.6,48.2,47.8,46.2,0.4,116.5,63.38,4.58,"[{""name"": ""Riley Martin"", ""pitch_score"": 84.6}, {""name"": ""Ben Brown"", ""pitch_score"": 80.1}, {""name"": ""Matthew Boyd"", ""pitch_score"": 79.4}]",0.3,0.3,57.68,62.74,68.95,75.28,66.52,65.36,70.06,55.89,21.1,4.18,Jacob Webb,-1.2,5.8,"[{""player_name"": ""Pete Crow-Armstrong"", ""OSI"": 63.4, ""trend"": ""rising"", ""position"": ""CF""}, {""player_name"": ""Ian Happ"", ""OSI"": 62.5, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Michael Busch"", ""OSI"": 60.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Michael Conforto"", ""OSI"": 57.1, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Dansby Swanson"", ""OSI"": 56.0, ""trend"": ""rising"", ""position"": ""SS""}]",Drew Pomeranz,5.07,stable,-3.5,FALSE,45.6,--,48.3,4.43,34.8
41.32,61.09,71.27,63.13,81.04,60.7,CHW,36.7,60.3,60.6,-39.7,78,42.8,40.8,41.32,51.5,51.5,61.09,55.9,56.3,63.13,69,72.3,81.04,47.4,45,52.2,63.9,0.4,100.8,49.3,53.6,56.7,65.4,0.5,137.2,62.44,5.33,"[{""name"": ""Grant Taylor"", ""pitch_score"": 85.1}, {""name"": ""Brandon Eisert"", ""pitch_score"": 82.0}, {""name"": ""Sean Newcomb"", ""pitch_score"": 79.5}]",0.3,0.4,37.23,41.32,56.28,61.09,62.68,63.13,88.16,81.04,23.6,3.47,Grant Taylor,0.5,8.3,"[{""player_name"": ""Munetaka Murakami"", ""OSI"": 77.6, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Sam Antonacci"", ""OSI"": 64.3, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Miguel Vargas"", ""OSI"": 64.0, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Tristan Peters"", ""OSI"": 61.7, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Braden Montgomery"", ""OSI"": 60.8, ""trend"": ""falling"", ""position"": ""RF""}]",Jordan Hicks,4.29,stable,4.5,FALSE,49.6,--,49.1,2.95,28.1
39.86,51.98,46.59,40.83,28.78,41.2,CIN,38.8,56,41.7,11.1,27.3,39.9,38.5,39.86,39.3,42.2,51.98,33.7,35.1,40.83,22.7,24.5,28.78,46.5,45.1,45.1,44.2,0.4,90.4,47.4,44,43.2,39.3,0.4,104.8,46.45,10.1,"[{""name"": ""Chase Burns"", ""pitch_score"": 82.1}, {""name"": ""Hunter Greene"", ""pitch_score"": 75.5}, {""name"": ""Brady Singer"", ""pitch_score"": 74.0}]",0.3,0.3,47.24,39.86,61.48,51.98,55.86,40.83,55.61,28.78,20.7,3.37,Emilio Pagán,-15,13,"[{""player_name"": ""JJ Bleday"", ""OSI"": 60.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Nathaniel Lowe"", ""OSI"": 59.6, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Sal Stewart"", ""OSI"": 53.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Dane Myers"", ""OSI"": 50.5, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Elly De La Cruz"", ""OSI"": 50.3, ""trend"": ""falling"", ""position"": ""SS""}]",Pierce Johnson;Sam Moll;Tejay Antone;Brock Burke,5.1,stable,-1.9,TRUE,21.4,--,50.2,3.63,20.5
48.39,24.36,27.79,37.13,43.69,35.2,CLE,48.6,23.5,34.6,4.7,37.2,45.6,45,48.39,17.1,18.4,24.36,27.4,30.7,37.13,32.2,36.7,43.69,49.7,52.9,54.7,60.5,0.4,119.1,48.9,36.9,43.9,48.3,0.3,83.2,30.69,3.81,"[{""name"": ""Gavin Williams"", ""pitch_score"": 80.7}, {""name"": ""Parker Messick"", ""pitch_score"": 80.1}, {""name"": ""Joey Cantillo"", ""pitch_score"": 76.2}]",0.3,0.3,45.84,48.39,24.5,24.36,33.02,37.13,33.6,43.69,22.9,2.82,Cade Smith,4.1,8.3,"[{""player_name"": ""Travis Bazzana"", ""OSI"": 64.5, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Rhys Hoskins"", ""OSI"": 61.2, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Brayan Rocchio"", ""OSI"": 58.2, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Jos\u00e9 Ram\u00edrez"", ""OSI"": 56.4, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Chase DeLauter"", ""OSI"": 55.6, ""trend"": ""falling"", ""position"": ""RF""}]",Shawn Armstrong;Matt Festa;Colin Holderman;Erik Sabrowski;Tim Herrin;Hunter Gaddis,5.55,stable,-10.8,FALSE,63.8,--,50.9,2.96,21.9
37.58,31.76,4.67,28.71,18.9,24.7,COL,38.2,29.2,28,18.7,19.9,37.5,38.4,37.58,27.4,31,31.76,26.1,28.3,28.71,17.1,18.5,18.9,45.6,49.6,41.3,28.6,0.5,110.9,46.8,43.9,37.4,23.3,0.5,109.1,20.71,9.83,"[{""name"": ""Jimmy Herget"", ""pitch_score"": 80.0}, {""name"": ""Chase Dollander"", ""pitch_score"": 78.0}, {""name"": ""Tanner Gordon"", ""pitch_score"": 77.2}]",0.4,0.4,19.97,37.58,12.67,31.76,10.06,28.71,0,18.9,17.6,4.98,Zach Agnos,18.7,10.3,"[{""player_name"": ""Cole Carrigg"", ""OSI"": 66.5, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""TJ Rumfield"", ""OSI"": 55.2, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Mickey Moniak"", ""OSI"": 55.0, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Troy Johnston"", ""OSI"": 52.1, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Kyle Karros"", ""OSI"": 50.9, ""trend"": ""rising"", ""position"": ""3B""}]",Brennan Bernardino,4.55,stable,-3.9,TRUE,18.5,--,49.1,4.9,29.5
