hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.35,148,20.27,0.07,1.14,"Abner, Philip",63.79,691769,ARI,51.35,19.44,4-Seam Fastball,FF,14.29,2372.31,76.35,90.44,73.68
L,0.25,52,23.08,-0.23,-0.5,"Abner, Philip",22.41,691769,ARI,53.85,8.33,Curveball,CU,18.18,2299.08,79.33,81.14,71.43
L,0.87,20,0,-0.68,0.27,"Abner, Philip",8.62,691769,ARI,50,40,Slider,SL,0,2366.2,97.4,81.67,100
L,0,10,20,0.59,0.41,"Abner, Philip",4.31,691769,ARI,0,20,Changeup,CH,100,1592,0,82.88,0
L,0,2,0,0.3,1.33,"Abner, Philip",0.86,691769,ARI,0,0,Sinker,SI,0,2404,0,89.5,0
L,0.2,42,9.52,0.36,1.29,"Bratt, Mitch",38.89,683352,ARI,33.33,28.57,4-Seam Fastball,FF,10,2420.57,88.24,92.21,85.71
L,0.35,34,23.53,-1.1,-0.14,"Bratt, Mitch",31.48,683352,ARI,41.18,50,Slurve,SV,20,2388.06,80.95,80.79,71.43
L,0.41,24,50,-0.29,0.66,"Bratt, Mitch",22.22,683352,ARI,58.33,40,Slider,SL,57.14,2470,70.83,87.54,71.43
L,0.19,8,25,1.25,0.94,"Bratt, Mitch",7.41,683352,ARI,75,100,Sinker,SI,0,2277,69.13,92.05,66.67
R,0.31,8,25,-1.24,0.16,"Burgos, Juan",40,686228,ARI,25,33.33,Sinker,SI,25,2463.62,85.33,95.74,100
R,0.16,7,28.57,0.09,0.41,"Burgos, Juan",35,686228,ARI,42.86,50,Cutter,FC,25,2552.57,87.9,90.87,66.67
R,0.01,5,20,1.18,0.48,"Burgos, Juan",25,686228,ARI,60,0,Sweeper,ST,33.33,2766.6,92.8,86.86,100
R,0.37,83,27.71,0.11,0.66,"Cabrera, Jose",29.12,703615,ARI,44.58,30.43,Cutter,FC,19.44,2451.76,80.55,89.76,59.46
R,0.48,81,19.75,-0.92,1.18,"Cabrera, Jose",28.42,703615,ARI,54.32,18.92,4-Seam Fastball,FF,5.71,2320.1,74.65,93.57,63.64
R,0.24,44,36.36,0.9,0.19,"Cabrera, Jose",15.44,703615,ARI,36.36,35.71,Sweeper,ST,44.44,2558.8,83.19,83.49,50
R,0.18,36,27.78,0.06,-0.28,"Cabrera, Jose",12.63,703615,ARI,33.33,33.33,Curveball,CU,37.5,2384.47,85.27,86.49,66.67
R,0.5,22,27.27,-1.27,0.39,"Cabrera, Jose",7.72,703615,ARI,27.27,37.5,Changeup,CH,20,1813.36,91.78,86.94,66.67
R,0.5,19,15.79,-1.38,0.54,"Cabrera, Jose",6.67,703615,ARI,63.16,0,Sinker,SI,10,2145.32,103.24,93.34,83.33
R,0.31,275,29.09,0.39,0.35,"Clarke, Taylor",32.54,664199,ARI,44.36,30.72,Slider,SL,34.11,2191.69,84.47,88.28,67.21
R,0.34,210,21.9,-1.23,0.13,"Clarke, Taylor",24.85,664199,ARI,39.52,33.86,Changeup,CH,22.55,1692.09,81.23,89.86,71.08
R,0.46,178,15.17,-0.27,0.99,"Clarke, Taylor",21.07,664199,ARI,44.38,24.24,Cutter,FC,7.23,2215.54,80.64,94.07,74.68
R,0.25,156,32.05,-1.16,0.81,"Clarke, Taylor",18.46,664199,ARI,59.62,30.16,Sinker,SI,1.54,2157.92,84.52,95.18,49.46
R,0.08,22,18.18,-0.4,1.39,"Clarke, Taylor",2.6,664199,ARI,50,36.36,4-Seam Fastball,FF,0,2289.45,83.35,94.31,63.64
R,0,4,0,0,0,"Clarke, Taylor",0.47,664199,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,18,11.11,-0.58,1.34,"Del Castillo, Adrian",50,680728,ARI,11.11,75,Slider,SL,0,1178.11,76.98,52.14,0
R,0.57,14,28.57,-0.6,1.01,"Del Castillo, Adrian",38.89,680728,ARI,14.29,66.67,Curveball,CU,0,1127.57,93.82,51.4,100
R,0.73,4,0,0,0,"Del Castillo, Adrian",11.11,680728,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.67,54,25.93,-0.7,1.44,"Díaz, Yilber",61.36,700270,ARI,48.15,21.43,4-Seam Fastball,FF,15.38,2217.7,88.41,96.32,76.92
