hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.35,148,20.27,0.07,1.14,"Abner, Philip",63.79,691769,ARI,51.35,19.44,4-Seam Fastball,FF,14.29,2372.31,76.35,90.44,73.68
L,0.25,52,23.08,-0.23,-0.5,"Abner, Philip",22.41,691769,ARI,53.85,8.33,Curveball,CU,18.18,2299.08,79.33,81.14,71.43
L,0.87,20,0,-0.68,0.27,"Abner, Philip",8.62,691769,ARI,50,40,Slider,SL,0,2366.2,97.4,81.67,100
L,0,10,20,0.59,0.41,"Abner, Philip",4.31,691769,ARI,0,20,Changeup,CH,100,1592,0,82.88,0
L,0,2,0,0.3,1.33,"Abner, Philip",0.86,691769,ARI,0,0,Sinker,SI,0,2404,0,89.5,0
L,0.2,21,9.52,0.36,1.29,"Bratt, Mitch",38.89,683352,ARI,33.33,28.57,4-Seam Fastball,FF,10,2420.57,88.24,92.21,85.71
L,0.35,17,23.53,-1.1,-0.14,"Bratt, Mitch",31.48,683352,ARI,41.18,50,Slurve,SV,20,2388.06,80.95,80.79,71.43
L,0.41,12,50,-0.29,0.66,"Bratt, Mitch",22.22,683352,ARI,58.33,40,Slider,SL,57.14,2470,70.83,87.54,71.43
L,0.19,4,25,1.25,0.94,"Bratt, Mitch",7.41,683352,ARI,75,100,Sinker,SI,0,2277,69.13,92.05,66.67
R,0.2,30,6.67,0.15,0.53,"Cabrera, Jose",24.19,703615,ARI,53.33,28.57,Cutter,FC,0,2469.93,77.71,89.49,87.5
R,0.24,26,38.46,0.97,0.2,"Cabrera, Jose",20.97,703615,ARI,30.77,55.56,Sweeper,ST,42.86,2473.92,75.5,83.35,50
R,0.46,22,45.45,-0.86,1.17,"Cabrera, Jose",17.74,703615,ARI,81.82,50,4-Seam Fastball,FF,28.57,2347.45,89.68,94.65,66.67
R,0.09,22,18.18,0.11,-0.3,"Cabrera, Jose",17.74,703615,ARI,18.18,44.44,Curveball,CU,33.33,2362.91,88.9,85.65,100
R,0,14,28.57,-1.17,0.28,"Cabrera, Jose",11.29,703615,ARI,14.29,66.67,Changeup,CH,40,1784.43,84.4,87.49,100
R,0.73,10,40,-1.33,0.51,"Cabrera, Jose",8.06,703615,ARI,40,0,Sinker,SI,100,2157,0,93.28,50
R,0.23,230,31.74,0.38,0.34,"Clarke, Taylor",33.82,664199,ARI,46.52,33.33,Slider,SL,36.75,2182.77,83.75,88.24,71.03
R,0.29,158,22.78,-1.24,0.11,"Clarke, Taylor",23.24,664199,ARI,37.34,33.33,Changeup,CH,27.03,1687.25,79.96,89.78,69.49
R,0.35,142,16.2,-0.27,1,"Clarke, Taylor",20.88,664199,ARI,45.77,25.97,Cutter,FC,7.35,2211.88,79.56,94.04,73.85
R,0.24,124,32.26,-1.15,0.81,"Clarke, Taylor",18.24,664199,ARI,60.48,24.49,Sinker,SI,4.08,2145.92,87.37,95.19,49.33
R,0.08,22,18.18,-0.4,1.39,"Clarke, Taylor",3.24,664199,ARI,50,36.36,4-Seam Fastball,FF,0,2289.45,83.35,94.31,63.64
R,0,4,0,0,0,"Clarke, Taylor",0.59,664199,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,18,11.11,-0.58,1.34,"Del Castillo, Adrian",50,680728,ARI,11.11,75,Slider,SL,0,1178.11,76.98,52.14,0
R,0.57,14,28.57,-0.6,1.01,"Del Castillo, Adrian",38.89,680728,ARI,14.29,66.67,Curveball,CU,0,1127.57,93.82,51.4,100
R,0.73,4,0,0,0,"Del Castillo, Adrian",11.11,680728,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.67,54,25.93,-0.7,1.44,"Díaz, Yilber",61.36,700270,ARI,48.15,21.43,4-Seam Fastball,FF,15.38,2217.7,88.41,96.32,76.92
R,0.75,26,30.77,0.02,0.16,"Díaz, Yilber",29.55,700270,ARI,38.46,25,Slider,SL,40,2646.85,89.9,85.55,60
R,0,8,0,0.13,-1.33,"Díaz, Yilber",9.09,700270,ARI,25,33.33,Knuckle Curve,KC,0,2905.75,0,79.5,0
R,0.4,729,27.85,-0.26,1.39,"Gallen, Zac",36.84,668678,ARI,55.28,18.1,4-Seam Fastball,FF,7.09,2308.48,85.4,93.53,58.81
